data,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Tue Sep 17 17:20:08 +0000 2019,0,1174010156834861061,,0,"@carpediem_ego Le blocage des appels n'est pas immédiat, il peut prendre jusqu'à 30 jours comme indiqué sur le site de Bloctel : [LIEN]
Si vous vous êtes inscrit récemment, je vous invite à patienter un peu. 
Sinon, il reste une dernière solution : la dénumérotation. ^JS",Orange conseil,202103663
Tue Sep 17 17:11:46 +0000 2019,0,1174008051495575552,,0,"@Con_caduc @OrangeIDF @orange Pour traiter votre demande, nous avons besoin de ces coordonnées. ^FC",Orange conseil,202103663
Tue Sep 17 17:07:30 +0000 2019,0,1174006977632120832,,0,"@Benoit_Il Bonsoir, je consulte votre dossier et je reviens vers vous en DM. ^JE",Orange conseil,202103663
Tue Sep 17 17:06:13 +0000 2019,1,1174006656675565568,,0,"@marsupilamima2 Merci pour votre retour. Si ces difficultés se reproduisent, n'hésitez pas à reprendre contact, je reste à votre disposition. Bonne soirée. ^JS",Orange conseil,202103663
Tue Sep 17 17:00:29 +0000 2019,0,1174005213717553154,,0,@jeremiegrynblat Si vous souhaitez répondre à un questionnaire de satisfaction pourriez-vous suivre ce compte afin de le recevoir en DM,Orange conseil,202103663
Tue Sep 17 17:00:28 +0000 2019,0,1174005210345349120,,0,@jbcool44 Si vous souhaitez répondre à un questionnaire de satisfaction pourriez-vous suivre ce compte afin de le recevoir en DM,Orange conseil,202103663
Tue Sep 17 16:59:51 +0000 2019,0,1174005054556319746,,0,"@photoneb Bonjour, afin de pouvoir étudier votre dossier plus en détail, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). Je reste à votre disposition. ^Mely",Orange conseil,202103663
Tue Sep 17 16:43:34 +0000 2019,0,1174000955232309248,,0,@JLRC_OM Le test de votre ligne détecte de l'instabilité et je constate que votre Livebox redémarre constamment. Je vous propose que nous convenions en DM d'un rendez-vous avec un technicien. ^Sarah,Orange conseil,202103663
Tue Sep 17 16:41:42 +0000 2019,1,1174000484362936321,,0,"@rahafharfoush Bonjour. Je suis navrée, nous n'avons pas la possibilité de supprimer un pass. Je vous invite à revenir vers nous lorsque les pass seront facturés afin que l'on puisse rembourser le pass non utilisé. Bonne soirée. ^Caro",Orange conseil,202103663
Tue Sep 17 16:37:07 +0000 2019,0,1173999332317683713,,0,"@MajorasMark Bonjour, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^Max",Orange conseil,202103663
Tue Sep 17 16:36:32 +0000 2019,0,1173999184174866436,,0,"@helenjwatson Bonjour, afin de pouvoir vous apporter mon aide, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile) et à m'expliquer vos difficultés. Je reste à votre disposition. ^Mely",Orange conseil,202103663
Tue Sep 17 16:30:09 +0000 2019,0,1173997577823576065,,0,"@StarFellah_ @Sosh_fr Bonjour, nous constatons que votre Livebox s'est connectée le 17/09/19  à 17:08. Avez-vous accès à l’ensemble de vos services ? ^FC",Orange conseil,202103663
Tue Sep 17 16:28:43 +0000 2019,0,1173997218468114434,,0,@marsupilamima2 Bonjour. Je suis navré pour ces désagréments. Avez-vous récupéré l'usage de vos services ? ^JS,Orange conseil,202103663
Tue Sep 17 16:27:50 +0000 2019,0,1173996996904062978,,0,"@carpediem_ego Bonjour. Je suis navré pour ces désagréments. 
Vous avez la possibilité de vous inscrire sur le liste Bloctel, liste d'opposition au démarchage téléphonique : [LIEN]
Je reste à votre disposition si besoin. Bonne soirée. ^JS",Orange conseil,202103663
Tue Sep 17 16:23:34 +0000 2019,0,1173995921220218880,,0,"@omarquet @Orange_France Très bien. Dans ce cas, nous pouvons procéder au SAV du mobile. Pourriez-vous me communiquer par DM vos nom, prénom, n° de mobile ainsi que le n° IMEI de votre iPhone ? ^Ju",Orange conseil,202103663
Tue Sep 17 16:21:00 +0000 2019,0,1173995277918883842,,0,"@kisskool_ Bonjour, afin de pouvoir vous apporter mon aide, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile) et à m'expliquer vos difficultés. Je reste à votre disposition. ^Mely ^Mely",Orange conseil,202103663
Tue Sep 17 16:18:58 +0000 2019,0,1173994764884205568,,0,"@HGammago Bonjour, pouvez-vous nous communiquer en DM vos coordonnées ( nom, prénom, numéro de ligne fixe, mobile et votre adresse complète ) ?   ^JC",Orange conseil,202103663
Tue Sep 17 16:13:26 +0000 2019,1,1173993373922971649,,0,"@Robby78 @glowftgal @Orange_France Autant pour moi, la réponse précédente concerne l'iPhone 11 Pro Gris sidéral , pour l'iPhone 11 Pro Max Gris sidéral, celui-ci n'est commercialisé que dans la version 256Go.^mouS",Orange conseil,202103663
Tue Sep 17 16:12:11 +0000 2019,0,1173993059140476930,,0,"@DarnisGerard Bonjour, souhaitez-vous savoir si votre abonnement est utilisable gratuitement au Canada ? Si c'est bien cela, je vous invite à m'envoyer vos coordonnées en DM afin que j'accède à votre dossier. ^Caro",Orange conseil,202103663
Tue Sep 17 16:11:36 +0000 2019,0,1173992913199620097,,0,"@Con_caduc @OrangeIDF @orange Bonjour, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile ^FC",Orange conseil,202103663
Tue Sep 17 16:10:46 +0000 2019,0,1173992702511370246,,0,"@VsrAllan @OrangeModerator @orange Bonjour, que pouvons-nous pour vous ? ^FC",Orange conseil,202103663
Tue Sep 17 16:03:25 +0000 2019,0,1173990850386374656,,0,@JLRC_OM Cela vous convient-il ? ^Sarah 2/2,Orange conseil,202103663
Tue Sep 17 16:03:09 +0000 2019,0,1173990784384811013,,0,"@colombine4 Bonjour, afin d’accéder à votre dossier, je vous invite à nous transmettre en DM vos coordonnées complètes (nom, prénom, adresse, n° de téléphone fixe, n° de mobile). ^CP",Orange conseil,202103663
Tue Sep 17 15:50:25 +0000 2019,1,1173987580137955333,,0,@RykiiouChan Je vous en prie ;) Je viens de réaliser comme convenu la demande de dédommagement. J'espère que vous avez été très satisfaite de notre suivi ainsi que de nos échanges :) Je vous souhaite une bonne soirée. ^Max,Orange conseil,202103663
Tue Sep 17 15:49:02 +0000 2019,0,1173987231696064515,,0,@JLRC_OM Je constate que votre Livebox est connectée et synchronisée. Avez-vous effectué des manipulations ? Avez-vous retrouvé l'ensemble de vos services ? ^Sarah,Orange conseil,202103663
Tue Sep 17 15:46:19 +0000 2019,0,1173986549828136960,,0,"@crdflabs @ovh_support_fr Bonjour, nous comprenons votre attente et réitérons nos excuses pour cette situation. Certaines demandes ne sont pas traitées sur Twitter. Nous vous invitons à prendre contact avec votre opérateur actuel. Il fera le nécessaire pour la gestion de votre installation ADSL. Cdlt^Abi",Orange conseil,202103663
Tue Sep 17 15:41:54 +0000 2019,0,1173985439335817220,,0,@JLRC_OM Je vous remercie. Je teste vos services et je reviens vers vous. ^Sarah.,Orange conseil,202103663
Tue Sep 17 15:32:11 +0000 2019,0,1173982990134894593,,0,"@briochpolonaise Bonjour, afin de pouvoir vous apporter mon aide et consulter votre dossier, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). Je reste à votre disposition. ^Mely",Orange conseil,202103663
Tue Sep 17 15:21:57 +0000 2019,0,1173980417495654401,,0,"@ARMY_style_ Bonjour. Je vous propose mon aide. Je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^Sarah",Orange conseil,202103663
Tue Sep 17 15:19:47 +0000 2019,0,1173979870386413569,,0,"@JLRC_OM Bonjour. Je vous propose de vérifier tout d'abord si un incident est en cours: [LIEN] .En l'absence de dossier, veuillez me communiquer en DM vos coordonnées complètes (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^Sarah",Orange conseil,202103663
Tue Sep 17 15:08:30 +0000 2019,2,1173977032813883392,,0,"@malik_bmz Bonjour, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile ^FC",Orange conseil,202103663
Tue Sep 17 15:00:32 +0000 2019,0,1173975027118723072,,0,"@Trofa_Fpv_Ssb Bonjour, navré pour le désagrément, je vous propose mon aide.Merci de me communiquer en Dm, vos Nom, prénom, numéro client et mobile.^mouS",Orange conseil,202103663
Tue Sep 17 14:53:12 +0000 2019,0,1173973182203813888,,0,"@ustaSecurity Comme je vous l'ai dis, le retour de l'opérateur d'immeuble est clair. Il a terminé son intervention. Si vous rencontrez toujours des difficultés nous déplacerons un de nos techniciens. Si vous le souhaitez nous pouvons prendre dés a présent rendez-vous. ^Max",Orange conseil,202103663
Tue Sep 17 14:46:36 +0000 2019,0,1173971518797336576,,0,"@ustaSecurity L'opérateur d'imeuble à rétablie la ligne. Pouvez-vous éteindre puis rallumer votre Livebox ? Si la connexion ne revient pas il nous faudra envoyer un technicien à votre domicile pour rebrancher la ligne correctement. 
J'attends votre retour. ^Max",Orange conseil,202103663
Tue Sep 17 14:37:12 +0000 2019,0,1173969153990037506,,0,"@Azzn9 Bonjour, nous contactons la cellule expertise pour le problème que vous rencontrez. Nous revenons vers vous dès que nous avons un retour de leur part. ^FC",Orange conseil,202103663
Tue Sep 17 14:34:27 +0000 2019,0,1173968462319955968,,0,"@JonasCollin1 Bonjour, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^Max",Orange conseil,202103663
Tue Sep 17 14:31:16 +0000 2019,0,1173967660696125441,,0,@mat__hub D'accord. Je suis ravie que vos difficultés soient résolues. Nous restons à votre disposition si besoin. Bonne journée. ^Mely,Orange conseil,202103663
Tue Sep 17 14:03:23 +0000 2019,0,1173960644388904960,,0,"@azsde Bonjour, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile ^FC",Orange conseil,202103663
Tue Sep 17 14:01:10 +0000 2019,0,1173960087196577792,,0,@MisterBourrin D'accord. Je reste à votre disposition si besoin et vous souhaite une très bonne fin de journée. ^Sarah,Orange conseil,202103663
Tue Sep 17 13:54:33 +0000 2019,0,1173958422049579009,,0,@MisterBourrin Je constate que vous avez deux décodeurs. Pouvez-vous me préciser celui qui a le défaut ?  Je vais lancer à distance une réinitialisation complète. ^Sarah,Orange conseil,202103663
Tue Sep 17 13:50:10 +0000 2019,0,1173957317559234560,,0,"@trouvillelisa Bonjour, pouvez-vous nous communiquer en DM vos coordonnées? (nom, prénom, adresse postale, numéro fixe) ^FG",Orange conseil,202103663
Tue Sep 17 13:25:11 +0000 2019,0,1173951033334226944,,0,@MisterBourrin Je vous remercie. Je teste vos services et je reviens vers vous. ^Sarah,Orange conseil,202103663
Tue Sep 17 13:14:37 +0000 2019,0,1173948371352113152,,0,"@Benoit_Il Bonjour, afin que je puisse consulter votre dossier, merci de me communiquer en DM vos coordonnées (nom, prénom, numéro de contact et adresse postale). ^JE",Orange conseil,202103663
Tue Sep 17 13:03:32 +0000 2019,1,1173945581208780803,,0,"@RykiiouChan Bien sûr ;) Il s'agit simplement d'un dédommagement pour les difficultés rencontrées. 
Ce geste co viendra en déduction de l'une de vos deux prochaines factures (en fonction de la date d'émission de celle-ci). J'attends votre retour. Terminez tranquillement l'urgence :) ^Max",Orange conseil,202103663
Tue Sep 17 12:58:28 +0000 2019,0,1173944307717431296,,0,"@MisterBourrin Afin de tester vos services et vous orienter au mieux,  je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^Sarah.",Orange conseil,202103663
Tue Sep 17 12:53:00 +0000 2019,0,1173942932493258753,,0,"@SirPorkyJambon Bonjour, je vous souhaite la bienvenue sur notre compte Twitter. 
Afin que je puisse vérifier votre éligibilité à la Fibre, pourriez-vous me communiquer en DM votre adresse postale complète svp ?  ^JE",Orange conseil,202103663
Tue Sep 17 12:49:05 +0000 2019,0,1173941945363771392,,0,"@Anthonydu066 @Orange_France @Darty_Officiel @Fnac @Anthonydu066 ,
Bien , 
Dans ce cas précis,  pour l 'obtenir au prix annoncé , vous devez saisir votre commande depuis le site [LIEN], dans le délai imparti ( voir condition ) , voici le lien [LIEN]
^DS",Orange conseil,202103663
Tue Sep 17 12:46:01 +0000 2019,0,1173941173364449281,,0,"@Anthonydu066 @Orange_France @Darty_Officiel @Fnac Bien , 
Dans ce cas précis,  pour l ' obtenir au prix annoncé le prix annoncé , vous devez saisir votre commande depuis le site [LIEN], dans le délai imparti ( voir condition ) , voici le lien [LIEN]
^DS",Orange conseil,202103663
Tue Sep 17 12:37:56 +0000 2019,0,1173939141714857986,,0,"@4wDbWPAYuo2QgNd Bonjour, pouvez-vous nous communiquer en DM vos coordonnées ( nom, prénom, numéro de ligne fixe, mobile et votre adresse complète ) ?  ^JC",Orange conseil,202103663
Tue Sep 17 12:35:15 +0000 2019,0,1173938466683588608,,0,"@Anthonydu066 @Orange_France @Darty_Officiel @Fnac @Anthonydu066 
 Pour pouvoir répondre à votre demande il est essentiel de connaitre l'offre que vous détenez pour que le commercial puisse vous confirmer le prix.
Je reste disponible , si vous désirez encore avoir cette information .
Je vous souhaite une agréable journée .
^DS",Orange conseil,202103663
Tue Sep 17 12:35:09 +0000 2019,1,1173938442000056320,,0,"@RykiiouChan Je vous en prie :) Merci à vous de votre compréhension. En guise de dédommagement, je vous propose un geste commercial de 70 euros cela vous convient-il ? ^Max",Orange conseil,202103663
Tue Sep 17 12:30:57 +0000 2019,0,1173937382363717633,,0,"@Robby78 @glowftgal @Orange_France Bonjour, sur la boutique en ligne les 3 versions(64Go,256Go,512Go) sont disponible pour le gris sidéral.Bonne journée,^mouS",Orange conseil,202103663
Tue Sep 17 12:27:54 +0000 2019,1,1173936616953585664,,0,"@RykiiouChan Bonjour. Je me permets de revenir vers vous. Je viens de tester vos services, votre Livebox est à nouveau connectée. 
Pouvez-vous me confirmer que vous avez accès a tous vos services ? ^Max",Orange conseil,202103663
Tue Sep 17 12:26:35 +0000 2019,0,1173936286152962049,,0,"@Anthonydu066 @Orange_France @Anthonydu066 
merci pour ce retour , 
Afin de pouvoir consulter votre dossier, pouvez-vous me communiquer le numéro de la ligne concernée, s'il vous plait ? Merci de me répondre en message privé. 
^DS",Orange conseil,202103663
Tue Sep 17 12:17:53 +0000 2019,0,1173934096361369602,,0,"@Anthonydu066 @Orange_France @Anthonydu066 bonjour,  
Afin de pouvoir répondre correctement à votre demande , qu'est-ce pour vous le ""P30 pro "" ?",Orange conseil,202103663
Tue Sep 17 12:16:21 +0000 2019,0,1173933710850383872,,0,"@Chriselvire Bonjour, je vous ai répondu en DM. ^JE",Orange conseil,202103663
Tue Sep 17 12:13:26 +0000 2019,0,1173932973823004672,,0,"@MorganeLgs Bonjour, pouvez-vous nous communiquer en DM vos coordonnées ( nom, prénom, numéro de ligne fixe, mobile et votre adresse complète ) ?  ^JC",Orange conseil,202103663
Tue Sep 17 12:03:32 +0000 2019,0,1173930483161403392,,0,"@MisterBourrin - Décodeur TV UHD: [LIEN] 
Si votre défaut persiste,  je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^Sarah 2/2",Orange conseil,202103663
Tue Sep 17 12:03:11 +0000 2019,0,1173930397199208449,,0,"@MisterBourrin Dans ce cas, je vous propose de réinitialiser votre décodeur. Je vous joins les liens explicatifs : - Décodeur Play : [LIEN]
- Décodeur 4 : [LIEN]
1/2",Orange conseil,202103663
Tue Sep 17 11:59:31 +0000 2019,0,1173929473416355841,,0,"@Chloeuchloeu Navré de cela. N'hésitez pas à revenir vers nous en cas de besoin à la suite de cette intervention. 
Je vous souhaite une bonne journée et reste à votre disposition. ^Max",Orange conseil,202103663
Tue Sep 17 11:58:45 +0000 2019,0,1173929279413006343,,0,"@perrotfr Bonjour, que pouvons-nous pour vous ?  ^JC",Orange conseil,202103663
