data,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Wed Sep 18 09:06:56 +0000 2019,1,1174248426944585734,,0,"@musicalpatient @SamsungFR @SamsungMobile Bien vu ! Bonne chance 🍀 
Hugo, CM RED",RED by SFR,1615194500
Wed Sep 18 09:06:47 +0000 2019,0,1174248392610000897,,0,"@NeedoxOff @SamsungFR @SamsungMobile Toujours tenter ! 
Hugo, CM RED",RED by SFR,1615194500
Wed Sep 18 09:06:38 +0000 2019,2,1174248352738893825,,0,"@alexandredu2 @Clara9632 @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂 
Hugo, CM RED",RED by SFR,1615194500
Wed Sep 18 09:06:23 +0000 2019,0,1174248291413975042,,0,"@margaux_kienlen @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 
Hugo, CM RED",RED by SFR,1615194500
Wed Sep 18 09:06:15 +0000 2019,0,1174248257364664321,,0,"@Glavieux8 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 
Hugo, CM RED",RED by SFR,1615194500
Wed Sep 18 09:06:04 +0000 2019,0,1174248210157711360,,1,"@TeambreazyM @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀
 Mathieu, CM RED",RED by SFR,1615194500
Wed Sep 18 09:05:54 +0000 2019,1,1174248169057771520,,0,"@imed_zabuza @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂
 Mathieu, CM RED",RED by SFR,1615194500
Wed Sep 18 09:05:47 +0000 2019,1,1174248140016431104,,0,"@integral_footfr @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 
Hugo, CM RED",RED by SFR,1615194500
Wed Sep 18 09:05:45 +0000 2019,0,1174248131304853506,,0,"@Rodriguez53_tv @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞
 Mathieu, CM RED",RED by SFR,1615194500
Wed Sep 18 09:05:38 +0000 2019,0,1174248102099922948,,0,"@MonaNsrd Bonjour, comment pouvons-nous vous aider ? 
Hugo, CM RED",RED by SFR,1615194500
Wed Sep 18 09:05:17 +0000 2019,0,1174248012517912576,,0,"@Sgc29200 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀
Hugo, CM RED",RED by SFR,1615194500
Wed Sep 18 09:04:54 +0000 2019,2,1174247915545669633,,0,"@Chris3891378446 @Alexbontemps1 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀
 Mathieu, CM RED",RED by SFR,1615194500
Wed Sep 18 09:04:40 +0000 2019,1,1174247858020737024,,0,"@PedurandG @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 
Hugo, CM RED",RED by SFR,1615194500
Wed Sep 18 09:04:38 +0000 2019,1,1174247850609446912,,0,"@sanrinely @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂
 Mathieu, CM RED",RED by SFR,1615194500
Wed Sep 18 09:04:01 +0000 2019,1,1174247692765224962,,0,"@watcher130 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 
Hugo, CM RED",RED by SFR,1615194500
Wed Sep 18 09:03:56 +0000 2019,1,1174247674289242113,,0,"@oxygenn12 @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂
 Mathieu, CM RED",RED by SFR,1615194500
Wed Sep 18 09:03:48 +0000 2019,1,1174247641204609025,,0,"@Abdelila777 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 
Hugo, CM RED",RED by SFR,1615194500
Wed Sep 18 09:03:41 +0000 2019,1,1174247609613148161,,0,"@Darrky12 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀
 Mathieu, CM RED",RED by SFR,1615194500
Wed Sep 18 09:02:42 +0000 2019,1,1174247364359593984,,0,"@theeva180 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 
Hugo, CM RED",RED by SFR,1615194500
Wed Sep 18 09:02:26 +0000 2019,0,1174247294696402946,,0,"@mikebzh @SamsungFR @SamsungMobile Bonne chance 🍀 
Hugo, CM RED",RED by SFR,1615194500
Wed Sep 18 09:02:06 +0000 2019,1,1174247212156686336,,0,"@Melba0513 @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂
 Mathieu, CM RED",RED by SFR,1615194500
Wed Sep 18 09:01:50 +0000 2019,1,1174247146482216961,,0,"@MChagnal @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 
Hugo, CM RED",RED by SFR,1615194500
Wed Sep 18 09:01:38 +0000 2019,1,1174247095966081024,,0,"@Sharat1906 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞
 Mathieu, CM RED",RED by SFR,1615194500
Wed Sep 18 09:01:37 +0000 2019,0,1174247091788558339,,0,"@Seb_Mig @SamsungFR @SamsungMobile Bonne chance 🍀 
Hugo, CM RED",RED by SFR,1615194500
Wed Sep 18 09:01:28 +0000 2019,1,1174247051221225472,,0,"@Hauet_Jimmy @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 
Hugo, CM RED",RED by SFR,1615194500
Wed Sep 18 09:01:15 +0000 2019,1,1174246997945147393,,0,"@ledilil1 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀
 Mathieu, CM RED",RED by SFR,1615194500
Wed Sep 18 09:01:04 +0000 2019,0,1174246951291953152,,0,"@YDemahom @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 
Hugo, CM RED",RED by SFR,1615194500
Wed Sep 18 09:00:54 +0000 2019,0,1174246911299203077,,0,"@desirer110 @SamsungFR @SamsungMobile Bien vu ! Bonne chance 🍀 
Hugo, CM RED",RED by SFR,1615194500
Wed Sep 18 09:00:48 +0000 2019,0,1174246885688848389,,0,"@alexi_vdm @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 
Hugo, CM RED",RED by SFR,1615194500
Wed Sep 18 09:00:40 +0000 2019,1,1174246850360221697,,0,"@Carole_Pay @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂 
Hugo, CM RED",RED by SFR,1615194500
Wed Sep 18 09:00:33 +0000 2019,1,1174246822560370688,,0,"@vain621 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 
Hugo, CM RED",RED by SFR,1615194500
Wed Sep 18 09:00:07 +0000 2019,0,1174246713147756545,,0,"@black__Darkness Bonjour, nous vous invitons à contacter le service client en indiquant votre numéro de ligne ainsi que le problème rencontré afin qu'ils puissent vous apporter une aide à ce sujet comme indiqué ici : [LIEN]
ou via DM
Hugo, CM RED",RED by SFR,1615194500
Wed Sep 18 08:59:23 +0000 2019,1,1174246527549825026,,0,"@DadouSud81 @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂
 Mathieu, CM RED",RED by SFR,1615194500
Wed Sep 18 08:58:36 +0000 2019,1,1174246329935118338,,0,"@DonkeyKad @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 
Hugo, CM RED",RED by SFR,1615194500
Wed Sep 18 08:57:38 +0000 2019,1,1174246087269539840,,0,"@DDboubou @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂
 Mathieu, CM RED",RED by SFR,1615194500
Wed Sep 18 08:57:25 +0000 2019,1,1174246034089959425,,0,"@Vamosra1 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞
 Mathieu, CM RED",RED by SFR,1615194500
Wed Sep 18 08:57:07 +0000 2019,0,1174245957485117440,,0,"@LEVINLucia2 @SamsungFR @SamsungMobile Bien vu ! Bonne chance 🍀 
Hugo, CM RED",RED by SFR,1615194500
Wed Sep 18 08:56:17 +0000 2019,1,1174245750357839872,,0,"@Mickael0153 @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂
 Mathieu, CM RED",RED by SFR,1615194500
Wed Sep 18 08:54:50 +0000 2019,1,1174245385000357890,,0,"@ratorju03 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀
 Mathieu, CM RED",RED by SFR,1615194500
Wed Sep 18 08:54:26 +0000 2019,1,1174245284223889413,,0,"@Soria131275 @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂
 Mathieu, CM RED",RED by SFR,1615194500
Wed Sep 18 08:53:27 +0000 2019,0,1174245037208739842,,0,"@gernoires @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞
 Mathieu, CM RED",RED by SFR,1615194500
Wed Sep 18 08:52:51 +0000 2019,0,1174244884724822016,,0,"@Matthieu___JR13 @Vanessa49120 @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂
 Mathieu, CM RED",RED by SFR,1615194500
Wed Sep 18 08:48:17 +0000 2019,0,1174243734583730176,,0,"@ttJELtt Bonjour, avez vous contacté le service client afin de tenter de résoudre cet incident ?
Hugo, CM RED",RED by SFR,1615194500
Wed Sep 18 08:41:19 +0000 2019,0,1174241982656524289,,0,"@aurelienmaup Bonjour. Votre demande concerne-t-elle une ligne fixe ou mobile ?
 Mathieu, CM RED",RED by SFR,1615194500
Wed Sep 18 08:40:04 +0000 2019,0,1174241667823677441,,0,"@BevGTE Bonjour, nous vous invitons à contacter le service client via DM
Hugo, CM RED",RED by SFR,1615194500
Wed Sep 18 08:39:41 +0000 2019,0,1174241570469699586,,0,"@simardcasanova Bonjour, nous vous invitons à contacter le service client via DM pour régler au plus vite ce problème.
Hugo, CM RED",RED by SFR,1615194500
Wed Sep 18 08:39:10 +0000 2019,1,1174241440932737025,,0,"@Sabine5902 Bonjour ! Bonne chance à vous 🙂
 Mathieu, CM RED",RED by SFR,1615194500
Wed Sep 18 08:37:00 +0000 2019,1,1174240893693566978,,0,"@vyss3rk Bonjour, content de savoir que tout est rétabli ! 
Hugo, CM RED",RED by SFR,1615194500
Wed Sep 18 08:36:37 +0000 2019,1,1174240799443361792,,0,"@Pentar0o @ShLaYa Bonjour. Nous proposons l'esim pour les montres connectées !
 Mathieu, CM RED",RED by SFR,1615194500
Wed Sep 18 08:36:23 +0000 2019,0,1174240738663682051,,0,"@ktschet Bonjour, nous vous invitons à contacter le service client en indiquant votre numéro de ligne ainsi que le problème rencontré afin qu'ils puissent vous apporter une aide à ce sujet comme indiqué ici : [LIEN]
Ou DM
Hugo, CM RED",RED by SFR,1615194500
Wed Sep 18 08:35:40 +0000 2019,0,1174240561248821248,,0,"@Adam_Merda Bonjour, nous vous invitons à vérifier la présence d'un incident sur votre ligne sur le lien suivant : [LIEN]
Vous pouvez également contacter nos conseillers afin de trouver une solution ici : [LIEN] 
Hugo, CM RED",RED by SFR,1615194500
Wed Sep 18 08:35:39 +0000 2019,0,1174240553816510465,,0,"@TrouThie Bonjour. Avez-vous consulté votre facture afin de comprendre d'où peut venir ce hors forfait ?
 Mathieu, CM RED",RED by SFR,1615194500
Wed Sep 18 08:35:24 +0000 2019,0,1174240494689406976,,0,"@MathieuFERRET1 Bonjour, nous vous invitons à contacter le service client via DM afin de régler ce problème au plus vite.
Hugo, CM RED",RED by SFR,1615194500
Wed Sep 18 08:34:29 +0000 2019,0,1174240260890533888,,0,"@404TheError Bonjour, nous vous invitons à vérifier la présence d'un incident sur votre ligne sur le lien suivant : [LIEN]
Vous pouvez également contacter nos conseillers afin de trouver une solution ici : [LIEN] 
Hugo, CM RED",RED by SFR,1615194500
Wed Sep 18 08:33:38 +0000 2019,0,1174240047794741248,,0,"@mylene_prost Bonjour, nous vous invitons à vérifier la présence d'un incident sur votre ligne sur le lien suivant : [LIEN]

Vous pouvez également contacter nos conseillers afin de trouver une solution ici : [LIEN]
Mathieu, CM RED",RED by SFR,1615194500
Wed Sep 18 08:20:44 +0000 2019,0,1174236803819278336,,0,"@gazporc Bonjour, nous vous invitons à vérifier la présence d'un incident sur votre ligne sur le lien suivant : [LIEN]

Vous pouvez également contacter nos conseillers afin de trouver une solution ici : [LIEN] 
Mathieu, CM RED",RED by SFR,1615194500
Wed Sep 18 08:18:53 +0000 2019,0,1174236337412759557,,0,"@bestfilly Bonjour, nous vous invitons à vérifier la présence d'un incident sur votre ligne sur le lien suivant : [LIEN]
 Mathieu, CM RED",RED by SFR,1615194500
Wed Sep 18 08:14:35 +0000 2019,0,1174235252245565440,,0,"@Sgc29200 Nous vous souhaitons bonne chance 🍀
 Mathieu, CM RED",RED by SFR,1615194500
Wed Sep 18 08:04:03 +0000 2019,0,1174232604041785345,,0,"@tom_italia Bonjour. Il est en effet anormal de payer pour un service qui ne vous est pas fourni. Nous vous invitons à contacter nos conseillers afin de trouver une solution ensemble : [LIEN]
 Mathieu, CM RED",RED by SFR,1615194500
Wed Sep 18 07:44:50 +0000 2019,0,1174227766910312449,,0,"@missgastounette Bonjour, les clients RED box de moins de 2 mois bénéficient d'une assistance téléphonique : 0801 82 00 36 (numéro gratuit depuis un poste fixe ou mobile 7J/7 de 8h à 22h (hors jours fériés)).
 Mathieu, CM RED",RED by SFR,1615194500
Wed Sep 18 07:42:01 +0000 2019,0,1174227058689527808,,0,"@derricknecht @UFCquechoisir Bonjour, nous constatons que le service client a pris votre dossier en charge. Nous vous souhaitons une excellente journée.
 Mathieu, CM RED",RED by SFR,1615194500
Wed Sep 18 07:26:45 +0000 2019,0,1174223217822711808,,0,"@FontanelArnaud Bonjour. Comment pouvons-nous vous aider ? D'après nos informations, votre demande est en cours de traitement par nos conseillers.
 Mathieu, CM RED",RED by SFR,1615194500
Wed Sep 18 07:21:52 +0000 2019,0,1174221988501643264,,0,"@leolechanteur Malheureusement nous n'avons pas d'information à communiquer à ce sujet.
 Mathieu, CM RED",RED by SFR,1615194500
Wed Sep 18 07:21:08 +0000 2019,0,1174221801032966145,,0,"@Zulwan_Gaming Bonjour, nous vous invitons à vérifier la présence d'un incident sur votre ligne sur le lien suivant : [LIEN]

Vous pouvez également contacter nos conseillers afin de trouver une solution ici : [LIEN]
 Mathieu, CM RED",RED by SFR,1615194500
Wed Sep 18 07:19:50 +0000 2019,0,1174221477912219650,,0,"@tngt29 Bonjour, nous vous invitons à contacter le service client en indiquant votre numéro de ligne ainsi que le problème rencontré afin qu'ils puissent vous apporter une aide à ce sujet comme indiqué ici : [LIEN]
 Mathieu, CM RED",RED by SFR,1615194500
Wed Sep 18 07:17:52 +0000 2019,0,1174220982556536834,,0,"@dumeix @orange Bonjour. Pourriez-vous svp nous transmettre vos coordonnées en message privé afin que nous puissions faire remonter votre cas ? [LIEN]
 Mathieu, CM RED",RED by SFR,1615194500
Wed Sep 18 07:15:32 +0000 2019,0,1174220395324612608,,0,"@assistmobile Bonjour, nous vous invitons à contacter le service client en indiquant votre numéro de ligne ainsi que le problème rencontré afin qu'ils puissent vous apporter une aide à ce sujet comme indiqué ici : [LIEN]
 Mathieu, CM RED",RED by SFR,1615194500
Wed Sep 18 07:09:55 +0000 2019,0,1174218981252767744,,0,"@leolechanteur Bonjour. Nous sommes désolés mais cette offre n'est plus disponible pour le moment. L'offre personnalisable est toutefois disponible.
 Mathieu, CM RED",RED by SFR,1615194500
Wed Sep 18 07:08:06 +0000 2019,0,1174218523876499456,,0,"@MaoucheCosto Bonjour. Oui, tout à fait. Vous pouvez commander une nouvelle ligne mobile, et donc une nouvelle carte SIM
 Mathieu, CM RED",RED by SFR,1615194500
Tue Sep 17 13:23:50 +0000 2019,0,1173950693645987841,,0,"@BernardDepre Bonjour, nous vous invitons à vérifier la présence d'un incident sur votre ligne sur le lien suivant : [LIEN]
Vous pouvez également contacter nos conseillers afin de trouver une solution ici : [LIEN] 
Hugo, CM RED",RED by SFR,1615194500
Tue Sep 17 13:23:09 +0000 2019,0,1173950519687229440,,0,"@bonben65 @SamsungFR @SamsungMobile Bien vu ! Bonne chance 🍀 
Hugo, CM RED",RED by SFR,1615194500
Tue Sep 17 13:23:03 +0000 2019,0,1173950492852072448,,0,"@mirette1200 @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂 
Hugo, CM RED",RED by SFR,1615194500
Tue Sep 17 13:10:12 +0000 2019,0,1173947259362451456,,0,"@KaamZ1005 @SamsungFR @SamsungMobile Bien vu ! Bonne chance 🍀 
Hugo, CM RED",RED by SFR,1615194500
Tue Sep 17 13:09:10 +0000 2019,0,1173947001135915008,,0,"@mahieuxfabien Rassurez-vous, un conseiller va bientôt vous répondre. Vos messages ont bien été pris en compte. 
Hugo, CM RED",RED by SFR,1615194500
Tue Sep 17 13:02:18 +0000 2019,0,1173945273124622337,,0,"@Nois_ette Bonjour, n'hésitez pas à nous contacter directement en MP. 
Hugo, CM RED",RED by SFR,1615194500
Tue Sep 17 12:59:04 +0000 2019,0,1173944458972422146,,0,"@mahieuxfabien Bonjour, nous vous invitons à contacter le service client en indiquant votre numéro de ligne ainsi que le problème rencontré afin qu'ils puissent vous apporter une aide à ce sujet comme indiqué ici : [LIEN]
ou via DM
Hugo, CM RED",RED by SFR,1615194500
Tue Sep 17 12:53:45 +0000 2019,0,1173943119613759488,,0,"@boumi31 Bonjour, nous vous invitons à vérifier la présence d'un incident sur votre ligne sur le lien suivant : [LIEN]
Vous pouvez également contacter nos conseillers afin de trouver une solution ici : [LIEN] 
Hugo, CM RED",RED by SFR,1615194500
Tue Sep 17 12:51:04 +0000 2019,1,1173942444800532482,,0,"@Marcel64sc @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 
Hugo, CM RED",RED by SFR,1615194500
Tue Sep 17 12:50:36 +0000 2019,0,1173942327905144833,,0,"@Gfgouss @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂 
Hugo, CM RED",RED by SFR,1615194500
Tue Sep 17 12:49:44 +0000 2019,1,1173942109843464192,,0,"@1belette14 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 
Hugo, CM RED",RED by SFR,1615194500
Tue Sep 17 12:42:52 +0000 2019,1,1173940381739884544,,0,"@xCriZiKz @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 
Hugo, CM RED",RED by SFR,1615194500
Tue Sep 17 12:42:33 +0000 2019,0,1173940303067262976,,0,"@Alison_dpt Bonjour, nous vous invitons à vérifier la présence d'un incident dans votre secteur sur le lien suivant : [LIEN]
Vous pouvez également contacter nos conseillers afin de trouver une solution ici : [LIEN] 
Hugo, CM RED",RED by SFR,1615194500
Tue Sep 17 12:35:30 +0000 2019,1,1173938526892777476,,0,"@BonsPlansDLolo @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 
Hugo, CM RED",RED by SFR,1615194500
Tue Sep 17 12:28:01 +0000 2019,0,1173936645336457216,,0,"@Freyskeyd Bonjour. Nosu sommes désolés pour ce problème. La prochaine fois pensez à consulter ce lien : [LIEN]
 Mathieu, CM RED",RED by SFR,1615194500
Tue Sep 17 12:15:18 +0000 2019,0,1173933446319738880,,0,"@Cl3rc @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂
 Mathieu, CM RED",RED by SFR,1615194500
Tue Sep 17 12:14:15 +0000 2019,0,1173933182284120064,,0,"@ChereauFlorian @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞
 Mathieu, CM RED",RED by SFR,1615194500
Tue Sep 17 12:13:04 +0000 2019,0,1173932882194251777,,0,"@LudovicShooter @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀
 Mathieu, CM RED",RED by SFR,1615194500
Tue Sep 17 12:08:09 +0000 2019,0,1173931643272409090,,0,"@lilia6609 @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂
 Mathieu, CM RED",RED by SFR,1615194500
Tue Sep 17 12:06:25 +0000 2019,1,1173931209631719424,,0,"@RZerrouk571412 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 
Hugo, CM RED",RED by SFR,1615194500
Tue Sep 17 12:05:59 +0000 2019,1,1173931099468292098,,0,"@ant_hony42 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 
Hugo, CM RED",RED by SFR,1615194500
Tue Sep 17 12:04:25 +0000 2019,0,1173930705350516737,,0,"@quent_nn @SamsungFR @SamsungMobile Bien vu ! Bonne chance 🍀 
Hugo, CM RED",RED by SFR,1615194500
Tue Sep 17 12:04:14 +0000 2019,1,1173930659322224640,,0,"@CyonneCoco14100 @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂 
Hugo, CM RED",RED by SFR,1615194500
Tue Sep 17 12:03:57 +0000 2019,1,1173930588946030593,,0,"@tantestatue559 @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂 
Hugo, CM RED",RED by SFR,1615194500
Tue Sep 17 12:03:25 +0000 2019,0,1173930455298650112,,0,"@zooleric62800 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 
Hugo, CM RED",RED by SFR,1615194500
Tue Sep 17 12:03:00 +0000 2019,1,1173930349694525446,,0,"@Benogengen @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞
 Mathieu, CM RED",RED by SFR,1615194500
Tue Sep 17 12:02:55 +0000 2019,0,1173930328114761730,,0,"@julienM13190 @SamsungFR @SamsungMobile C'est peut-être juste un pseudo 😏  
Hugo, CM RED",RED by SFR,1615194500
Tue Sep 17 12:02:45 +0000 2019,0,1173930287224504320,,0,"@Kevin_f76 @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂
 Mathieu, CM RED",RED by SFR,1615194500
