,id,text,date,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
765,1174670774730481664,"@xueh54 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 
Hugo, CM RED",Thu Sep 19 13:05:11 +0000 2019,RED by SFR,1615194500,0,0,1174357976175583233
766,1174666831514296325,"@Danlek_three @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 

Maxime, CM RED",Thu Sep 19 12:49:31 +0000 2019,RED by SFR,1615194500,0,0,1174657458914168832
767,1174666771216961536,"@thourayafall @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 

Maxime, CM RED",Thu Sep 19 12:49:17 +0000 2019,RED by SFR,1615194500,0,0,1174655801887211521
768,1174666734663548931,"@maleba2 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 

Maxime, CM RED",Thu Sep 19 12:49:08 +0000 2019,RED by SFR,1615194500,0,0,1174653134150541318
769,1174666641805910017,"@angelctou @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 

Maxime, CM RED",Thu Sep 19 12:48:46 +0000 2019,RED by SFR,1615194500,1,0,1174651311364673536
770,1174666530929500160,"@Eudoxie30300900 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 

Maxime, CM RED",Thu Sep 19 12:48:19 +0000 2019,RED by SFR,1615194500,0,0,1174650953171132417
771,1174666451359338496,"@sab35120 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 

Maxime, CM RED",Thu Sep 19 12:48:00 +0000 2019,RED by SFR,1615194500,1,0,1174643327146319872
772,1174666409730859009,"@mama08102015 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 

Maxime, CM RED",Thu Sep 19 12:47:50 +0000 2019,RED by SFR,1615194500,0,0,1174642275080658944
773,1174666379523497984,"@corinne0402 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 

Maxime, CM RED",Thu Sep 19 12:47:43 +0000 2019,RED by SFR,1615194500,0,0,1174641783457898497
774,1174666283243192326,"@patrice62500 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 

Maxime, CM RED",Thu Sep 19 12:47:20 +0000 2019,RED by SFR,1615194500,0,0,1174640620947890181
775,1174666244840206345,"@EverardVanessa @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 

Maxime, CM RED",Thu Sep 19 12:47:11 +0000 2019,RED by SFR,1615194500,0,0,1174639322273865730
776,1174666165802737665,"@LageChristine @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 

Maxime, CM RED",Thu Sep 19 12:46:52 +0000 2019,RED by SFR,1615194500,0,0,1174637671764959232
777,1174666094847639554,"@sosobouka @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 

Maxime, CM RED",Thu Sep 19 12:46:35 +0000 2019,RED by SFR,1615194500,0,0,1174622285556330496
778,1174666008520527872,"@BlondelB01 @SamsungFR @SamsungMobile TOUJOURS ! 

Nous vous souhaitons bonne chance 🍀 

Maxime, CM RED",Thu Sep 19 12:46:15 +0000 2019,RED by SFR,1615194500,1,0,1174613313659031553
779,1174665878409043968,"@nadege_testa @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 

Maxime, CM RED",Thu Sep 19 12:45:44 +0000 2019,RED by SFR,1615194500,0,0,1174612978668363776
780,1174665844527390720,"@Sofianecostel @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 

Maxime, CM RED",Thu Sep 19 12:45:36 +0000 2019,RED by SFR,1615194500,1,0,1174612549612068864
781,1174665767612243968,"@blogfamilytest @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 

Maxime, CM RED",Thu Sep 19 12:45:17 +0000 2019,RED by SFR,1615194500,1,0,1174612005304655872
782,1174665633964920832,"@groppy44 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 

Maxime, CM RED",Thu Sep 19 12:44:46 +0000 2019,RED by SFR,1615194500,1,0,1174608497255862272
783,1174665408911163396,"@SAOUSad1 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 

Maxime, CM RED",Thu Sep 19 12:43:52 +0000 2019,RED by SFR,1615194500,1,0,1174608026378129409
784,1174665332407099393,"@Mickael56Le @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 

Maxime, CM RED",Thu Sep 19 12:43:34 +0000 2019,RED by SFR,1615194500,1,0,1174605640779653120
785,1174665200781418497,"@Alamass66 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 

Maxime, CM RED",Thu Sep 19 12:43:02 +0000 2019,RED by SFR,1615194500,0,0,1174601848101228546
786,1174665158137909249,"@brigittemenu57 @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂 

Maxime, CM RED",Thu Sep 19 12:42:52 +0000 2019,RED by SFR,1615194500,0,0,1174601419493728256
787,1174665112755560449,"@pierreboube @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 

Maxime, CM RED",Thu Sep 19 12:42:41 +0000 2019,RED by SFR,1615194500,1,0,1174599444144316419
788,1174665064378511362,"@GruloisA @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 

Maxime, CM RED",Thu Sep 19 12:42:30 +0000 2019,RED by SFR,1615194500,0,0,1174597863013306368
789,1174665011563782147,"@tcho59260 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 

Maxime, CM RED",Thu Sep 19 12:42:17 +0000 2019,RED by SFR,1615194500,0,0,1174593966681055232
790,1174664970560311296,"@2tence69 @SamsungFR @SamsungMobile @JeanPaulDosSan2 Bonjour ! Bonne chance à vous 🙂 

Maxime, CM RED",Thu Sep 19 12:42:07 +0000 2019,RED by SFR,1615194500,0,0,1174593177749053440
791,1174664888221937664,"@THOMASDEBORAH04 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 

Maxime, CM RED",Thu Sep 19 12:41:48 +0000 2019,RED by SFR,1615194500,0,0,1174584033688391680
792,1174664856412274689,"@HerveLaize @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂 

Maxime, CM RED",Thu Sep 19 12:41:40 +0000 2019,RED by SFR,1615194500,0,0,1174583151273926656
793,1174664819624030213,"@buissonnier @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 

Maxime, CM RED",Thu Sep 19 12:41:31 +0000 2019,RED by SFR,1615194500,0,0,1174580279702433792
794,1174664782877773827,"@HuesStephanie @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂 

Maxime, CM RED",Thu Sep 19 12:41:23 +0000 2019,RED by SFR,1615194500,0,0,1174579427109457920
795,1174664628804231168,"@BmhdSam @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 

Maxime, CM RED",Thu Sep 19 12:40:46 +0000 2019,RED by SFR,1615194500,1,0,1174578099704479744
796,1174664598546464768,"@SAHNOUNS @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 

Maxime, CM RED",Thu Sep 19 12:40:39 +0000 2019,RED by SFR,1615194500,1,0,1174577933995958272
797,1174664508624769024,"@thorwald62 @SamsungFR @SamsungMobile Bien vu ! Bonne chance 🍀 

Maxime, CM RED",Thu Sep 19 12:40:17 +0000 2019,RED by SFR,1615194500,0,0,1174575963008589824
798,1174664218425143296,"@hervem68790 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 

Maxime, CM RED",Thu Sep 19 12:39:08 +0000 2019,RED by SFR,1615194500,0,0,1174575497797349376
799,1174664154323574789,"@0ccounYTB @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 

Maxime, CM RED",Thu Sep 19 12:38:53 +0000 2019,RED by SFR,1615194500,0,0,1174574911869923328
800,1174664082659729408,"@AngieDugue @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 

Maxime, CM RED",Thu Sep 19 12:38:36 +0000 2019,RED by SFR,1615194500,0,0,1174573474544852993
801,1174664006411403264,"@nadlaptiote @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂 

Maxime, CM RED",Thu Sep 19 12:38:17 +0000 2019,RED by SFR,1615194500,1,0,1174571973264977922
802,1174663959594622976,"@EmelyneSaunier @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 

Maxime, CM RED",Thu Sep 19 12:38:06 +0000 2019,RED by SFR,1615194500,1,0,1174568786722283521
803,1174663926270873607,"@kovou25 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 

Maxime, CM RED",Thu Sep 19 12:37:58 +0000 2019,RED by SFR,1615194500,0,0,1174565526284226560
804,1174663893593001985,"@peyotwitt @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 

Maxime, CM RED",Thu Sep 19 12:37:51 +0000 2019,RED by SFR,1615194500,0,0,1174565463285780480
805,1174663859220680704,"@Laurianna3 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 

Maxime, CM RED",Thu Sep 19 12:37:42 +0000 2019,RED by SFR,1615194500,0,0,1174563727380758528
806,1174663827042050048,"@jeuxconcours43 @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂 

Maxime, CM RED",Thu Sep 19 12:37:35 +0000 2019,RED by SFR,1615194500,0,0,1174560173685379072
807,1174663783115120643,"@Haidont55 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 

Maxime, CM RED",Thu Sep 19 12:37:24 +0000 2019,RED by SFR,1615194500,0,0,1174559333692129280
808,1174663745060114433,"@victorhin0 @SamsungFR @SamsungMobile En effet 😏 

Nous vous souhaitons bonne chance 🍀 

Maxime, CM RED",Thu Sep 19 12:37:15 +0000 2019,RED by SFR,1615194500,0,0,1174556782427082752
809,1174663525140193280,"@cedricb42 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 

Maxime, CM RED",Thu Sep 19 12:36:23 +0000 2019,RED by SFR,1615194500,0,0,1174554453825003521
810,1174663489950048259,"@fifine06240 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 

Maxime, CM RED",Thu Sep 19 12:36:14 +0000 2019,RED by SFR,1615194500,0,0,1174553761479630848
811,1174663454478807040,"@troiader @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂 

Maxime, CM RED",Thu Sep 19 12:36:06 +0000 2019,RED by SFR,1615194500,0,0,1174551936386969600
812,1174663297762807809,"@pchouquette @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 

Maxime, CM RED",Thu Sep 19 12:35:29 +0000 2019,RED by SFR,1615194500,1,0,1174546147370766336
813,1174663263386251265,"@ImLasticot @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞

Maxime, CM RED",Thu Sep 19 12:35:20 +0000 2019,RED by SFR,1615194500,0,0,1174545726828924928
814,1174663174265757700,"@Kl60Laribik @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 

Maxime, CM RED",Thu Sep 19 12:34:59 +0000 2019,RED by SFR,1615194500,0,0,1174536591282491392
815,1174663047975186432,"@Yougame59 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 

Maxime, CM RED",Thu Sep 19 12:34:29 +0000 2019,RED by SFR,1615194500,1,0,1174534548610277377
816,1174663016274649091,"@MagaliGuimon @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 

Maxime, CM RED",Thu Sep 19 12:34:21 +0000 2019,RED by SFR,1615194500,0,0,1174518264627638272
817,1174662632311336961,"@BlanchardMaud @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 

Maxime, CM RED",Thu Sep 19 12:32:50 +0000 2019,RED by SFR,1615194500,0,0,1174510794404499456
818,1174662597393735681,"@robby_robbe @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 

Maxime, CM RED",Thu Sep 19 12:32:42 +0000 2019,RED by SFR,1615194500,0,0,1174504200052629505
819,1174662548353880067,"@JonathanPorier @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀

Maxime, CM RED [LIEN]",Thu Sep 19 12:32:30 +0000 2019,RED by SFR,1615194500,1,0,1174493809163558912
820,1174662396079685632,"@Qwimon1 @SamsungFR @SamsungMobile Si vous saviez 😏 

Merci pour votre participation et bonne chance à vous 🤞 

Maxime, CM RED",Thu Sep 19 12:31:54 +0000 2019,RED by SFR,1615194500,0,0,1174463991680253953
821,1174662183923437570,"@patou333 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀
 Mathieu, CM RED",Thu Sep 19 12:31:03 +0000 2019,RED by SFR,1615194500,1,0,1174442643352408065
822,1174662111659745282,"@DELFORGECHRIST3 @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂 

Maxime, CM RED",Thu Sep 19 12:30:46 +0000 2019,RED by SFR,1615194500,0,0,1174459241903640576
823,1174662066055122944,"@NomiEmma @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 

Maxime, CM RED",Thu Sep 19 12:30:35 +0000 2019,RED by SFR,1615194500,1,0,1174440021216116740
824,1174662029346562048,"@justsev @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞
 Mathieu, CM RED",Thu Sep 19 12:30:26 +0000 2019,RED by SFR,1615194500,1,0,1174438614673104896
825,1174662009230647298,"@ZeBeijinger @SamsungFR @SamsungMobile Bien vu ! Bonne chance 🍀 

Maxime, CM RED",Thu Sep 19 12:30:21 +0000 2019,RED by SFR,1615194500,1,0,1174436580834103299
826,1174661966243213312,"@pin_yv @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂
 Mathieu, CM RED",Thu Sep 19 12:30:11 +0000 2019,RED by SFR,1615194500,0,0,1174417780122292224
827,1174661924262502400,"@KissGathi @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 

Maxime, CM RED",Thu Sep 19 12:30:01 +0000 2019,RED by SFR,1615194500,0,0,1174433667265040385
828,1174661891035148289,"@sebstephie @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 

Maxime, CM RED",Thu Sep 19 12:29:53 +0000 2019,RED by SFR,1615194500,0,0,1174429095414980608
829,1174661856792915968,"@yodus71 @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂 

Maxime, CM RED",Thu Sep 19 12:29:45 +0000 2019,RED by SFR,1615194500,0,0,1174425652717608961
830,1174661820193419265,"@marjogi1 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 

Maxime, CM RED",Thu Sep 19 12:29:36 +0000 2019,RED by SFR,1615194500,0,0,1174422032794247170
831,1174661736936460288,"@Flopito_ @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 

Maxime, CM RED",Thu Sep 19 12:29:16 +0000 2019,RED by SFR,1615194500,0,0,1174417499825287170
832,1174661704124383233,"@RachelNC26 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀

Maxime, CM RED",Thu Sep 19 12:29:09 +0000 2019,RED by SFR,1615194500,1,0,1174416980754993152
833,1174661699628089347,"@doudou17250 @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂
 Mathieu, CM RED",Thu Sep 19 12:29:08 +0000 2019,RED by SFR,1615194500,1,0,1174414125365116928
834,1174661592606265345,"@mabouclette @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀
 Mathieu, CM RED",Thu Sep 19 12:28:42 +0000 2019,RED by SFR,1615194500,0,0,1174415383748644867
835,1174661546863136769,"@amemzatine @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂
 Mathieu, CM RED",Thu Sep 19 12:28:31 +0000 2019,RED by SFR,1615194500,1,0,1174411657377931266
836,1174661424624361473,"@thiverger @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 

Maxime, CM RED",Thu Sep 19 12:28:02 +0000 2019,RED by SFR,1615194500,0,0,1174412650572369921
837,1174661354264940546,"@AnneDuMontKoya @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 

Maxime, CM RED",Thu Sep 19 12:27:45 +0000 2019,RED by SFR,1615194500,0,0,1174411075703513090
838,1174661334069387265,"@Don_CinD @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂
 Mathieu, CM RED",Thu Sep 19 12:27:40 +0000 2019,RED by SFR,1615194500,1,0,1174411050546081792
839,1174661316583284737,"@Nucyk1 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 😎  

Maxime, CM RED",Thu Sep 19 12:27:36 +0000 2019,RED by SFR,1615194500,0,0,1174410751777353729
840,1174661266750808065,"@bonifacech @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀
 Mathieu, CM RED",Thu Sep 19 12:27:24 +0000 2019,RED by SFR,1615194500,0,0,1174406128173813766
841,1174661231434711043,"@KarineMorel6 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞
 Mathieu, CM RED",Thu Sep 19 12:27:16 +0000 2019,RED by SFR,1615194500,0,0,1174403462261563397
842,1174661228825890817,"@fr_FakeGaming @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 

Maxime, CM RED",Thu Sep 19 12:27:15 +0000 2019,RED by SFR,1615194500,0,0,1174404065557696512
843,1174661141005504513,"@Polaktopotrafi @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 😅 

Maxime, CM RED",Thu Sep 19 12:26:54 +0000 2019,RED by SFR,1615194500,1,0,1174398779207888896
844,1174661116494004225,"@jimmydespelchin @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀
 Mathieu, CM RED",Thu Sep 19 12:26:48 +0000 2019,RED by SFR,1615194500,0,0,1174398002087235585
845,1174661074630717441,"@IsabelleScozza1 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 

Maxime, CM RED",Thu Sep 19 12:26:38 +0000 2019,RED by SFR,1615194500,0,0,1174397601476677632
846,1174661046616952832,"@Sentenza_Mineo @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞
 Mathieu, CM RED",Thu Sep 19 12:26:32 +0000 2019,RED by SFR,1615194500,1,0,1174390232516636672
847,1174661001763049477,"@marchs40 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 

Maxime, CM RED",Thu Sep 19 12:26:21 +0000 2019,RED by SFR,1615194500,0,0,1174396823395610631
848,1174660962537877504,"@lopsylvie @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 

Maxime, CM RED",Thu Sep 19 12:26:12 +0000 2019,RED by SFR,1615194500,0,0,1174392352343044096
849,1174660927985192960,"@eln2134 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 

Maxime, CM RED",Thu Sep 19 12:26:04 +0000 2019,RED by SFR,1615194500,1,0,1174390535328600065
850,1174660873857748992,"@CliffordFELIX7 @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂
 Mathieu, CM RED",Thu Sep 19 12:25:51 +0000 2019,RED by SFR,1615194500,0,0,1174387207450365953
