data,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Wed Sep 18 12:02:55 +0000 2019,0,1174292717028937729,,0,"@bout_de_gomme 2/2 Horaires : 
Du lundi au dimanche, 24h sur 24

Bonne journée   
 
Virginie",Bouygues Telecom,16557431
Wed Sep 18 12:02:44 +0000 2019,0,1174292668567969792,,0,"@bout_de_gomme 1/2 Bonjour, en tant que client Bouygues Telecom , par l’intermédiaire de DARTY, je vous invite à vous rapprocher de votre service client dédié via : 
- le 3234 (0,12 € TTC/min depuis une ligne fixe ) ou 0980983234 
- le lien [LIEN] &lt;[LIEN]&gt;",Bouygues Telecom,16557431
Wed Sep 18 12:01:19 +0000 2019,0,1174292315063668737,,0,"@alexlag02 Bonjour, la portabilité de votre numéro peut prendre jusqu’à 3 jrs ouvrés. Un N° provisoire vous est temporairement attribué en attendant. Pensez à redémarrer régulièrement votre mobile pour faciliter la mise en place des services. + d'infos ici :  [LIEN] Claire",Bouygues Telecom,16557431
Wed Sep 18 11:56:34 +0000 2019,0,1174291116335796224,,0,"@Hrodvitnir_F Bonjour,

D'accord, je suis navré de cette fâcheuse situation.
Le principal étant que les services soient à nouveau disponibles.

Si cet incident venait à se répéter, n'hésitez pas à revenir vers nous.

Bonne journée.

Ronan",Bouygues Telecom,16557431
Wed Sep 18 11:43:22 +0000 2019,0,1174287796229550081,,0,"@tld_steven Bonjour, merci pour votre alerte et toutes nos excuses. Afin d’analyser au mieux le souci, pouvez-vous effectuer le diagnostic ci-après : [LIEN] . Nos équipes pourront ainsi vous recontacter si nécessaire. Merci de votre confiance Claire",Bouygues Telecom,16557431
Wed Sep 18 11:41:07 +0000 2019,0,1174287230199881729,,0,"@OnsemmerdeTv Bonjour,

Nous allons voir ensemble. Afin d’avoir accès à votre dossier, pouvez-vous nous communiquer en DM : 

- n° de série de votre box ou n° de téléphone fixe
- adresse d’installation 
- nom et prénom du titulaire du contrat

Merci d’avance pour votre retour

Véronique",Bouygues Telecom,16557431
Wed Sep 18 11:40:29 +0000 2019,0,1174287068693958656,,0,"@Stef142006 Bonjour,

Nous allons voir ensemble. Afin d’avoir accès à votre dossier, pouvez-vous nous communiquer en DM : 

- n° de série de votre box ou n° de téléphone fixe
- adresse d’installation 
- nom et prénom du titulaire du contrat

Merci d’avance pour votre retour

Véronique",Bouygues Telecom,16557431
Wed Sep 18 11:39:42 +0000 2019,0,1174286873730125824,,0,"@lillyg100 Bonjour,
Il s'agit certainement d'un enrichissement, dont une communication est envoyée par mail, ou courrier environ un mois avant la mise en place.
Pour s'en assurer, et vous donner les explications, je vous retrouve en DM, afin de reprendre votre ligne.
A tout de suite.
Ronan",Bouygues Telecom,16557431
Wed Sep 18 11:39:00 +0000 2019,0,1174286697921728512,,0,"@VincentLoncle Bonjour! Je suis là pour vous aider, je vous DM tout de suite!  Cécile",Bouygues Telecom,16557431
Wed Sep 18 11:38:19 +0000 2019,0,1174286523774177280,,0,"@Florianosaure Désolé pour cette mauvaise expérience client. Si vous changer d'avis, n'hésitez pas à nous indiquer un numéro de contact et à nous décrire précisément le problème rencontré et le numéro de la ligne concernée.

Xavier",Bouygues Telecom,16557431
Wed Sep 18 11:33:34 +0000 2019,0,1174285331031646208,,0,"@Ptilouloup59 Hello, Je suis là pour vous aider, je vous DM pour plus d'infos!  Cécile",Bouygues Telecom,16557431
Wed Sep 18 11:09:37 +0000 2019,1,1174279300842999809,,0,"@VerletFlorian9 Hello, Je suis là pour vous aider, je vous DM pour plus d'infos! Cécile",Bouygues Telecom,16557431
Wed Sep 18 11:02:07 +0000 2019,0,1174277414211506176,,0,"@Nicolas_Sug Bonjour, on va regarder ça ensemble 🙂 Quel type de connexion utilisez-vous ( wifi, cpl, câble ethernet ) ? Le pb est-il présent sur tous vos appareils ? Virginie",Bouygues Telecom,16557431
Wed Sep 18 10:56:04 +0000 2019,0,1174275891536510977,,0,"@SadeceFenerrrb Ce sont les sms automatiques suite à la sollicitation de l'assistance technique.

Xavier",Bouygues Telecom,16557431
Wed Sep 18 10:51:11 +0000 2019,0,1174274664639664129,,0,@yoplop Nous essayons de vous contacter par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Bouygues Telecom,16557431
Wed Sep 18 10:50:37 +0000 2019,0,1174274522272489472,,0,@yoplop Bonjour. A tout de suite en privé pour plus de précisions. Karine,Bouygues Telecom,16557431
Wed Sep 18 10:46:13 +0000 2019,0,1174273414296678402,,0,"@MthAlch @Guillaume_j Bonjour,

Je vous envoie un DM pour faire le point sur votre dossier.

Xavier",Bouygues Telecom,16557431
Wed Sep 18 10:43:28 +0000 2019,0,1174272722408497153,,0,"@Guillaume_j @MthAlch L'enrichissement est effectivement automatique, mais vous disposer d'un délai de 4 mois pour annulation suite à mise en place.
Je vous confirme en tout cas que le refus est bien enregistré sur votre dossier.

Bonne journée.

Xavier",Bouygues Telecom,16557431
Wed Sep 18 10:43:02 +0000 2019,0,1174272614455566337,,0,"@Tinmardoule Bonjour, désolée pour ces désagréments 😓 On va regarder ça ensemble. Pouvez-vous me communiquer les 15 chiffres du numéro de série de votre box svp ainsi que votre code postale afin que j'accède à votre dossier ? Virginie",Bouygues Telecom,16557431
Wed Sep 18 10:42:06 +0000 2019,0,1174272379213799425,,0,"@MARTINThibaud Bonjour, je vous adresse un DM , à tout de suite,   Vanessa",Bouygues Telecom,16557431
Wed Sep 18 10:41:48 +0000 2019,0,1174272300587393025,,0,"@MarineBrtht Bonjour, aie désolée pour cette mauvaise expérience 😓 Pouvez-vous m'indiquer si le pb est présent sur toute les chaines tv ?Virginie",Bouygues Telecom,16557431
Wed Sep 18 10:40:20 +0000 2019,0,1174271934248472576,,0,"@Maaarinee_ Bjr, autant regarder ce qu'on peut vous proposer alors, ça ne coute rien 
Je vous appelle de suite 

Damien",Bouygues Telecom,16557431
Wed Sep 18 10:30:48 +0000 2019,0,1174269533420445700,,0,"@Isdaudio Bonjour, merci pour votre alerte et toutes nos excuses. Afin d’analyser au mieux le souci, pouvez-vous effectuer le diagnostic ci-après : [LIEN] . Nos équipes pourront ainsi vous recontacter si nécessaire. Merci de votre confiance Claire",Bouygues Telecom,16557431
Wed Sep 18 10:26:20 +0000 2019,0,1174268410261385218,,0,@steph2440 Bonjour. Cela peut s'expliquer s'il y a eu des mises à jour ou des téléchargements. Karine,Bouygues Telecom,16557431
Wed Sep 18 10:16:45 +0000 2019,0,1174265998255546368,,0,"@VerletFlorian9 Bonjour, l'iphone 11 pro max en 64Go est en précommande sur le site. Il sera disponible à partir du 20/09, ce délai peut être prolongé en fonction du nombre de précommande.  Wilhelmine",Bouygues Telecom,16557431
Wed Sep 18 10:15:09 +0000 2019,1,1174265596156026881,,0,"@thierry_pgt Bonjour ! Merci pour votre alerte et toutes nos excuses pour cette mauvaise expérience.  ! Je suis là pour vous aider, je vous DM tout de suite!
Cécile",Bouygues Telecom,16557431
Wed Sep 18 10:14:33 +0000 2019,0,1174265443122667520,,0,"@claralfbvr Bonjour,

Je vous envoie un DM pour faire le point.

Xavier",Bouygues Telecom,16557431
Wed Sep 18 10:12:02 +0000 2019,0,1174264812349657088,,0,"@VincentLoncle Bonjour, merci pour votre alerte et toutes nos excuses. Afin d’analyser au mieux le souci, pouvez-vous effectuer le diagnostic ci-après : [LIEN] . Nos équipes pourront ainsi vous recontacter si nécessaire. Merci de votre confiance Claire",Bouygues Telecom,16557431
Wed Sep 18 10:07:20 +0000 2019,1,1174263626993192961,,0,"@paul_olinger Bonjour

Je comprends.
Je vous attends en privé afin de voir cela d'un peu plus près.
A tout de suite....

Christèle",Bouygues Telecom,16557431
Wed Sep 18 10:01:21 +0000 2019,0,1174262123289092097,,0,"@SmallThingsFr Bonjour, votre abonnement bénéficie d""un enrichissement de services, mais comme indiqué dans le SMS vous pouvez renoncer à cet avantge et votre abonnement restera inchangé.

 Rémi",Bouygues Telecom,16557431
Wed Sep 18 10:00:04 +0000 2019,1,1174261800373772288,,0,"@charles_noel Bonjour,
Certaines chaînes ne sont pas castables, comme les chaînes du groupe M6 ou Tf1.
Est-ce sur ces chaines que vous avez procédé au test ? 
 Arnaud M.",Bouygues Telecom,16557431
Wed Sep 18 09:59:10 +0000 2019,0,1174261574762225664,,0,"@IchigoTensh0 @samsamthib @LayckSC2 @free @orange Bonjour, pouvons nous vous aider ? Fabienne",Bouygues Telecom,16557431
Wed Sep 18 09:58:32 +0000 2019,0,1174261414258708481,,0,"@locqueltas Bonjour,
Navré pour le désagrément.
Avez-vous testé votre TV sans CPL, comme demandé dans les message privé svp ? 
Arnaud M.",Bouygues Telecom,16557431
Wed Sep 18 09:56:48 +0000 2019,0,1174260976234971137,,0,"@ZigZag63094643 Bonjour, Pouvez-vous me communiquer les 15 chiffres du numéro de série de votre box svp ainsi que votre code postale afin que j'accède à votre dossier ? Virginie",Bouygues Telecom,16557431
Wed Sep 18 09:52:49 +0000 2019,0,1174259975495065601,,0,"@bout_de_gomme Bonjour,
Je suis navré pour la gêne occasionnée.
Afin que je puisse accéder à votre dossier, pouvez-vous me communiquer le numéro de série à 15 chiffres de la Bbox svp ? 
 Arnaud M.",Bouygues Telecom,16557431
Wed Sep 18 09:49:41 +0000 2019,0,1174259186550607874,,0,@CarloRupescissa Nous essayons de vous contacter par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Bouygues Telecom,16557431
Wed Sep 18 09:49:31 +0000 2019,0,1174259145186394114,,0,"@imelcho Bonjour, Suite à notre conversation, je vous souhaite néanmoins une bonne journée. Sophie",Bouygues Telecom,16557431
Wed Sep 18 09:49:17 +0000 2019,0,1174259085413408769,,0,"@CarloRupescissa Pour répondre, je vais avoir besoin de votre numéro. Je vous envoie un DM. Anne Sophie",Bouygues Telecom,16557431
Wed Sep 18 09:48:11 +0000 2019,0,1174258809092616193,,0,"@Camille026 Bjr, désolé pour la gêne occasionnée. Votre box apparaît connectée à 22Mbps actuellement, pouvez vous nous confirmer la résolution de votre côté svp ? Arnaud",Bouygues Telecom,16557431
Wed Sep 18 09:43:06 +0000 2019,0,1174257530232606721,,0,"@CarloRupescissa Bonjour,

Comme précisé dans le message, vous pouvez vous rétracter de cette offre commerciale

Bonne journée.
 Anne Sophie",Bouygues Telecom,16557431
Wed Sep 18 09:35:32 +0000 2019,0,1174255626458992640,,0,"@Guillaume_j Bonjour, cette augmentation est un enrichissement de votre forfait. Différentes communications détaillées avec les nouveaux avantages proposés ont été envoyées. RDV ici pour en prendre connaissance : [LIEN] 
Votre refus a bien été enregistré.
Karine",Bouygues Telecom,16557431
Wed Sep 18 09:32:51 +0000 2019,0,1174254952371425284,,0,"@samsamthib Bonjour,
Je suis navré pour la gêne occasionnée.
Afin que je puisse accéder à votre dossier, pouvez-vous me communiquer le numéro de série à 15 chiffres de la Bbox svp ? 
Arnaud M.",Bouygues Telecom,16557431
Wed Sep 18 09:24:00 +0000 2019,0,1174252723107246080,,0,@Adrien_Re Bonjour ! Votre refus d'enrichissement est déjà validé. Bonne journée. Sophie,Bouygues Telecom,16557431
Wed Sep 18 09:18:13 +0000 2019,0,1174251269025882113,,0,"@Constandbs Bonjour, je vous adresse un DM, à tout de suite,  Vanessa",Bouygues Telecom,16557431
Wed Sep 18 09:16:55 +0000 2019,0,1174250940666458112,,0,"@Tinou294 Bonjour, que se passe-t-il ?  Merci ,  Vanessa",Bouygues Telecom,16557431
Wed Sep 18 09:00:38 +0000 2019,0,1174246843427041282,,0,"@MaitreMatou Bonjour, au niveau Européen et Français nous n'avons eu aucune alerte concernant un souci de  confidentialité via les équipements Huawei. Bonne journée.",Bouygues Telecom,16557431
Wed Sep 18 08:52:06 +0000 2019,5,1174244693984628736,,0,"@cafedessports87 Bonjour. Afin de faire une recherche d'incident, pouvez-vous nous communiquer une adresse exacte ou de moins la ville concernée svp?  Karine",Bouygues Telecom,16557431
Wed Sep 18 08:40:17 +0000 2019,1,1174241722718724096,,0,"@StivXGamer J'entends bien votre mécontentement, j'ai lancé une action sur votre ligne afin d'optimiser le débit sur plusieurs jours donc on verra bien si ça s'améliore de votre côté.",Bouygues Telecom,16557431
Wed Sep 18 08:28:51 +0000 2019,1,1174238846462177280,,0,"@Lexpat_ Aie, désolé ! On va tout faire pour trouver une solution. 
A tout de suite en DM pour avoir un peu plus d'informations.
Nathalie",Bouygues Telecom,16557431
Wed Sep 18 08:25:57 +0000 2019,0,1174238114476437505,,0,"@extraternet Bonjour,

Je suis navrée concernant cette situation. Il y a encore quelques dégradations dans le secteur 😕

Merci de votre compréhension.

Emilie",Bouygues Telecom,16557431
Wed Sep 18 08:24:46 +0000 2019,0,1174237818480185344,,0,@Toinou_78 Nous essayons de vous contacter par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Bouygues Telecom,16557431
Wed Sep 18 08:24:22 +0000 2019,0,1174237716575412226,,0,"@Toinou_78 Bonjour,

Navrée pour ce désagrément.

Je vous propose de regarder votre dossier en DM.

A tout de suite,

Emilie",Bouygues Telecom,16557431
Wed Sep 18 08:15:19 +0000 2019,0,1174235440443985920,,0,"@Jazz54200 Bonjour je prends le relais et j'aurais besoin d'accéder à votre dossier svp. 
Pourrions- nous passer en DM afin de faire le point sur le dépannage à réaliser ?
Baptiste",Bouygues Telecom,16557431
Wed Sep 18 07:54:05 +0000 2019,0,1174230096904949763,,0,"@StivXGamer Bonjour je suis désolé pour le dérangement car il n'y a rien de plus gênant quand on joue.
Je présume que ces pb vous les rencontrez aussi bien en câble qu'en wifi ?
Baptiste",Bouygues Telecom,16557431
Wed Sep 18 07:38:35 +0000 2019,0,1174226193077493761,,0,"@Showstoppeuse_ Bonjour Alyssia,

Je suis navrée de cette mauvaise expérience, nous allons vérifier certaines informations ensemble, passons en privé merci.
Vanessa",Bouygues Telecom,16557431
Wed Sep 18 07:33:58 +0000 2019,0,1174225032844861440,,0,"@ShLaYa Non, pas encore 😞 Bonne journée. Sophie",Bouygues Telecom,16557431
Wed Sep 18 07:30:55 +0000 2019,0,1174224264649748486,,0,"@Azerty26154212 Hello, pouvez vous nous donner le n° de série de votre box (15 chiffres sur l'étiquette) et votre code postal svp ? Arnaud",Bouygues Telecom,16557431
Wed Sep 18 07:25:55 +0000 2019,0,1174223008350838784,,0,"@UmbreonaMido690 @Constandbs Bonjour,

Est-ce que vous rencontrez toujours des difficultés avec la connexion ?

Bonne journée,

 Emilie",Bouygues Telecom,16557431
Wed Sep 18 07:24:25 +0000 2019,0,1174222629525499907,,0,@Jazz54200 Un technicien va vous contacter ici dans ce cas. Bonne journée. Sophie,Bouygues Telecom,16557431
Wed Sep 18 07:21:37 +0000 2019,0,1174221925293404161,,0,"@SadeceFenerrrb Bonjour, 
Je comprends votre réaction.
Désolée pour la gène occasionnée.
En revanche, nous pouvons vous proposer beIN Sports à 5 euros le 1er mois, qu'en pensez-vous ?
Frédérique",Bouygues Telecom,16557431
Wed Sep 18 07:18:04 +0000 2019,0,1174221033282445312,,0,"@Guarlock Bonjour, merci pour votre alerte et toutes nos excuses. Afin d’analyser au mieux le souci, pouvez-vous effectuer le diagnostic ci-après : [LIEN] . Nos équipes pourront ainsi vous recontacter si nécessaire. Merci de votre confiance Claire",Bouygues Telecom,16557431
Wed Sep 18 07:15:54 +0000 2019,0,1174220484755501056,,0,"@BrizioP Bonjour,
L'incident est maintenant résolu.
Pouvez-vous nous confirmer le rétablissement de tous vos services svp ? 
Arnaud M.",Bouygues Telecom,16557431
Wed Sep 18 07:15:12 +0000 2019,0,1174220307994992642,,0,"@MrPetitTonton Désolé ce n'est pas celui-ci.
Le numéro de série a 15 chiffres et commence par 11 ou 12.
 Kevin",Bouygues Telecom,16557431
Wed Sep 18 07:12:39 +0000 2019,0,1174219668774707201,,0,"@BakaDash_ Bonjour je suis désolé pour cette situation mais nous ne sommes pas à l'origine de cette souscription, il n'y aura malheureusement pas de remboursement de cette option.",Bouygues Telecom,16557431
Wed Sep 18 07:11:17 +0000 2019,0,1174219324959182849,,0,"@Mykdj1 Êtes vous client box chez nous ?

Damien",Bouygues Telecom,16557431
Wed Sep 18 07:00:03 +0000 2019,0,1174216496547061763,,0,"@Rukahs_ Bonjour,
Votre Bbox est à nouveau fonctionnelle.
Pouvez-vous nous confirmer que vous avez récupéré tous vos services s'il vous plait ? 
Arnaud M.",Bouygues Telecom,16557431
Wed Sep 18 06:58:10 +0000 2019,0,1174216023093993478,,0,"@TheNok2Har Merci pour votre retour.
L'ordinateur est-il en ethernet ? en wifi ? ou en CPL ? 
Utilisez-vous un appareil alternatif comme un switch ou un router en plus de la Bbox ? 
Pouvez-vous me dire si l'accès à ce site fonctionne svp : [LIEN]
Arnaud M.",Bouygues Telecom,16557431
Wed Sep 18 06:57:51 +0000 2019,0,1174215945654538241,,0,"@Akitakek Bjr, je vois que vous avez contacté l'assistance technique par téléphone. Est-ce que le souci est résolu ? Sophie",Bouygues Telecom,16557431
Wed Sep 18 06:55:36 +0000 2019,0,1174215376965636096,,0,"@Jazz54200 Hello, Afin de vous aider, dépannage mobile ou Bbox svp ? Sophie",Bouygues Telecom,16557431
