data,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Mon Sep 23 13:07:16 +0000 2019,0,1176120851370000389,,0,"@Soaigk Bonjour, dans quel train êtes-vous ? Avez-vous son numéro ?",SNCF,218659501
Mon Sep 23 13:06:19 +0000 2019,0,1176120612110118912,,0,"@lenaig31 Pour demander une compensation, je vous invite à vous rendre sur [LIEN]",SNCF,218659501
Mon Sep 23 13:05:09 +0000 2019,0,1176120318244610048,,0,"@lenaig31 Bonjour, votre TGV est annoncé avec 30 minutes de retard.",SNCF,218659501
Mon Sep 23 13:02:23 +0000 2019,1,1176119621923102720,,0,"@Saint_Saka Bonjour Saint_Saka, je regrette mais les codes avantages sont nominatifs et incessibles.",SNCF,218659501
Mon Sep 23 12:54:19 +0000 2019,0,1176117590969802752,,0,"@ninastronaut @ninastronaut bonjour, pourriez-vous nous contacter par MP avec votre numéro d'abonné commençant par HC et votre adresse mail svp. Merci d'avance et à tout de suite.",SNCF,218659501
Mon Sep 23 12:54:07 +0000 2019,0,1176117542508802048,,0,"@monseigner @ouisncf @GroupeSNCF Vous pouvez, si vous le souhaitez, nous contacter en DM depuis le lien suivant : [LIEN]",SNCF,218659501
Mon Sep 23 12:50:27 +0000 2019,0,1176116618641969153,,0,"@i_naisse Bonjour i_naisse, puis-je vous aider ?",SNCF,218659501
Mon Sep 23 12:48:20 +0000 2019,0,1176116086602964992,,0,"@VERDY22884402 Bonjour, vous pouvez nous contacter en DM depuis le lien suivant : [LIEN]",SNCF,218659501
Mon Sep 23 12:44:07 +0000 2019,0,1176115022591922178,,0,@Camouloux Dans quelle voiture deviez vous voyager ?,SNCF,218659501
Mon Sep 23 12:42:30 +0000 2019,1,1176114615358500864,,0,"@p_ligne @LIGNEP_SNCF Bonjour @p_ligne, nous vous remercions pour ce signalement. Nous faisons remonter les informations à nos équipes.
Bon après-midi à vous 🙂",SNCF,218659501
Mon Sep 23 12:41:03 +0000 2019,1,1176114251674599425,,0,@Jennysis__ @evoyageursSNCF @GroupeSNCF @ouisncf @Jennysis__ tenez-nous au courant. Bonne journée et à très vite,SNCF,218659501
Mon Sep 23 12:40:49 +0000 2019,0,1176114191691857920,,0,"@__bobby_wan__ Bonjour, votre TGV 5168 circule avec 25 minutes de retard. Il a dû prolonger son arrêt en gare de Lyon-Part-Dieu afin d'attendre la rame avec laquelle il s'est accroché. Il a ensuite dû s'arrêter en sortie de Lyon afin de respecter ses distances de sécurité avec d'autres trains.",SNCF,218659501
Mon Sep 23 12:35:29 +0000 2019,0,1176112853067161600,,0,"@MurielThui Bonjour, pouvez-vous me communiquer le numéro du train que vous souhaitez emprunter? Pour la journée de demain, n'hésitez pas à consulter la liste des trains en circulation sur notre moteur de recherche : [LIEN]. A votre service.",SNCF,218659501
Mon Sep 23 12:32:37 +0000 2019,0,1176112131307188224,,0,"@Jennysis__ @evoyageursSNCF @GroupeSNCF @ouisncf @Jennysis__ le 27 septembre, il y a également des TGV disponibles avec votre abonnement TGVmax. Pour le navigateur, pourriez-vous essayer avec Firefox ? Il semblerait que le dysfonctionnement d'affichage vienne de Chrome.",SNCF,218659501
Mon Sep 23 12:29:35 +0000 2019,0,1176111365108445185,,0,"@Alexis_77_ @RERE_SNCF @EoleDe Bonjour @Alexis_77_ , nous vous remercions pour ce signalement. Serait-il possible d'avoir une photo de l'écran défectueux et la référence de l'appareil (code inscrit sur le bras de l'écran) ? Ces informations nous permettrons de traiter plus rapidement le problème.
Bien à vous",SNCF,218659501
Mon Sep 23 12:22:56 +0000 2019,0,1176109694668222464,,0,"@Jennysis__ @evoyageursSNCF @GroupeSNCF @ouisncf @Jennysis__ les réservations sont ouvertes à J-30, c'est donc encore trop tôt pour le 27 octobre. Pour le train du 20/10, il est toujours disponible de notre côté. Pouvez-vous nous préciser le navigateur Internet utilisé ?",SNCF,218659501
Mon Sep 23 12:22:19 +0000 2019,0,1176109537339875332,,0,"@Camouloux La voiture dans laquelle se trouvait votre réservation a dû être retirée en raison d'une panne. De ce fait, pour votre confort, vous avez été invité à emprunter à la place l'IC 3684.",SNCF,218659501
Mon Sep 23 12:21:53 +0000 2019,0,1176109428552155137,,0,"@monseigner @ouisncf @GroupeSNCF Bonjour, nous mettons @ouisncf dans la boucle. Bien cordialement,",SNCF,218659501
Mon Sep 23 12:21:36 +0000 2019,0,1176109357848829953,,0,"@_C_line Pour rejoindre Le Mans, vous êtes invité à emprunter le TGV 8879 au départ de Paris Montparnasse à 15h34. 2/2",SNCF,218659501
Mon Sep 23 12:20:16 +0000 2019,0,1176109021784412165,,0,"@_C_line Bonjour, votre TGV 8084 n'a pas desservi le gare du Mans comme prévu suite à une panne d'aiguillage dans le secteur de Sablé. Votre train est annoncé avec 20 minutes de retard à l'arrivée à Paris Montparnasse. 1/2",SNCF,218659501
Mon Sep 23 12:10:29 +0000 2019,0,1176106561179213836,,0,"@benjaminlaloum @ouisncf Vous pouvez, si vous le souhaitez, nous contacter depuis le lien suivant : [LIEN]
Bien à vous,",SNCF,218659501
Mon Sep 23 12:06:41 +0000 2019,0,1176105605267959808,,0,"@lbzub0 @ouisncf Je vous invite à suivre ce cheminement : Voyage -&gt; Confort à bord. 
Je vous conseille de la réaliser depuis un ordinateur personnel et d'utiliser le navigateur Mozilla Firefox. 
Bien cordialement, 
2/2",SNCF,218659501
Mon Sep 23 12:05:48 +0000 2019,0,1176105379924795393,,0,"@lbzub0 @ouisncf Bonjour, 
Je comprends et regrette la situation rencontrée. 
Vous pouvez, si vous le souhaitez, effectuer une réclamation depuis le lien suivant : [LIEN]
1/2",SNCF,218659501
Mon Sep 23 12:03:29 +0000 2019,0,1176104796278927361,,0,"@lallie59 Bonjour lallie59,
Nous ne traitons pas les demandes TER sur ce fil, je vous invite à vous renseigner ici : [LIEN] via le lien twitter en haut à droite.
Bien à vous.",SNCF,218659501
Mon Sep 23 12:01:24 +0000 2019,1,1176104272100057089,,0,"@Jennysis__ @evoyageursSNCF @GroupeSNCF @ouisncf @Jennysis__ bonjour, il y a un TGV disponible de Paris à Bordeaux le 20/10 à 21h09 pour les abonnés TGVmax. N'hésitez pas à créer une alerte sur le bot Messenger pour être alertée en temps réel des dernières disponibilités. Bonne journée",SNCF,218659501
Mon Sep 23 11:58:44 +0000 2019,0,1176103600680034305,,0,@melodieplaschy Nous essayons de vous répondre par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,SNCF,218659501
Mon Sep 23 11:52:19 +0000 2019,0,1176101988381188096,,0,"@keanulero Pour votre TER, je mets @TERSUD_SNCF dans la boucle !",SNCF,218659501
Mon Sep 23 11:51:25 +0000 2019,0,1176101760500457472,,0,@Franois60320063 Vous connaissez le numéro du train que vous avez emprunté pour rejoindre Lyon St-Exupéry ?,SNCF,218659501
Mon Sep 23 11:43:48 +0000 2019,2,1176099845142208514,,0,"@Amadea_k @VegetarismeAVF Bonjour, je vous remercie pour ce retour positif, nous transmettons votre message aux équipes dédiées. Bonne journée,",SNCF,218659501
Mon Sep 23 11:40:21 +0000 2019,0,1176098976229134336,,0,"@Aralez0r Je fais remonter votre retour. Si besoin, n'hésitez pas à revenir vers nous lors de vos prochains déplacements.",SNCF,218659501
Mon Sep 23 11:34:41 +0000 2019,0,1176097550044205059,,0,"@surmavaju @TERPays2LaLoire @C_MORANCAIS Bonjour surmavaju , nous regrettons cette situation et vous invitons à effectuer une réclamation en ligne via ce lien : [LIEN]",SNCF,218659501
Mon Sep 23 11:27:58 +0000 2019,0,1176095859114676224,,0,"@benjaminlaloum @ouisncf Bonjour, 
Suite à un volume d'appel important, le temps d'attente est prolongé. Je vous invite à renouveler votre appel ultérieurement. 
Bien cordialement,",SNCF,218659501
Mon Sep 23 11:26:52 +0000 2019,0,1176095583582523394,,0,"@keanulero Bonjour, puis-je vous renseigner ? Quel est votre numéro de train ?",SNCF,218659501
Mon Sep 23 11:26:08 +0000 2019,0,1176095400748552192,,0,"@Camouloux Bonjour, puis je vous renseigner ? quel est votre numéro de train ?",SNCF,218659501
Mon Sep 23 11:19:12 +0000 2019,0,1176093652453593088,,0,@Xav_Neuner Entendu. Je transmets votre signalement au service de supervision de votre train qui va se mettre en relation avec votre chef de bord.,SNCF,218659501
Mon Sep 23 11:14:40 +0000 2019,0,1176092511430959104,,0,"@wargros Bonjour, nous sommes navrés pour la gène occasionnée, nous allons aviser votre chef de bord.",SNCF,218659501
Mon Sep 23 11:04:32 +0000 2019,0,1176089964087521280,,0,"@etienneldva Bonjour, si vous souhaitez porter une réclamation, voici la page sur laquelle je vous invite à vous rendre : [LIEN]",SNCF,218659501
Mon Sep 23 11:03:11 +0000 2019,0,1176089622939602944,,0,"@souad1330 Bonjour souad1330 , nous regrettons cette situation et vous invitons à effectuer une demande de remboursement en ligne via ce lien : [LIEN]",SNCF,218659501
Mon Sep 23 10:59:48 +0000 2019,0,1176088771839844353,,0,@ChrisStof4959 @flavien59120 Etes vous sûr du numéro ?,SNCF,218659501
Mon Sep 23 10:55:34 +0000 2019,0,1176087708038500353,,0,"@alexnumis1 @ouisncf Je comprends toutefois afin que j'accède à votre compte il est nécessaire de me confirmer les informations suivantes :

-Noms et prénoms.
-Date de naissance
-Adresse mail
-Numéro de demande.",SNCF,218659501
Mon Sep 23 10:54:46 +0000 2019,0,1176087506560962560,,0,@Franois60320063 Votre chef de bord a annoncé le report vers le TGV 9240 au départ de Chambéry-Challes-les-Eaux pour rejoindre cette gare.,SNCF,218659501
Mon Sep 23 10:54:35 +0000 2019,0,1176087457735028737,,0,"@Franois60320063 Bonjour, votre TGV a dû emprunter un autre itinéraire afin de limiter votre retard. Par conséquent l’arrêt en gare de Lyon Saint-Exupéry-TGV n'a pu être réalisé.",SNCF,218659501
Mon Sep 23 10:52:26 +0000 2019,0,1176086919282921472,,0,"@Aralez0r Pour votre information, sachez que dans la mesure du possible, votre chef de bord va être contacté. Si besoin, n'hésitez pas à le solliciter lors de son passage. A votre service.",SNCF,218659501
Mon Sep 23 10:51:26 +0000 2019,0,1176086667867938817,,0,@Enlil_Albanna Je mets mes collègues de @TERPays2LaLoire dans la boucle afin qu'ils enregistrent votre signalement.,SNCF,218659501
Mon Sep 23 10:51:17 +0000 2019,0,1176086628294635520,,0,"@Xav_Neuner Merci pour ces précisions. Je vais contacter les équipes qui supervisent la circulation de votre train. De votre côté, avez-vous pu tester d'autres prises dans la voiture ? Avez-vous signalé le problème au chef de bord ?",SNCF,218659501
Mon Sep 23 10:49:53 +0000 2019,0,1176086277394980864,,0,@victor_pep A quelle date devez-vous prendre ce train ?,SNCF,218659501
Mon Sep 23 10:48:12 +0000 2019,1,1176085851924836358,,0,"@RoiStanislas Dans ce cas, je laisse mes collègues de @TERGrandEst vous renseigner sur ce train. Bonne journée !",SNCF,218659501
Mon Sep 23 10:42:58 +0000 2019,0,1176084535337017344,,0,"@Aralez0r Bonjour, merci pour ce retour. Je me rapproche du service qui supervise ce TGV. A votre service.",SNCF,218659501
Mon Sep 23 10:40:50 +0000 2019,0,1176083998206042113,,0,"@Seric74 Bonjour, la rame devant se raccorder avec votre TGV, pour rejoindre Paris-gare-de-Lyon, a pris du retard sur le réseau Italien. A votre service.",SNCF,218659501
Mon Sep 23 10:38:42 +0000 2019,0,1176083461771268098,,0,@RoiStanislas Bonjour. Voulez-vous que je vérifie un train en particulier ? Quel est son numéro s'il vous plaît ?,SNCF,218659501
Mon Sep 23 10:36:18 +0000 2019,0,1176082857388908544,,0,"@LeMagasinMusic Bonjour, pouvez vous me préciser le numéro du train et de la voiture concernée s'il vous plaît. A votre service.",SNCF,218659501
Mon Sep 23 10:34:33 +0000 2019,0,1176082416563314689,,0,"@eliorpgit Dans ce cas, mes collègues de @TERHDF pourront mieux vous renseigner. Bonne journée.",SNCF,218659501
Mon Sep 23 10:27:38 +0000 2019,0,1176080676958941184,,0,@Xav_Neuner Bonjour Xavier. Pourriez-vous me communiquer vos numéros de voiture et place s'il vous plaît ?,SNCF,218659501
Mon Sep 23 10:24:01 +0000 2019,0,1176079766887313408,,0,@eliorpgit Bonjour. Souhaitez-vous des informations sur un train en particulier ? Auriez-vous un numéro à nous communiquer s'il vous plaît ?,SNCF,218659501
Mon Sep 23 10:23:46 +0000 2019,0,1176079705264574466,,0,"@Flamenkitch Bonjour Flamenkitch, je regrette cette situation. Pour vous orienter au mieux dans votre démarche de réclamation, pouvez-vous m'indiquer si votre voyage est sur TER ou TGV ?",SNCF,218659501
Mon Sep 23 10:16:13 +0000 2019,0,1176077802153611264,,0,"@JeremyBusquet Bonjour Jérémy, 
Vous avez besoin d'un devis, d'un horaire, d'informations sur votre trajet, de précisions sur nos services ou nos produits ?
Nos conseillers clientèle sont à votre écoute au : 0 800 11 40 23 (service et appel gratuits) tous les jours de 7h à 21h30. Cordialement,",SNCF,218659501
Mon Sep 23 10:06:18 +0000 2019,0,1176075306127544322,,0,"@heleneh86 @RomainDilleux Bonjour heleneh86 , RomainDilleux , après vérification le service Accès Plus (service gratuit) est disponible via ce lien : [LIEN]",SNCF,218659501
Mon Sep 23 09:45:56 +0000 2019,0,1176070183703785473,,0,"@Enlil_Albanna Bonjour, pouvez-vous m'indiquer votre numéro de train, voiture et place s'il vous plait ?",SNCF,218659501
Mon Sep 23 09:25:12 +0000 2019,0,1176064965825978369,,0,"@PelardLea Bonjour, pouvez-vous m'indiquer votre numéro de train et de voiture s'il vous plait ?",SNCF,218659501
Mon Sep 23 09:11:16 +0000 2019,1,1176061458880303105,,0,"@CorinneFeret Bonjour, nous sommes navrés de vous lire. Lorsqu'un animal est repéré sur les voies, la circulation est interrompue pour assurer votre sécurité. Nous vous invitons à faire une réclamation 👉 [LIEN]. Nous restons à disposition au besoin. Bonne journée",SNCF,218659501
Mon Sep 23 09:07:39 +0000 2019,0,1176060549379084288,,0,"@arachros Bonjour, quel est le numéro de ce TER ?
Il a disparu de l'application sncf ou des panneaux d'affichage en gare ?",SNCF,218659501
Mon Sep 23 09:06:09 +0000 2019,0,1176060170037813248,,0,"@Dolmazon5 Bonjour, pour votre sollicitation, je mets @SNCFTERAURA dans la boucle.",SNCF,218659501
Mon Sep 23 09:04:41 +0000 2019,0,1176059802075705344,,0,"@LouisPerin Bonjour, des mesures commerciales sont applicables dès aujourd'hui, dans le cadre de ce mouvement de grève.
Vous pouvez échanger ou annuler votre e-billet sans frais via l'application [LIEN], en point de vente SNCF .
Bien à vous.",SNCF,218659501
Mon Sep 23 09:03:16 +0000 2019,0,1176059443374632960,,0,@isa94440 Je fais remonter votre signalement à nos collègues de @RemiTrainPCLM,SNCF,218659501
Mon Sep 23 08:57:10 +0000 2019,0,1176057910184558592,,0,"@isa94440 Bonjour, quel était votre numéro de train ?",SNCF,218659501
Mon Sep 23 08:56:48 +0000 2019,1,1176057817779834881,,0,"@chleuhaaaa Je vous invite à contacter un conseiller recouvrement au numéro non surtaxé suivant : 04 26 21 16 00 (appel gratuit).
Cordialement,",SNCF,218659501
Mon Sep 23 08:49:10 +0000 2019,0,1176055897266806784,,0,"@MaudSI2 @ouisncf Bonjour MaudSI2 , nous regrettons cette situation, pour plus d'information, pouvez-vous nous contacter en DM via ce lien SVP : [LIEN]  ?",SNCF,218659501
Mon Sep 23 08:46:01 +0000 2019,0,1176055104316805120,,0,"@victor_pep Bonjour Victor, des mesures commerciales sont applicables dès aujourd'hui, dans le cadre de ce mouvement de grève.
Vous pouvez échanger ou annuler votre e-billet sans frais via l'application [LIEN], en point de vente SNCF.
Bien à vous.",SNCF,218659501
Mon Sep 23 08:44:31 +0000 2019,0,1176054726921719808,,0,"@chleuhaaaa Bonjour, puis-je vous renseigner ?",SNCF,218659501
Mon Sep 23 08:37:28 +0000 2019,1,1176052952789897216,,0,"@capudhgr Je mets mes collegues de @TERHDF  dans la boucle, ils pourront vous aider.",SNCF,218659501
Mon Sep 23 08:35:51 +0000 2019,2,1176052543467720704,,0,"@suinolop @MaxiMaxime Bien sûr 😉 En attendant de pouvoir voler à dos d'âne, planifiez votre itinéraire sur terre avec l'Assistant SNCF 📲 [LIEN]",SNCF,218659501
Mon Sep 23 08:26:51 +0000 2019,0,1176050280905003009,,0,@capudhgr Il s'agit d'un TGV ou d'un TER ?,SNCF,218659501
Mon Sep 23 08:26:46 +0000 2019,0,1176050261305044997,,0,"@Rashjaell Bonjour, nous transmettons votre message aux équipes dédiées. Bien cordialement,",SNCF,218659501
Mon Sep 23 08:25:44 +0000 2019,0,1176050001266585600,,0,@capudhgr Vous avez son numéro ?,SNCF,218659501
Mon Sep 23 08:19:55 +0000 2019,0,1176048535277580289,,0,"@Retpuiscesttout @ouisncf Si cela concerne une demande G30 vous pouvez utiliser le formulaire intégré à l'application SNCF dans la rubrique ""Justificatifs et Compensations"" du menu (en haut à gauche de l'écran).",SNCF,218659501
Mon Sep 23 08:19:50 +0000 2019,0,1176048516533293056,,0,"@Retpuiscesttout @ouisncf Une anomalie de compatibilité est en cours sur les appareils Apple et navigateur Safari, pouvez-vous faire un essai sur un ordinateur Windows ou sur un téléphone Android ?",SNCF,218659501
Mon Sep 23 08:19:22 +0000 2019,0,1176048397423394816,,0,"@stefw @GroupeSNCF @ouisncf Re-bonjour, j'ai prévenu votre chef de bord. Vous pouvez faire une réclamation sur cette page : [LIEN].",SNCF,218659501
Mon Sep 23 08:18:41 +0000 2019,0,1176048227138846720,,0,"@capudhgr Bonjour, puis-je vous renseigner ? Quel est votre numéro de train ?",SNCF,218659501
