id,text,data,user,user_id,favorite_cnt,retweet_cnt
1173342750508560384,Et merceeeee les côtes @Betclic [LIEN],Sun Sep 15 21:08:06 +0000 2019,Polo,926966450576818183,3,1
1173342226287644673,beric et koulouris qui marquent 2 buts refusé pour hors jeux inexistants... 😭😭😭 @Betclic [LIEN],Sun Sep 15 21:06:01 +0000 2019,Siboun31,2324802887,1,0
1173341868043755520,Masterclass @Betclic 😎 (de mon père) [LIEN],Sun Sep 15 21:04:35 +0000 2019,Theo,1113872538545917952,0,0
1173341716650364931,"C’était une très bonne soirée. Merci @OM_Officiel, paye @Betclic. [LIEN]",Sun Sep 15 21:03:59 +0000 2019,Antoine,1246801512,2,0
1173341157033742338,Merciii les buteurs 😉 @Betclic [LIEN],Sun Sep 15 21:01:46 +0000 2019,mathieu lsv,889501683331604480,5,0
1173340538512322562,Aller les parieurs qui dit mieux ?💪🏻 @ParionsSport @Betclic @PMU_Sport @renemalleville @dimpayet17 merci mon chéri @OM_Officiel [LIEN],Sun Sep 15 20:59:18 +0000 2019,Jessy James,1139219121453879296,1,0
1173339821147865089,Et mercee l'OM  @Betclic#ASMOM [LIEN],Sun Sep 15 20:56:27 +0000 2019,🎮 Thomas / DynamX 🌟🌟,1082257404,0,0
1173339726327271425,"Bon @Betclic , on en a parlé l'autre jour.. et cette fois je quitte mon taf [LIEN]",Sun Sep 15 20:56:05 +0000 2019,Thomas,876798568442580992,2,0
1173338559534829568,Et Merci @Betclic  pour ce match #ASMOM  vous m'avez régalé !😋,Sun Sep 15 20:51:26 +0000 2019,Ilan 🔥,779004258238758912,1,0
1173333856226877441,Merci benedetto 🤣 #asmom @Betclic et c’est pas fini 🤑 [LIEN],Sun Sep 15 20:32:45 +0000 2019,elodie83,78553291,0,0
1173333743689486336,Merci @Betclic #ASMOM #TeamOM #TeamParieur [LIEN],Sun Sep 15 20:32:18 +0000 2019,Mathias Bergine,1168106832033918976,2,0
1173333724584431616,Enfin un qui passe @Betclic [LIEN],Sun Sep 15 20:32:14 +0000 2019,Thomas Price,431886386,4,0
1173333055701966848,"Pourquoi Benedettoa choisis aujourd'hui pour être bon, le jour où j'ai décidé de parier sur @Betclic ?? #ASMOM",Sun Sep 15 20:29:34 +0000 2019,Ragnar🏴,1171955339715076096,1,0
1173332926232219649,AHAHAHAHA PAS AUJOURD’HUI @Betclic DONNE MON OSEILLE,Sun Sep 15 20:29:03 +0000 2019,Lilian 🌙,1001493331392761857,2,1
1173332407669395456,Bon @Betclic je crois que vous devez me rembourser mes 100€ #ASMOM,Sun Sep 15 20:27:00 +0000 2019,Ragnar🏴,1171955339715076096,0,0
1173331699415040000,PAYYYEEEEEE @Betclic,Sun Sep 15 20:24:11 +0000 2019,⭐️💧,2156194480,0,0
1173330705067237376,Le sens du but 💵💰😛10euros—-&gt; 525euros  #ParionsSport @Betclic [LIEN],Sun Sep 15 20:20:14 +0000 2019,A.,261481069,0,0
1173330583759593474,Ben Yedder marque en 2ème MT remboursé j’espère ? @Betclic 🤪,Sun Sep 15 20:19:45 +0000 2019,valde,1226373973,0,0
1173329068936323075,Paye @Betclic 😡😡😡😡 [LIEN],Sun Sep 15 20:13:44 +0000 2019,Mélitin Roy,2719488272,0,0
1173327961824595968,betclic ils ont régalé tout le week-end 😜 @Betclic,Sun Sep 15 20:09:20 +0000 2019,sensei,3380215235,0,0
1173326560797089792,J'ai mis qu'un euro mais ça passe quand même !! @Betclic [LIEN],Sun Sep 15 20:03:46 +0000 2019,AudSan,3380100239,1,0
1173326283599728641,Et merci @Betclic pour le boost hein [LIEN],Sun Sep 15 20:02:40 +0000 2019,So,324937847,0,0
1173326265253867523,clc j'voulais parier sur le match mais j'peu pas a cause de la limite... @Betclic changé moi sa en deux secondes svp :'( flemme d'attendre 3j :(,Sun Sep 15 20:02:35 +0000 2019,|Jason™|,1548595352,0,0
1173325598082633735,Paye @Betclic [LIEN],Sun Sep 15 19:59:56 +0000 2019,BOBY - Bon anniv le CU84,366198707,0,0
1173324415142178824,Merci @Betclic 🤝 [LIEN],Sun Sep 15 19:55:14 +0000 2019,Marseillais,2509141353,0,0
1173324389904990215,Merci bien @Betclic [LIEN],Sun Sep 15 19:55:08 +0000 2019,Hugo,1006937172149198849,0,0
1173324252394795008,Sinon vous proposé des cashout des fois @Betclic ?,Sun Sep 15 19:54:35 +0000 2019,Alexis,2798535422,0,0
1173324124745326598,Merci @Betclic [LIEN],Sun Sep 15 19:54:05 +0000 2019,Tutinho28,839492510363889664,1,0
1173323685178105858,eh merce @Betclic [LIEN],Sun Sep 15 19:52:20 +0000 2019,dumzer,2875566311,3,0
1173323455258869762,Merci @Betclic pour ce petit cadeau 🤗 [LIEN],Sun Sep 15 19:51:25 +0000 2019,Neto Matteo,1095413918346985472,21,4
1173322605153136645,C'est l'heure @Betclic  🍾 [LIEN],Sun Sep 15 19:48:03 +0000 2019,AstroozV2,4205205034,1,0
1173322318963232773,Validé en 17min seulement merci @WissBenYedder 😉👏🏻 #ASMOM coucou @Betclic 🤪👌🏻 [LIEN],Sun Sep 15 19:46:54 +0000 2019,Hiitchy Sanchez,501015252,27,2
1173322145608417282,La côte pour rupture de transmission télévisuelle était à combien ?#ASMOM @CanalFootClub @canalplus @WinamaxSport @Betclic @FDJsport,Sun Sep 15 19:46:13 +0000 2019,Ced 🇫🇷⭐⭐🔴⚫,2359594642,0,0
1173321589062066176,la petite doublette qui passe bienmerci pour l info @Bet_Du_Dimanche @Betclic [LIEN],Sun Sep 15 19:44:00 +0000 2019,damien (coeur marine et blanc),547132565,1,0
1173321339211517955,"Hello à toi CM de @Betclic, étant étudiant à HEC, j'effectue un travail de recherche pour un mémoire portant sur l'édiction de normes de la part d'un supérieur à ses subordonnés, et ça serait très intéressant de te poser des questions relativement à ton métier!Merci d'avance",Sun Sep 15 19:43:01 +0000 2019,hnr.lppnt,733969108790837248,0,0
1173306262118948864,Saint Étienne qui nique mon premier combi de la journée et Porto qui va niquer le deuxième ? Je suis maudit @Betclic,Sun Sep 15 18:43:06 +0000 2019,ThēōTū🤠,1079206012001939456,1,0
1173288075486777347,Faites un petit geste svp @Betclic [LIEN],Sun Sep 15 17:30:50 +0000 2019,MENTAL💀,3066342591,0,0
1173286859729977344,Puis @Betclic votre cash out jamais disponible à 2-0 j'aurais cash out facile 270 balles,Sun Sep 15 17:26:00 +0000 2019,Aomine,4602028823,0,0
1173277231302533120,Et quoi??? Je mérite @Betclic #TeamParieur [LIEN],Sun Sep 15 16:47:45 +0000 2019,Kl@mir,1001727311207641088,1,0
1173276095224922118,"Salut @Betclic Tu m’as envoyé un message m’assurant qu’en créditant de 25€ j’aurais 25€ de freebets! J’attends toujours... À toute fin utile, merci 😉",Sun Sep 15 16:43:14 +0000 2019,Fastfoot 🇫🇷,1157626734,0,0
1173275329810575366,Voila le championnat anglais qui se joue va miser là-bas @Betclic [LIEN],Sun Sep 15 16:40:11 +0000 2019,Grosse moula🔥,814844078240235520,1,2
1173275030098259968,Pariez sur @Betclic sur Monaco - Marseille100€ offerts* pour votre 1er pari : ✔️ Récupère ton gain si ton pari est gagné. 🔙 Récupère ta mise si ton pari est perdu.CODE : FOOTB[LIEN],Sun Sep 15 16:39:00 +0000 2019,Footballogue⭐️⭐️,603018371,8,0
1173271643080318982,"J’ai hésité à posté, mais je me suis dis que bcp de parieur ont proposé Dzeko &amp; Aubam, du coup j’me suis abstenu ! Mais ça passe à l’aise 😬🤑🤑Aubameyang @1.90 ✅Dzeko @2.00 ✅( Et même Mkhitaryan ) Cote à @2.10 &amp; @3.80 ✅✅Paaaaaye @Betclic 🤑🤑#TeamParieurs [LIEN]",Sun Sep 15 16:25:32 +0000 2019,Doggy.,1072084247945625600,6,1
1173270598534852610,Hier man city a tué tout le monde dans #Prono @Betclic @Bookmaker_1xBet,Sun Sep 15 16:21:23 +0000 2019,🙏MrLeDeveloppeur 💦🔥🇨🇮🙏,982578097,0,0
1173262737008398337,Bon on va perdre nos premiers euros de la saison sur @Betclic avec les match de LDC,Sun Sep 15 15:50:09 +0000 2019,Cyril,524846643,0,0
1173259014513336323,Un flashboost pour rattraper ma journée horrible les potes? 😭 @Betclic,Sun Sep 15 15:35:21 +0000 2019,el pistoleroo,1113781205386895360,0,0
1173257384325783558,Merci pour l'argent facile hein @Betclic [LIEN],Sun Sep 15 15:28:53 +0000 2019,Homax,892794487566721024,1,1
1173257169975881730,"J'ai la haine, j'ai trop dépo cette semaine sur @Betclic j'peu pas joué Marseille ce soir :( les frères de betclic pas moyen de modifier sa direct ? :(",Sun Sep 15 15:28:02 +0000 2019,|Jason™|,1548595352,0,0
1173256760938967041,Rien de tel pour faire foirer mon combiné 😭 @Betclic [LIEN],Sun Sep 15 15:26:24 +0000 2019,Mike,932505800,0,0
1173256689962954752,quel beau maillot @Betclic [LIEN],Sun Sep 15 15:26:07 +0000 2019,biancotto,1000805817317240832,0,0
1173255282278961152,Bonjour @Betclic le championnat andore on peut pas parier sur eux ? Sa serai cool et alors les buteurs encore plus 🔥 ? Merci d’avance pour votre réponse :),Sun Sep 15 15:20:31 +0000 2019,Corentin 🇮🇹🇮🇹,1004448531149656064,0,0
1173254624633114624,21h 🕘 Monaco ⚡️ Marseille100€ offerts* pour votre 1er pari @Betclic qu’il soit gagnant ou perdant : ✔️ Récupère ton gain si ton pari est gagné. 🔙 Récupère ta mise si ton pari est perdu.CODE : ACTU,Sun Sep 15 15:17:55 +0000 2019,Actu Foot,771606164,88,7
1173252261469982721,Bet de poisse @Betclic 😭 [LIEN],Sun Sep 15 15:08:31 +0000 2019,moi,1111945847829344257,0,0
1173250375442489344,Chez @Betclic ils savent nous mettres bien [LIEN],Sun Sep 15 15:01:02 +0000 2019,Nauz,4876004734,1,1
1173241993180397568,Qui d’autre l’avait aussi ? 😁 @Betclic #FIBAWorldCup2019 #TeamParieur [LIEN],Sun Sep 15 14:27:43 +0000 2019,Stins',1007924680999821312,1,0
1173236427276132355,Hello @Betclic pourquoi ça fait 2 Dimanche d'affilée que vous ne proposez pas de live pour le match de Pro D2 en rugby ? #BOOYO,Sun Sep 15 14:05:36 +0000 2019,Mouns,50814936,0,0
1173235801515315200,Salut @Betclic j’ai toujours pas mes gains créditer sur mon compte es-normal ? [LIEN],Sun Sep 15 14:03:07 +0000 2019,Vegxta🐝,1076552749079281664,2,0
1173207539808382977,"Bonjour @Betclic Est-ce possible de mettre disponible une catégorie double chance buteur pour le match de ce soir à 21h en Liga ""Betis - Getafe"" ? merci d'avance",Sun Sep 15 12:10:49 +0000 2019,KamelPronos,1009538083140841472,7,0
1173206063916703746,MATCHDAY GOONERS! 🔴⚪️Pariez avec @Betclic sur Watford 🐝VS Arsenal 🔴⚪️ ! Attention Lacazette est absent pour la rencontre. #WATARS #PremierLeague 100€ OFFERTS sur votre 1er pari :➡️ CODE PROMO: ARSENALFANS⚠️ Lien d’inscription: [LIEN] [LIEN],Sun Sep 15 12:04:57 +0000 2019,Arsenal FC 🇫🇷,1864354675,1,1
1173185631759097856,Hello @Betclic comment se fait-il que le double chance buteur n’est pas ajouter sur tous les matches des grands championnats comme d’habitude ?,Sun Sep 15 10:43:46 +0000 2019,Doggy.,1072084247945625600,0,0
1173180838751744000,"Je suis dégoûté... Ma côte de 22,67 foutu en l'air par Manchester City et sa côte de 1,11... @Betclic  😭😭😭Surtout que vendredi j'ai loupé l'opération vendredi 13 avec des freebets pour chaque dépôt... 😭 [LIEN]",Sun Sep 15 10:24:43 +0000 2019,MF_MMPQS,1687900938,0,0
1173170427008552960,"chopper la côte de la France à 2,30 à la mi-temps, c’était cadeau ça @Betclic",Sun Sep 15 09:43:20 +0000 2019,R.J erwann 2izy,2971199843,1,0
1173168332264157186,"Bonjour @Betclic. J’avais parié Raphinha buteur dans un pari et le Stade Rennais gagne dans un autre. Avec la réclamation des dirigeants rennais je vois que le match pourrait finalement être gagné. Comment fait-on dans ce cas là. Je rappel, but de Raphinha injustement refusé.",Sun Sep 15 09:35:01 +0000 2019,Actu SRFC 🏆,996441655636037633,23,3
1173165193410555905,J pense que ça résume bien ma chance sur @Betclic ....Le seul prono hors foot que j fais il passe pas (merci France-Argentine)Par contre évidemment tout le foot européen passe tranquille 🤣🤣🤣 [LIEN],Sun Sep 15 09:22:33 +0000 2019,CrackBern 🇨🇲,1042819250728173568,0,0
1173159698159362049,"🏈 Duel au sommet en NFC North ce soir ! Les Packers accueillent les Vikings à 19h. 🔥Qui gagne ce match ? #GoPackGo #SkolPour parier sur @Betclic, c'est ici avec le code ZSUS 👉 [LIEN] [LIEN]",Sun Sep 15 09:00:42 +0000 2019,ZoneSportsUS,979262983342907392,0,0
1173143377531068416,Bah merci les bleus hein#ArgFra #AllezLesBleus @Betclic [LIEN],Sun Sep 15 07:55:51 +0000 2019,Mister Roo 🔰,747389946898563073,2,0
1173142425629536257,Je confirme pour @Betclic et leurs retour leurs réponses ont attends tjr sans fin ! La tête dans la merde qu’ils seraient là ça sent bon 🥵 [LIEN],Sun Sep 15 07:52:04 +0000 2019,Valentin,1170709806367301632,0,0
1173111439990624258,Et comment perdre une belle somme à cause du Bayern 😭 @Betclic [LIEN],Sun Sep 15 05:48:57 +0000 2019,Bastien,1012422044108120066,7,0
1173046046542442496,cimer @Betclic même si messi n’a pas joué ça passe [LIEN],Sun Sep 15 01:29:06 +0000 2019,CODA LA C,3579872249,2,0
1173032228806438912,1er mise chez @Betclic et ça se passe bien 🤑 Merci mon parrain @enzo_speed 😂😘 [LIEN],Sun Sep 15 00:34:11 +0000 2019,MaDMaX,383914909,1,1
1173022822949670913,C'était pas loin 🙄 @Betclic [LIEN],Sat Sep 14 23:56:49 +0000 2019,Ronan,831073401062223872,1,0
1172996328915394565,Merci @Betclic 1er de la saison 👌 [LIEN],Sat Sep 14 22:11:32 +0000 2019,LokiSoap,889562791329361920,1,0
1172986930096742402,super soirée pour @Betclic,Sat Sep 14 21:34:11 +0000 2019,Matteo,1152989455004905472,0,0
1172986719710384128,Sérieux je vais péter un plomb les 2 ils sont à 11 contre 10 pendant une mi temps c’est abusé @Betclic faites un geste c’est pas normal [LIEN],Sat Sep 14 21:33:21 +0000 2019,Nico.,2960817280,0,0
1172984745954828289,Eh mercee Ney pour avoir sauvé mon combi ! @Betclic [LIEN],Sat Sep 14 21:25:31 +0000 2019,🔴⚪Général Lacazette 09❤💙,4765929455,0,0
1172979669731303424,Bon @Betclic comment vous décrire ma déception ? 😂🤔 #TeamParieur [LIEN],Sat Sep 14 21:05:20 +0000 2019,LebeaufHockey,1126526082675560448,2,0
1172978721923457025,Y’a pas moyen de faire quelque chose là ? 😞😞 @Betclic [LIEN],Sat Sep 14 21:01:34 +0000 2019,Dje 🦈,4203501694,1,0
1172978422261440514,Bon bah City a bien choisi son jour pour perdre...#TeamParieur @Betclic [LIEN],Sat Sep 14 21:00:23 +0000 2019,Jérémy B.,68798706,0,0
1172977809561718784,Merci @Betclic ça fais du bien [LIEN],Sat Sep 14 20:57:57 +0000 2019,MitMit,964466938138284032,4,0
1172976993777979393,Ibrathuggeur dans la maison @Betclic [LIEN],Sat Sep 14 20:54:42 +0000 2019,ibrathuggeur,835158171996020736,3,0
1172976255827881984,Sérieux @AntoGriezmann tu saoules ! Tu me fais perdre tous mes combines @Betclic ! Quand es ce que tu vas marquer !?,Sat Sep 14 20:51:46 +0000 2019,#Marie,1968889567,0,0
1172975331235553281,Je vais perdre un combi de 18 paris a cause de City... @Betclic,Sat Sep 14 20:48:06 +0000 2019,Jukla,1166297118,0,0
1172969101502877698,Triste vie ... @Betclic [LIEN],Sat Sep 14 20:23:21 +0000 2019,Le Franger Florian,2729082573,0,0
1172966449696169985,Quel plaisir de voir @Betclic en gros dans Chaban !Si seulement on pouvait bet sur les marqueurs d’essais #Top14 chez vous chaque semaine et pas une fois sur quatre 🤩#UBBSFP,Sat Sep 14 20:12:48 +0000 2019,Janusport.com - #RWC2019 🏉,759820188044840960,7,2
1172964476846583808,"Bonsoir @Betclic , est-il possible de rajouter les Score Exact pour les Pays Bas (F), ainsi que pour la Chine (F) au Volley svp ? Merci",Sat Sep 14 20:04:58 +0000 2019,BuddyBye,731575422211751936,0,0
1172962326246559745,Ça passe 👌 @Betclic [LIEN],Sat Sep 14 19:56:25 +0000 2019,Le Royaliste 👑,1444709281,40,1
1172953310564933633,On peut pas négocier ? 😢😢😢@Betclic [LIEN],Sat Sep 14 19:20:36 +0000 2019,Jacques,925212840,0,0
1172952740982657024,La descente aux enfers envoyez moi 10e de freebet les frères @Betclic [LIEN],Sat Sep 14 19:18:20 +0000 2019,david,521256388,2,1
1172946325157142531,"🏈 Vous êtes unanimes sur l'affiche de la semaine et à vrai dire je pense pareil ! Rams-Saints demain à 22h25. 🔥Les #Saints avec une cote de 2.00. 👀Pour parier sur @Betclic, c'est ici avec le code ZSUS 👉 [LIEN] [LIEN]",Sat Sep 14 18:52:50 +0000 2019,ZoneSportsUS,979262983342907392,0,0
1172940994460807169,⁦⁦@Betclic⁩ aller je tente la côte à 4 chiffres .. on sait jamais sur un mal entendu ça peut passer 🤣🤞 [LIEN],Sat Sep 14 18:31:39 +0000 2019,Dwnono,1163434415810318339,0,0
1172940870498344960,On arrête toute sorte de pari sportif @Betclic [LIEN],Sat Sep 14 18:31:10 +0000 2019,Nico_Wlnd10,3309697242,0,0
1172940556009447424,Ma devise ? Parier Pukki buteur dans chaque rencontre @betclic [LIEN],Sat Sep 14 18:29:55 +0000 2019,Adamès⚡,704385155977363460,0,0
1172940420676014080,Le but ⚽️ de M. Nico De Préville qui me donne des sous sur @Betclic et des points sur @MonPetitGazon 🙃🙃 #DePreville,Sat Sep 14 18:29:23 +0000 2019,Anna 51 ⚽,534548716,6,1
1172939085469630464,Cet homme est visionnaire. Merci de lui transmettre des freebets @Betclic. ALLEZ LIVERPOOL ! [LIEN],Sat Sep 14 18:24:04 +0000 2019,Dumè,953229508450144256,1,0
1172928580432646144,Quel but de #Neymar ! 😳Merci @Betclic 🙏🏻🔴🔵 #PSGRCSA #TeamPSG #TeamParieur #AllezParis [LIEN],Sat Sep 14 17:42:20 +0000 2019,Nicko ⭐️⭐️🇫🇷,409437297,0,0
1172928143226757124,"Fini les paris, pu de sous sur la compte .... à moins que @Betclic ....?🤔",Sat Sep 14 17:40:35 +0000 2019,⭐️⭐️,1123279181088006145,0,0
1172928115548590080,Eh merce la cote booste 🔴🔵 @Betclic @PSG_inside [LIEN],Sat Sep 14 17:40:29 +0000 2019,2 5 0,2541147298,1,0
1172927002443223040,Un grand merci à @Betclic &amp; @neymarjr  pour c’est dernier minutes 💪🏼 [LIEN],Sat Sep 14 17:36:03 +0000 2019,Nakini,3954246803,2,0
1172926852782075905,Bonjour @Betclic ca se passe comment vu que tavares n'est pas sur ma feuille de match ? #TeamParieur [LIEN],Sat Sep 14 17:35:28 +0000 2019,#EyraudDemission #Anti-Var,3172727898,0,0
1172926240547885057,Pas merci la Grèce @Betclic. :( [LIEN],Sat Sep 14 17:33:02 +0000 2019,Keyweaks,2281365727,0,0
1172926039208730624,Soyez des frères y’a pas hors jeu sur le but de Ney 😭 @Betclic,Sat Sep 14 17:32:14 +0000 2019,Ball Is Life,917489374937473024,0,0
1172926024625078272,"Bonsoir @Betclic, vous faites quelque chose contre les erreurs d'arbitrage ? Merci [LIEN]",Sat Sep 14 17:32:10 +0000 2019,Qui s'y frotte s'y pique,1142764184222011393,0,0
1172925936100159488,Neymar je t'aime ❤️ @Betclic @PfutPronos [LIEN],Sat Sep 14 17:31:49 +0000 2019,1001,771447792329953281,6,0
1172925532822024193,Putain Neymar sauve mon combiné pour le moment @Betclic,Sat Sep 14 17:30:13 +0000 2019,Jukla,1166297118,0,0
1172925182249492480,Le retour de Neymar les amis 🍀🤑 @Betclic [LIEN],Sat Sep 14 17:28:50 +0000 2019,Maughan,1325485580,178,23
1172925120140259328,J’ai mis la daronne à l’abri sa mère @Betclic @Canopee_asso @BlackGoldProno @jda51  @PronoNRV 🤷🏾‍♂️ #TeamParieur [LIEN],Sat Sep 14 17:28:35 +0000 2019,Death 🇲🇱,3473251702,1,0
1172924395465125888,Je suis un peu maudit aujourd’hui 🤷🏻‍♂️ #TeamParieur @Betclic [LIEN],Sat Sep 14 17:25:42 +0000 2019,Mike,932505800,0,0
