data,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Wed Sep 18 09:39:00 +0000 2019,0,1174256498601615361,,0,"@barosmota Nous en sommes conscient de la situation, et je vous prie de nous excuser de tout désagrément causé, cependant, avez-vous contacté notre SAV à ce sujet ? Si oui, quel était la réponse fournit s'il vous plait ?^HE.",Amazon Help,85741735
Wed Sep 18 09:34:28 +0000 2019,0,1174255359147618304,,0,"@TUNiiZiiANoO Le site vous propose le moyen de communication le plus adapté à votre demande.
^KG",Amazon Help,85741735
Wed Sep 18 09:25:00 +0000 2019,0,1174252974761291777,,0,@TUNiiZiiANoO Veuillez essayer de contacter notre SAV par un autre moyen via le lien suivant : [LIEN] ^SB,Amazon Help,85741735
Wed Sep 18 09:22:30 +0000 2019,0,1174252346039316480,,0,"@barosmota Je comprends parfaitement votre frustration. Sachez que nous n'avons pas accès à votre compte Amazon depuis Twitter. Cependant, pouvez-vous nous indiquer s'il vous plaît, si la commande retournée, a été expédié par amazon ou bien par un vendeur tiers ? ^HEL.",Amazon Help,85741735
Wed Sep 18 09:17:30 +0000 2019,0,1174251088708546560,,0,"@bvalat Bonjour,
Avez-vous essayé de le modifier ou d'ignorer cette étape ? ^AR",Amazon Help,85741735
Wed Sep 18 09:16:02 +0000 2019,0,1174250720612290560,,0,"@TUNiiZiiANoO Je comprends, avez-vous eu l'occasion de contacter notre service client ?
^KG",Amazon Help,85741735
Wed Sep 18 09:11:25 +0000 2019,0,1174249556952932353,,0,@barosmota Est-ce qu'on vous a demandé un justificatif de renvoi lorsque vous avez contacté notre SAV s'il vous plaît ? ^AR,Amazon Help,85741735
Wed Sep 18 09:00:34 +0000 2019,0,1174246826968571906,,0,"@TUNiiZiiANoO Bonjour, je suis désolée pour cela. Pouvez-vous nous indiquer la date de livraison prévue de votre commande ? Que dit votre suivi de colis ? Je vous prie. ^SB",Amazon Help,85741735
Wed Sep 18 08:55:29 +0000 2019,0,1174245546938306561,,0,"@Harrowbase Bonjour, quelle était la date de livraison indiquée lors du passage de votre commande ? Je vous prie. ^IM",Amazon Help,85741735
Wed Sep 18 08:54:00 +0000 2019,0,1174245173242531840,,0,"@GREGL63178085 Bonjour, rencontrez-vous un souci avec une commande en cours je vous prie?. ^IMR",Amazon Help,85741735
Wed Sep 18 08:53:00 +0000 2019,0,1174244921714384896,,0,"@nb4ld Cependant, certains vendeurs sont des particuliers et ne pourront pas vous fournir de facture pour votre achat. Merci de votre compréhension. 
2/2
^IM",Amazon Help,85741735
Wed Sep 18 08:51:00 +0000 2019,0,1174244418792112129,,0,"@nb4ld Je vous comprends parfaitement. Veuillez noter qu'il est de la responsabilité du vendeur de déterminer et de déclarer toute charge de TVA qui pourrait découler de la vente de produits et services par ce vendeur. 
1/2",Amazon Help,85741735
Wed Sep 18 08:49:00 +0000 2019,0,1174243915517616128,,0,@zahra_ayyadi Bonjour Zahra. Avez-vous déjà contacté notre SAV pour leur faire part de votre demande ? ^HEL.,Amazon Help,85741735
Wed Sep 18 08:43:31 +0000 2019,0,1174242536535339008,,0,"@barosmota Bonjour, navrée pour cela. Nous n'avons pas accès a votre compte depuis Twitter, je vous prie de nous indiquer le suivi de votre retour. ^MB",Amazon Help,85741735
Wed Sep 18 08:37:25 +0000 2019,0,1174241000044343298,,0,"@dreamreadlive Bonjour, le colis pourrait être expédié au courant de la journée ou demain. La date de livraison n'étant pas dépassée, je fais appel à votre patience. Merci de votre compréhension. ^MBE",Amazon Help,85741735
Wed Sep 18 08:30:56 +0000 2019,0,1174239370389393418,,0,"@nb4ld Bonjour, je suis navrée pour cela. Avez-vous signalé votre réclamation a notre SAV je vous prie ? ^MB",Amazon Help,85741735
Wed Sep 18 08:23:25 +0000 2019,0,1174237479236493313,,0,"@Albatar93OM L'avez-vous signalé à notre SAV, je vous prie? Vous pouvez demander un rappel de notre SAV via le lien suivant : [LIEN] Merci d'avance pour votre compréhension. ^MBE",Amazon Help,85741735
Wed Sep 18 08:17:26 +0000 2019,0,1174235970507595776,,0,"@ArthurDragiboom Je veux bien m'occuper de votre demande personnellement, pour cela je vous prie de remplir le formulaire via un PC, tout en indiquant le lien vers le post représentant notre échange s’il vous plaît : [LIEN] .^IMR",Amazon Help,85741735
Wed Sep 18 08:12:24 +0000 2019,0,1174234704968658946,,0,@Spectre4094 Entendu. Vous pouvez joindre notre SAV au 08 05 10 14 20 ou sur le lien suivant : [LIEN] . Celui-ci ne nécessitera pas d'accès à votre compte. ^MBE,Amazon Help,85741735
Wed Sep 18 08:05:00 +0000 2019,0,1174232842227916801,,0,"@ArthurDragiboom En effet, afin d'annuler le renouvellement automatique, je vous invite à cliquer sur le bouton ""Désactiver le rappel"" . ^HEL.",Amazon Help,85741735
Wed Sep 18 08:03:00 +0000 2019,0,1174232338856861696,,0,"@TiChou Bonjour, Oui effectivement vous pouvez initier la conversation sur DM.^HE.",Amazon Help,85741735
Wed Sep 18 08:01:56 +0000 2019,0,1174232072292057093,,0,@NadineLETOURNE1 Quelle était la raison de l'annulation de votre commande ? Je vous prie. ^IM,Amazon Help,85741735
Wed Sep 18 07:50:34 +0000 2019,0,1174229209440575489,,0,"@KazuyoshiOff Bonjour, afin de mieux vous aider je vous prie de nous communiquer plus de précision à votre demande. ^IMR",Amazon Help,85741735
Wed Sep 18 07:47:29 +0000 2019,0,1174228435155243009,,0,"@ArthurDragiboom Bonjour, en effet, vous pouvez désactiver le renouvellement automatique de votre abonnement. Pour faire, rendez-vous dans la section Paramètres de Votre Compte : [LIEN], cliquez sur «Prime», puis sur « Désactiver le renouvellement automatique ». ^IM",Amazon Help,85741735
Wed Sep 18 07:47:02 +0000 2019,0,1174228320927526912,,0,"@TiChou Bonjour, je suis désolée pour le désagrément causé. Pouvez-vous nous envoyer le lien qui mène à la page de l'article en question ? ^SB",Amazon Help,85741735
Wed Sep 18 07:31:30 +0000 2019,0,1174224412956135425,,0,@Spectre4094 Dans ce cas là je vous invite à relancer notre  SAV via le lien suivant : [LIEN] . ^HEL.,Amazon Help,85741735
Wed Sep 18 07:15:30 +0000 2019,0,1174220384029282305,,0,"@MilletStephane Nous n'avons pas accès a votre compte depuis Twitter, avez-vous pris contact avec le vendeur je vous prie ? ^MB",Amazon Help,85741735
Wed Sep 18 07:14:29 +0000 2019,0,1174220128189407232,,0,"@Spectre4094 Bonjour, je viens de consulter vos précédents messages sur Twitter et vous avez précisé bien confirmé avoir reçu un e-mail lié à la clôture de votre compte, je vous invite à répondre directement à ce dernier afin qu'un spécialiste des comptes puisse vous répondre. ^IMR",Amazon Help,85741735
Wed Sep 18 07:00:48 +0000 2019,0,1174216686922280961,,0,"@Spectre4094 Nous n'avons pas accès a votre compte depuis Twitter , avez-vous vérifier dans vos spams ? ^MB",Amazon Help,85741735
Wed Sep 18 07:00:00 +0000 2019,0,1174216484668825602,,0,"@NadineLETOURNE1 Bonjour Nadine, je suis désolée d'apprendre cela. Pouvez-vous nous indiquer s'il vous plaît si les commandes annulées, sont expédiées par Amazon, ou bien par un vendeur tiers ? ^HEL.",Amazon Help,85741735
Wed Sep 18 06:13:32 +0000 2019,0,1174204790232027137,,0,"@Spectre4094 Bonjour , avez-vous reçu l'email des spécialistes des comptes je vous prie ? ^MB",Amazon Help,85741735
Wed Sep 18 06:09:25 +0000 2019,0,1174203753576222720,,0,"@barosmota Avez-vous utilisé une étiquette de retour prépayée pour le retour de votre produit ? Si oui, qu'indique le suivi de retour ? Je vous prie. ^IM",Amazon Help,85741735
Wed Sep 18 06:02:28 +0000 2019,0,1174202005985878016,,0,"@LotfiC_ N'ayant pas accès à votre compte depuis Twitter, je vous informe que notre SAV est mieux placé pour à la fois vérifier et intervenir à votre demande. Vous pouvez les joindre via le lien suivant : [LIEN]. En vous remerciant. ^IMR",Amazon Help,85741735
Wed Sep 18 05:55:00 +0000 2019,0,1174200126732210178,,0,"@LotfiC_ Bonjour, je suis navrée d'apprendre cela. L'article est-il vendu et expédié par Amazon ou un vendeur tiers je vous prie?. ^IMR",Amazon Help,85741735
Wed Sep 18 05:47:56 +0000 2019,0,1174198350457036801,,0,@LadyRawks Je vous prie de contacter notre SAV afin de leur permettre d'effectuer d'amples vérifications dans ce sens. Vous pouvez les joindre via le lien suivant : [LIEN] . ^IMR,Amazon Help,85741735
Tue Sep 17 22:25:20 +0000 2019,0,1174086964301258752,,0,"@LadyRawks Bonjour Alexia, je suis navrée d'apprendre que vous éprouvez des difficultés pour regarder The Boys. Avez-vous un message d'erreur s.v.p ?
^CR",Amazon Help,85741735
Tue Sep 17 21:57:00 +0000 2019,0,1174079835783802880,,0,@J_B_D_L Vous avez la possibilité de demander un rappelle téléphonique via [LIEN] ^HB,Amazon Help,85741735
Tue Sep 17 20:39:31 +0000 2019,0,1174060334539296769,,0,"@MAXXBUL Sachez que nous mettons tous les moyens possibles pour faire parvenir ces commandes à nos clients le plus rapidement possible. Cela peut en effet sembler illogique lorsqu'on regarde le suivi d'un seul colis.
2/2
^CR",Amazon Help,85741735
Tue Sep 17 20:38:18 +0000 2019,0,1174060028392824834,,0,"@MAXXBUL Bonsoir Max, la logistique du transporteur dépend d'une multitude de critères (organisation et nombre de colis, transporteurs disponibles...etc). 
1/2",Amazon Help,85741735
Tue Sep 17 20:15:29 +0000 2019,0,1174054285006561280,,0,"@_JulienPorcher A votre service. Passez une excellente soirée.
^CR",Amazon Help,85741735
Tue Sep 17 20:08:28 +0000 2019,0,1174052520622206978,,0,@_JulienPorcher Je vous remercie vivement de nous avoir fait part de vos impressions et de l'intérêt que vous portez à notre site. Il est important pour nous de remonter ce genre de problème au service concerné afin d'améliorer nos services. Merci pour votre compréhension. ^HB,Amazon Help,85741735
Tue Sep 17 19:44:36 +0000 2019,0,1174046514311815168,,0,"@jy je vous prie de patienter le retour de notre SAV, et j'espère que tout rentrera dans l'ordre le plus rapidement possible ^SN",Amazon Help,85741735
Tue Sep 17 19:35:01 +0000 2019,0,1174044104017285121,,0,"@jy Bonjour Jean-Yves,
Je suis désolée d'apprendre cela, l'avez-vous signalé à notre SAV, je vous prie ?
^AA",Amazon Help,85741735
Tue Sep 17 19:25:25 +0000 2019,1,1174041689134108672,,0,"@Flop_Ysh Notre SAV est joignable via le lien : [LIEN]. Encore une fois, merci de nous avoir signalé cela. Excellente soirée. ^IC",Amazon Help,85741735
Tue Sep 17 19:15:41 +0000 2019,0,1174039238851141633,,0,"@Flop_Ysh Bonjour, je vous remercie de nous avoir fait part de vos constats et vous invite à le signaler à notre SAV afin de faire les vérifications nécessaires. 
^YZ",Amazon Help,85741735
Tue Sep 17 19:05:06 +0000 2019,0,1174036573559644162,,0,"@thedoctor7142 Il suffit d'envoyer un message en français, le vendeur s'occupera de la traduction. Ce dernier a un délai de 2 jours ouvrés pour vous répondre. ^MH",Amazon Help,85741735
Tue Sep 17 18:54:36 +0000 2019,0,1174033930338676741,,0,"@thedoctor7142 S'il s'agit d'un article expédié par un vendeur tiers, merci de lui faire part de ce retard, celui-ci devrait vous répondre dans un délai de 48h ouvrables. 
N'hésitez pas à nous tenir au courant !
^OB",Amazon Help,85741735
Tue Sep 17 18:39:33 +0000 2019,1,1174030146401120257,,0,"@thedoctor7142 Bonsoir, je suis désolé pour le retard :\ S'agit-il d'un article expédié par un vendeur tiers ? ^MH",Amazon Help,85741735
Tue Sep 17 18:16:00 +0000 2019,0,1174024218436091904,,0,"@kurosakou Bonjour, comment pourrai-je vous aider ? Rencontrez-vous un problème avec une commande en cours ?
^OB",Amazon Help,85741735
Tue Sep 17 18:03:00 +0000 2019,0,1174020945968795648,,0,@JZGOU1 Je vous invite à initier la conversation. ^HB,Amazon Help,85741735
Tue Sep 17 18:01:31 +0000 2019,0,1174020573455900673,,0,"@FlashTheorie Vous m'en voyez navré ! Si votre compte a été suspendu, normalement un courriel vous a été envoyé pour vous informer de la démarche à suivre afin de restituer cet accès. N'hésitez pas à nous tenir au courant !
^OB",Amazon Help,85741735
Tue Sep 17 17:51:00 +0000 2019,0,1174017927718285312,,0,"@davidhthe1st Bonjour David. Nous sommes sincèrement désolés par rapport à cela. Pourriez-vous nous indiquer le transporteur qui a pris en charge la livraison de votre colis, je vous prie ? 
^IC",Amazon Help,85741735
Tue Sep 17 17:18:00 +0000 2019,0,1174009623189364736,,0,"@Miissa__ Je suis désolée pour la gêne occasionnée par ce comportement Missa, avez-vous signalé cela à notre SAV, je vous prie ?
^AA",Amazon Help,85741735
Tue Sep 17 17:13:40 +0000 2019,0,1174008531470753792,,0,@GBoisseuil À votre service M. Boisseuil. ^HB,Amazon Help,85741735
Tue Sep 17 17:12:37 +0000 2019,0,1174008268085178371,,0,"@warsparquee Désolé encore une fois, un remboursement des frais de livraison est envisageable dans ce cas de figure, je vous prie de demander l'assistance à notre SAV en utilisant le lien suivant : [LIEN] 
^YA",Amazon Help,85741735
Tue Sep 17 17:09:00 +0000 2019,0,1174007358466461701,,0,@GBoisseuil Je vous invite à prendre contact avec notre SAV via ce lien [LIEN] ^ KO,Amazon Help,85741735
Tue Sep 17 17:09:00 +0000 2019,0,1174007357849952256,,0,@FlashTheorie Veuillez contacter notre SAV via le lien suivant : [LIEN] . Un membre de nos équipes prendra en charge votre demande et vous fournira la solution adéquate.^HE,Amazon Help,85741735
Tue Sep 17 17:04:50 +0000 2019,0,1174006307948568576,,0,@warsparquee Je suis vraiment désolé pour ce désagrément. Pour remédier à la situation merci de relancer notre SAV afin de vérifier et prendre les mesures nécessaires. ^ML,Amazon Help,85741735
Tue Sep 17 17:03:38 +0000 2019,0,1174006004511596544,,0,"@FassTechFR Dans ce cas, je vous invite à prendre contact avec l'un de nos spécialistes de compte via ce lien : [LIEN]. ^HB",Amazon Help,85741735
Tue Sep 17 16:53:40 +0000 2019,0,1174003496863113217,,0,@FassTechFR Le support est disponible via chat et mail depuis le lien suivant : [LIEN] ^HB,Amazon Help,85741735
Tue Sep 17 16:50:38 +0000 2019,0,1174002734183460869,,0,@FlashTheorie Je suis sincèrement désolée pour cette situation et comprends parfaitement votre sentiment. Le commentaire sera remonté au département en charge afin d'améliorer nos services. ^MBE,Amazon Help,85741735
Tue Sep 17 16:47:58 +0000 2019,0,1174002063946190849,,0,"@WateurPolo Pour des raisons de sécurité, je vous invite à supprimer votre n° de commande. Je tiens à vous informer que cet article n'a pas été vendu par amazon mais par un vendeur tier; amzon assure l'expédition mais ne nous somme pas en mesure de le remplacer. ^HB",Amazon Help,85741735
Tue Sep 17 16:47:27 +0000 2019,0,1174001932832268290,,0,"@DadGamerChief Je vous invite à patienter jusqu'à 20h, si le colis n'est pas livré, merci de consulter le suivi pour en savoir plus. ^MH",Amazon Help,85741735
Tue Sep 17 16:47:27 +0000 2019,0,1174001932442198016,,0,@warsparquee Pouvez nous indiquer le statut de votre livraison actuellement s'il vous plait ?^HE.,Amazon Help,85741735
Tue Sep 17 16:45:00 +0000 2019,0,1174001317485993984,,0,@tmaxdesmer Je suis navré pour ce désagrément. Je vous invite s'il vous plaît à le signaler à notre SAV afin de vérifier et prendre les mesures nécessaires. Merci pour votre compréhension . ^ML,Amazon Help,85741735
Tue Sep 17 16:35:33 +0000 2019,0,1173998936836718593,,0,"@MilletStephane Bonjour, je suis navré que vous éprouvez des difficultés avec votre commande. Quelle était la réponse finale de notre SAV s'il vous plait ?- Houssam E.",Amazon Help,85741735
Tue Sep 17 16:35:33 +0000 2019,0,1173998936832598017,,0,"@barosmota Bonjour, Je suis désolé pour le désagrément causé. Les remboursements sont traités sous 7 jours ouvrés à partir de la date de réception de votre colis en retour. Avez-vous eu l'occasion de contacter notre  SAV afin de vérifier de plus prés, je vous prie ? ^HB",Amazon Help,85741735
Tue Sep 17 16:32:47 +0000 2019,0,1173998242587168769,,0,"@DadGamerChief Vous m'en voyez navré ! Quelle était la date de livraison initiale de votre colis, je vous prie ?
^OB",Amazon Help,85741735
