data,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Wed Sep 18 06:25:35 +0000 2019,0,1174207821753323521,,0,"@davhacq Bonjour,
Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
Pour cela, je vous propose de consulter le lien suivant: [LIEN]",Assistance SFR,40921231
Wed Sep 18 06:24:27 +0000 2019,0,1174207537224269829,,0,"@Mia5anMia_ Bonjour, 
Pour des mesures de confidentialité, je vous invite à me joindre en privé sur le lien suivant afin de faire le point ensemble: 
[LIEN] 

Web Team SFR",Assistance SFR,40921231
Wed Sep 18 06:24:22 +0000 2019,0,1174207517997641730,,0,"@ADIL28358940 Bonjour,
Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
Pour cela, je vous propose de consulter le lien suivant: [LIEN]",Assistance SFR,40921231
Wed Sep 18 06:23:24 +0000 2019,0,1174207275399098368,,0,"@Mohaz33082925 Bonjour,
Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
Pour cela, je vous propose de consulter le lien suivant: [LIEN]",Assistance SFR,40921231
Wed Sep 18 06:19:37 +0000 2019,0,1174206322151215104,,0,"@fredleg45 Bonjour,

Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
Pour cela, je vous propose de consulter le lien suivant: [LIEN]

 Web Team SFR",Assistance SFR,40921231
Wed Sep 18 06:08:55 +0000 2019,0,1174203627205996545,,0,"@BoyingtonGames Bonjour Boyington,
Afin que je puisse vous assister, je vous prie de me rejoindre en privé.
Web Team SFR",Assistance SFR,40921231
Wed Sep 18 06:07:54 +0000 2019,6,1174203374553718789,,0,"@cafedessports87 @Orange_conseil @freemobile @bouyguestelecom Bonjour,
Afin que je puisse vous assister, je vous prie de me rejoindre en privé.
Web Team SFR",Assistance SFR,40921231
Wed Sep 18 06:07:09 +0000 2019,0,1174203183004028929,,0,"@PierrickChauvet Bonjour Pierrick,
Afin que je puisse vous assister, je vous prie de me rejoindre en privé.
Web Team SFR",Assistance SFR,40921231
Wed Sep 18 06:06:46 +0000 2019,0,1174203087050985473,,0,"@0ggyftw Bonjour Oggy,
Afin que je puisse vous assister, je vous prie de me rejoindre en privé.
Web Team SFR",Assistance SFR,40921231
Wed Sep 18 06:05:50 +0000 2019,0,1174202852643921920,,0,"@vinc17 Bonjour Vincent,
Afin que je puisse vous assister, je vous prie de me rejoindre en privé.
Web Team SFR",Assistance SFR,40921231
Wed Sep 18 05:59:04 +0000 2019,0,1174201151111217152,,0,"@JrChirac Bonjour,
Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
Pour cela, je vous propose de consulter le lien suivant: [LIEN]",Assistance SFR,40921231
Wed Sep 18 05:58:40 +0000 2019,0,1174201047860043778,,0,"@Heroshima91 @SFR Bonjour,
Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
Pour cela, je vous propose de consulter le lien suivant: [LIEN]",Assistance SFR,40921231
Wed Sep 18 05:47:54 +0000 2019,0,1174198338624851968,,0,"@107Sara @RMC_Sport_SAV @RMCsport Bonjour,
Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
Pour cela, je vous propose de consulter le lien suivant: [LIEN]",Assistance SFR,40921231
Wed Sep 18 05:47:32 +0000 2019,1,1174198247025532930,,0,"@Maedre13 @RMC_Sport_SAV @PSGDub @SFR @RMCsport Bonjour,
Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
Pour cela, je vous propose de consulter le lien suivant: [LIEN]",Assistance SFR,40921231
Wed Sep 18 05:47:13 +0000 2019,1,1174198167698624512,,0,"@PSGDub @SFR Bonjour,
Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
Pour cela, je vous propose de consulter le lien suivant: [LIEN]",Assistance SFR,40921231
Wed Sep 18 05:46:34 +0000 2019,0,1174198005894922240,,0,"@gogne237 Bonjour,
Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
Pour cela, je vous propose de consulter le lien suivant: [LIEN]",Assistance SFR,40921231
Wed Sep 18 05:46:12 +0000 2019,0,1174197912936550400,,0,"@yunki_honey Bonjour,
Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
Pour cela, je vous propose de consulter le lien suivant: [LIEN]",Assistance SFR,40921231
Wed Sep 18 05:45:28 +0000 2019,0,1174197726264877056,,0,"@kiki33322677 @RMCsport Bonjour,
Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
Pour cela, je vous propose de consulter le lien suivant: [LIEN]",Assistance SFR,40921231
Wed Sep 18 05:45:00 +0000 2019,0,1174197609151569920,,0,"@soubrevTheOne Bonjour,
Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
Pour cela, je vous propose de consulter le lien suivant: [LIEN]",Assistance SFR,40921231
Tue Sep 17 19:53:53 +0000 2019,0,1174048850182623233,,0,"@gwendoSta @SFR Bonsoir,
Pour des raisons de confidentialité, pouvez-vous me joindre en privé afin de faire le point ensemble ?
Pour cela, je vous propose de consulter le lien suivant: [LIEN]

Web Team SFR",Assistance SFR,40921231
Tue Sep 17 19:48:46 +0000 2019,0,1174047564511043584,,0,"@djazairia132 Bonsoir,
Pour des raisons de confidentialité, pouvez-vous me joindre en privé afin de faire le point ensemble ?
Pour cela, je vous propose de consulter le lien suivant: [LIEN]

Web Team SFR",Assistance SFR,40921231
Tue Sep 17 19:43:47 +0000 2019,1,1174046308551839744,,0,"@girardaudreyy Bonsoir, 
Pour des raisons de confidentialité, je vous invite de faire le point ensemble à ce sujet, en privé.
Pour cela, je vous propose de consulter le lien suivant: [LIEN]

 Web Team SFR",Assistance SFR,40921231
Tue Sep 17 19:43:11 +0000 2019,0,1174046158894829575,,0,"@OlivierMontels Bonsoir, 
Pour des raisons de confidentialité, je vous invite de faire le point ensemble à ce sujet, en privé.
Pour cela, je vous propose de consulter le lien suivant: [LIEN]

 Web Team SFR",Assistance SFR,40921231
Tue Sep 17 19:33:53 +0000 2019,0,1174043816132788224,,0,"@sim73000 @RMCsport Bonsoir,
Pour des raisons de confidentialité, je vous invite de faire le point ensemble à ce sujet, en privé.
Pour cela, je vous propose de consulter le lien suivant: [LIEN]

Web Team SFR",Assistance SFR,40921231
Tue Sep 17 19:25:46 +0000 2019,0,1174041773569712133,,0,"@killian4295 Bonsoir, 

Je vous invite à me joindre en privé afin de faire le point ensemble à ce sujet.
Pour cela, je vous propose de consulter le lien suivant:   [LIEN]
 Web Team SFR",Assistance SFR,40921231
Tue Sep 17 19:10:47 +0000 2019,0,1174038005796999170,,0,"@AnjaLucie Bonjour, nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ?
- [LIEN]
Web Team SFR",Assistance SFR,40921231
Tue Sep 17 19:07:40 +0000 2019,0,1174037220560424960,,0,"@Koche_Kevin Bonsoir,
Pour des raisons de confidentialité, je vous invite de faire le point ensemble à ce sujet, en privé.
Pour cela, je vous propose de consulter le lien suivant: [LIEN]

 Web Team SFR",Assistance SFR,40921231
Tue Sep 17 19:07:11 +0000 2019,0,1174037100049653760,,0,"@Onig95 Bosnoir,
Pour des raisons de confidentialité, je vous invite de faire le point ensemble à ce sujet, en privé.
Pour cela, je vous propose de consulter le lien suivant: [LIEN]

 Web Team SFR",Assistance SFR,40921231
Tue Sep 17 19:06:47 +0000 2019,0,1174036997167562752,,0,"@TheLegendReveur Bonsoir, 

Pour des raisons de confidentialité, je vous invite de faire le point ensemble à ce sujet, en privé.
Pour cela, je vous propose de consulter le lien suivant: [LIEN]

Web Team SFR",Assistance SFR,40921231
Tue Sep 17 18:48:18 +0000 2019,0,1174032344400969728,,0,"@harknassfake Bonsoir, 

Je vous invite à me joindre en privé afin de faire le point ensemble à ce sujet.
Pour cela, je vous propose de consulter le lien suivant:   [LIEN]
 Web Team SFR",Assistance SFR,40921231
Tue Sep 17 18:47:52 +0000 2019,0,1174032238410981377,,0,"@Le_Tavernier Bonsoir, 

Je vous invite à me joindre en privé afin de faire le point ensemble à ce sujet.
Pour cela, je vous propose de consulter le lien suivant:   [LIEN]

 Web Team SFR",Assistance SFR,40921231
Tue Sep 17 18:41:05 +0000 2019,0,1174030530725208064,,0,"@dedleavz Bonjour, nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ?
- [LIEN]
 Web Team SFR",Assistance SFR,40921231
Tue Sep 17 18:33:53 +0000 2019,0,1174028717917659136,,0,"@SayySerena @SFR @REDbySFR Bonsoir,

Pour des raisons de confidentialité, je vous invite de faire le point ensemble à ce sujet, en privé.
Pour cela, je vous propose de consulter le lien suivant: [LIEN]
 Web Team SFR",Assistance SFR,40921231
Tue Sep 17 18:30:24 +0000 2019,0,1174027842532847617,,0,"@corp_trust Je vous informe que vous êtes toujours en public. Veuillez me communiquer votre numéro de ligne en privé

[LIEN]

 Web Team SFR",Assistance SFR,40921231
Tue Sep 17 18:27:19 +0000 2019,0,1174027067601641473,,0,"@AnneTremont Bonsoir,
Pour des raisons de confidentialité, je vous invite de faire le point ensemble à ce sujet, en privé.
Pour cela, je vous propose de consulter le lien suivant: [LIEN]

 Web Team SFR",Assistance SFR,40921231
Tue Sep 17 18:20:35 +0000 2019,0,1174025371563560967,,0,@corp_trust Nous essayons de vous répondre par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Assistance SFR,40921231
Tue Sep 17 18:19:24 +0000 2019,0,1174025075357626370,,0,"@Marin28S Bonjour Marin,

Pour des raisons de confidentialité, je vous invite de faire le point ensemble à ce sujet, en privé.
Pour cela, je vous propose de consulter le lien suivant: [LIEN]
 Web Team SFR",Assistance SFR,40921231
Tue Sep 17 18:17:40 +0000 2019,0,1174024637447069696,,0,"@Damutse Bonsoir,

Je vous invite à me joindre en privé afin de faire le point ensemble à ce sujet.
Pour cela, je vous propose de consulter le lien suivant:   [LIEN]
 Web Team SFR",Assistance SFR,40921231
Tue Sep 17 18:01:52 +0000 2019,0,1174020661439815680,,0,"@Wassimmoh @SFR Bonjour,
Pour des raisons de confidentialité, pouvez-vous me joindre en privé afin de faire le point ensemble ?
Pour cela, je vous propose de consulter le lien suivant: [LIEN]

Web Team SFR",Assistance SFR,40921231
Tue Sep 17 18:01:16 +0000 2019,0,1174020511350894592,,0,"@DicharryJeremy Bonsoir, 
Pour des raisons de confidentialité, je vous invite de faire le point ensemble à ce sujet, en privé.
Pour cela, je vous propose de consulter le lien suivant: [LIEN]

 Web Team SFR",Assistance SFR,40921231
Tue Sep 17 17:48:49 +0000 2019,0,1174017376997847046,,0,"@AurBzh Bonsoir,
Pour des raisons de confidentialité, je vous invite de faire le point ensemble à ce sujet, en privé.
Pour cela, je vous propose de consulter le lien suivant: [LIEN]
Web Team SFR",Assistance SFR,40921231
Tue Sep 17 17:45:17 +0000 2019,0,1174016487293632512,,0,"@Bouchra_All Bonsoir Bouchra, 

Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

Web Team SFR",Assistance SFR,40921231
Tue Sep 17 17:40:35 +0000 2019,0,1174015306479611905,,0,"@Eykioz Bonjour,

Pour des raisons de confidentialité, je vous invite à me joindre en privé afin de faire le point ensemble à ce sujet.
Pour cela, je vous propose de consulter le lien suivant:   [LIEN]
 Web Team SFR",Assistance SFR,40921231
Tue Sep 17 17:37:47 +0000 2019,0,1174014600787955713,,0,"@chiaramica84 Bonjour,

Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

Web Team SFR",Assistance SFR,40921231
Tue Sep 17 17:27:36 +0000 2019,0,1174012037539799041,,0,"@SirLexonarkz Bonjour,
Pour des raisons de confidentialité, je vous invite de faire le point ensemble à ce sujet, en privé.
Pour cela, je vous propose de consulter le lien suivant: [LIEN]

 Web Team SFR",Assistance SFR,40921231
Tue Sep 17 17:22:42 +0000 2019,0,1174010805504872449,,0,"@LmrJulien Bonjour,
Pour des raisons de confidentialité, pouvez-vous me joindre en privé afin de faire le point ensemble ?
Pour cela, je vous propose de consulter le lien suivant: [LIEN]

Web Team SFR",Assistance SFR,40921231
Tue Sep 17 17:08:44 +0000 2019,0,1174007290862690304,,0,"@JulienSureau Bonjour ,
Pour des raisons de confidentialité,je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

 Web Team SFR",Assistance SFR,40921231
Tue Sep 17 17:08:14 +0000 2019,0,1174007164291166208,,0,@SafOzil10 Nous essayons de vous répondre par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Assistance SFR,40921231
Tue Sep 17 17:03:14 +0000 2019,0,1174005904892731392,,0,"@svan9 Bonjour,

Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

Web Team SFR",Assistance SFR,40921231
Tue Sep 17 17:03:02 +0000 2019,0,1174005853264982019,,0,"@Sanchez_Davido Bonjour, nous allons regarder cela ensemble. 
Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ?  [LIEN]

 Web Team SFR",Assistance SFR,40921231
Tue Sep 17 17:02:39 +0000 2019,0,1174005760478654465,,0,"@psyckopote Bonjour, nous allons regarder cela ensemble. 
Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ?  [LIEN]

Web Team SFR",Assistance SFR,40921231
Tue Sep 17 17:01:51 +0000 2019,0,1174005557629526019,,0,"@YoviThrash Bonjour @YoviThrash , 

Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

Web Team SFR",Assistance SFR,40921231
Tue Sep 17 16:59:29 +0000 2019,0,1174004962659045376,,0,"@Porki59 Bonjour ,
Pour des raisons de confidentialité,je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

 Web Team SFR",Assistance SFR,40921231
