data,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Wed Sep 18 10:57:51 +0000 2019,0,1174276342277451776,,0,"@BlandusMarcius Effectivement ce n'est pas agréable 😣 venez en DM 👉 j'ai quelques questions à vous poser, Rose",Service client RATP,2817000024
Wed Sep 18 10:52:45 +0000 2019,0,1174275059688624128,,0,"@julie_auf Pour le métro d'en face, il devait s'agir du dernier qui arrive à 1h15 à Château de Vincennes. Il est plus probable que le dysfonctionnement vienne de l'affichage. J'ai prévenu la station de ce problème. Rose",Service client RATP,2817000024
Wed Sep 18 10:37:47 +0000 2019,0,1174271292255719424,,0,"@BlandusMarcius Bonjour Blandys, je comprends votre ressenti et regrette cet accident 😩 toutefois, le traitement de cette affaire dépasse le cadre des responsabilités du Service Clientèle. En effet, nous n'avons pas accès aux dossiers du service juridique. Les avez-vous contacté en retour? Rose",Service client RATP,2817000024
Wed Sep 18 10:30:44 +0000 2019,0,1174269519264702466,,0,"@YohannBejjani Bonjour Yohann, je comprends bien votre demande, et je vous informe que Luc a fait le nécessaire auprès du centre bus. Bonne journée. Léa",Service client RATP,2817000024
Wed Sep 18 10:30:42 +0000 2019,0,1174269507206094848,,0,"@AlexandrineBang Bonjour Alex, je peux comprendre que vous soyez agacé mais je ne pense pas qu'être insultant soit utile 👎 Sachez que le renouvellement de votre Navigo se fait auprès de l'agence imagine R et non le service clientèle. Merci de contacter le 09 69 39 22 22 Rose",Service client RATP,2817000024
Wed Sep 18 10:29:34 +0000 2019,0,1174269223268429824,,0,"@AlexandrineBang Bonjour Alex, je peux comprendre que vous soyez agacé mais je ne pense pas qu'être insultant soit utile 👎 Sachez que le renouvellement de votre Navigo se fait auprès de l'agence imagine R et non le service clientèle. Merci de contacter le  09 69 39 22 22 Rose",Service client RATP,2817000024
Wed Sep 18 10:24:37 +0000 2019,0,1174267979422404609,,0,"@lulubilu75 Bonjour lulubilu7598, merci du signalement 🙏, c'était un feu de poubelle maîtrisé par les agents de station. Bonne journée 🙂. Léa",Service client RATP,2817000024
Wed Sep 18 10:22:47 +0000 2019,0,1174267515083661312,,0,"@aurgarg93 Bonjour Aur garg, je regrette les faits que vous relatez 😩 Afin de remonter votre témoignage, je vous invite à me préciser l'heure des faits ainsi que le lieu. Je vous en remercie, Rose",Service client RATP,2817000024
Wed Sep 18 10:17:55 +0000 2019,0,1174266292045516801,,0,"@citoyenvigilan2 @francois_doc @RER_A Dans ces situations-là, il est important d'utiliser les moyens mis à la disposition de la clientèle pour alerter le plus rapidement possible. Soit en appelant au 3117, soit en envoyant un SMS au 31177. Bonne journée. Léa 2/2",Service client RATP,2817000024
Wed Sep 18 10:17:55 +0000 2019,0,1174266290749530112,,0,"@citoyenvigilan2 @francois_doc @RER_A Bonjour, croyez bien que je le déplore. Mais il est matériellement impossible de prévenir, en tout temps et en tous lieux, les agissements d’individus malintentionnés dont on ne saurait prévoir quand et où ils choisiront de se manifester. 1/2",Service client RATP,2817000024
Wed Sep 18 10:05:48 +0000 2019,0,1174263242920775681,,0,"@IMaquizard @RATPgroup @SolidairesRatp @RATP Bonjour IamMaquizard, je comprends bien votre interrogation. Pourriez-vous me confirmer la direction et me confirmer l'heure si ce n'est pas celui de l'envoi du message. Merci. Léa",Service client RATP,2817000024
Wed Sep 18 09:59:12 +0000 2019,0,1174261582513262593,,0,"@LeonTrotskill @Ligne12_RATP Bonjour LeonTrotskill, navrée, mais tout est complet. Cependant, vous pouvez faire les balades parisiennes en bus anciens – au départ de la Maison de la RATP, ou pourquoi pas un voyage musical au coeur de notre patrimoine + info : [LIEN] Bonne journée 🙂. Léa",Service client RATP,2817000024
Wed Sep 18 09:51:59 +0000 2019,0,1174259767285604353,,0,"@chantallb @JCDecaux_France @Paris Bonjour Chantal, je suis navrée pour la gêne occasionnée 😞. Afin de remonter votre signalement au service compétent, pourriez-vous me communiquer la référence de l'abri bus (voir photo). Dans cette attente je reste à votre service. Léa [LIEN]",Service client RATP,2817000024
Wed Sep 18 09:45:47 +0000 2019,0,1174258207323250688,,0,"@duranregis Bonjour Régis, navrée de la situation, je mets @Ligne13 dans la boucle.
Bonne journée. Léa",Service client RATP,2817000024
Wed Sep 18 09:35:17 +0000 2019,0,1174255561845743616,,0,"@Vdecilap Bonjour Vicky, je comprends votre ressenti et les circonstances particulières que vous décrivez. Néanmoins, la validation est obligatoire. Cette réglementation est affichée dans les bus. Rose",Service client RATP,2817000024
Wed Sep 18 09:32:28 +0000 2019,0,1174254854954520578,,0,"@olivier_lamm Bonjour Olivier Lamm, je comprends bien la situation et vous présente mes excuses pour la gêne occasionnée. Sachez que nos bus sont dépendants du trafic. A ce titre, nos horaires sont donnés à titre indicatif et respectés en fonction de la circulation. 
Bonne journée 🙂. Léa",Service client RATP,2817000024
Wed Sep 18 09:28:43 +0000 2019,0,1174253911328415744,,0,"@MChMechet Bonjour MChMechet, je suis navrée pour la gêne occasionnée 🙁 nous sommes tributaires de la circulation et divers incidents qui impactent le trafic et par conséquent la régularité de nos lignes. Bonne journée 🙂. Léa",Service client RATP,2817000024
Wed Sep 18 09:27:05 +0000 2019,0,1174253501419065346,,0,"@Louis2Rey Les responsables d'exploitation des lignes de bus rencontrent régulièrement les services de police, pour mener des actions ciblées. Je vous invite à relayer vos doléances auprès du commissariat du secteur, seul compétent pour mener à bien des actions curatives et préventives.Rose",Service client RATP,2817000024
Wed Sep 18 09:27:05 +0000 2019,0,1174253500152393734,,0,"@Louis2Rey Bonjour Xavier, je vous confirme ce problème encore ce matin 😩 Normalement, la surveillance et la verbalisation, dans les couloirs ou sur les zones d'arrêt des véhicules de transport en commun, restent principalement du ressort des services de police.",Service client RATP,2817000024
Wed Sep 18 08:25:48 +0000 2019,0,1174238078724202500,,0,"@Tonino1385 @Ligne13_RATP Effectivement, il y a eu un problème de signalisation hier sur la ligne 13. Pouvez-vous venir en DM afin que je vous communique la procédure de demande de dédommagement. Rose",Service client RATP,2817000024
Wed Sep 18 08:23:48 +0000 2019,0,1174237574631739393,,0,"@elodietou Bonjour Elodie, je comprends votre demande. Cependant, nous ne pouvons demander à la police d'intervenir. Croyez bien que je regrette cette situation 😩 bonne journée, Rose",Service client RATP,2817000024
Wed Sep 18 08:19:24 +0000 2019,0,1174236465871691778,,0,"@julie_auf Julie le dernier métro au départ de Château de Vincennes est à 00h39 avec une heure d'arrivée à la Défense à 01h18. Le métro fermant à 1h20, il ne peut pas y avoir de départ à 1h15. Vous êtes vous présenté au guichet? Rose",Service client RATP,2817000024
Wed Sep 18 08:02:07 +0000 2019,0,1174232115568959494,,0,"@geebk21 @RATPgroup Bonjour Guillemette, je suis navrée mais à la suite d'un stationnement gênant, la ligne a été déviée et le trafic par conséquent impacté. Bonne journée tout de même, Rose",Service client RATP,2817000024
Wed Sep 18 07:58:04 +0000 2019,0,1174231099192598530,,0,"@fromsopi Bonjour Sopi75, je comprends bien votre agacement 😒, mais je vous confirme qu'il y a eu une circulation dense dans le secteur de Gare du Nord ce matin. Bonne journée. Léa",Service client RATP,2817000024
Wed Sep 18 07:52:31 +0000 2019,1,1174229699679203329,,0,"@AutPlaine @IDFmobilites Bonjour AutPlaine, je suis navrée pour la gêne occasionnée, et pour ce manque d'information 😔. Suite aux travaux de voirie 🚧, la ligne est déviée jusqu'au 28/10.  Je reste à votre service. Bonne journée 🙂. Léa",Service client RATP,2817000024
Wed Sep 18 07:47:17 +0000 2019,0,1174228382516731904,,0,"@chloedidi Bonjour Chloë, je suis navrée pour ce désagrément.😩 Vous avez emprunté quelle ligne? Rose",Service client RATP,2817000024
Wed Sep 18 07:44:04 +0000 2019,0,1174227572776984576,,0,@_erwinb @Next_Alert Oui tout à fait Merci 😉 Rose,Service client RATP,2817000024
Wed Sep 18 07:42:56 +0000 2019,1,1174227287904071682,,1,"@fatadecaro Bonjour Fata, rien de tout cela. Il s'agit de jeunes en contrat de professionnalisation. Ils interviennent sur les quais afin de réguler le flux voyageur. Malheureusement et effectivement, la nécessite de rappeler le béaba est parfois nécessaire. Bonne journée, Rose",Service client RATP,2817000024
Wed Sep 18 07:27:26 +0000 2019,0,1174223389977972736,,0,"@Ghayath45 @Ligne13_RATP Bonjour Al Azzawe, Navrée pour ce ralentissement. Il n'y a pas eu d'incident sur la 13 à 08h30. Le trafic est actuellement normal. Bonne journée, Rose",Service client RATP,2817000024
Wed Sep 18 07:20:05 +0000 2019,0,1174221539455225856,,0,"@Cqoicebordel @sanjurbeba @IDFmobilites Bonjour Cqoicebordel, je comprends bien votre agacement 😞, pourriez-vous me préciser la ligne que vous souhaitez emprunter ? Merci. Léa",Service client RATP,2817000024
Wed Sep 18 07:07:53 +0000 2019,1,1174218466758406144,,0,"@NinaZamParis @elodietou @PoliceNationale Bonjour Nina, je suis désolée pour la gêne occasionnée 😞, mais il y avait une circulation dense à Alésia et aussi porte de la Chapelle, ceci était une manœuvre de régulation pour résorber le retard sur la ligne. Bonne journée 🙂. Léa",Service client RATP,2817000024
Wed Sep 18 07:02:07 +0000 2019,0,1174217019388039168,,0,@Next_Alert @Ligne13_RATP Pouvez-vous venir en DM afin de vous communiquer la procédure de demande de dédommagement. Rose,Service client RATP,2817000024
Wed Sep 18 06:55:41 +0000 2019,0,1174215397593223168,,0,"@Aiiimee4ever @RATPgroup Bonjour Aimée, je suis navrée pour la gêne occasionnée, je mets @RERB dans la boucle.
Je reste à votre service Bonne journée. Léa",Service client RATP,2817000024
Wed Sep 18 06:51:56 +0000 2019,1,1174214455246430208,,0,"@TnixQ @omisapro Bonjour Tnix, Suite à 1 incident technique la rame n'a effectivement pas marqué l'arrêt durant 3 stations. L'arrêt s'est ensuite fait dans le respect des procédures de sécurité prévues. Bien qu'impressionnant, nous vous assurons qu'il n'y a pas eu de mise en danger. Rose",Service client RATP,2817000024
Wed Sep 18 06:47:02 +0000 2019,0,1174213221017894912,,0,"@Lobsterstalin @T3b_RATP @T3a_RATP Bonjour Lobster, je regrette cette situation 😡 L'avez-vous signalé directement au conducteur? Rose",Service client RATP,2817000024
Wed Sep 18 06:42:20 +0000 2019,0,1174212037687353346,,0,"@MichauxMr Bonjour Michaux Mu, je vous invite à contacter le 3246 ( service 0.80€/min+prix appel), à partir de 10h aujourd'hui 👍 J'espère que votre objet sera retrouvé. Bonne journée, Rose",Service client RATP,2817000024
Wed Sep 18 06:40:31 +0000 2019,0,1174211581644873734,,0,"@nedmetz Bonjour Edouard, je suis désolée pour vous, nous sommes victimes de notre succès toutes les places, ont été très vite réservées. Bonne journée 🙂. Léa",Service client RATP,2817000024
Wed Sep 18 06:36:31 +0000 2019,0,1174210575745933312,,0,"@Tonino1385 @Ligne13_RATP Bonjour J’ai vu jouer Lucho, je regrette bien évidemment cette situation et les désagréments engendrés 😩 Pouvez-vous m'en dire plus sur l'heure des faits. J'attends votre retour, Rose",Service client RATP,2817000024
Wed Sep 18 06:31:28 +0000 2019,0,1174209302552293376,,0,"@M_Rochette De plus, des ajustements spécifiques ont été apportés dans le but d’améliorer la régularité. Par conséquent, les conducteurs doivent scrupuleusement respecter les horaires de départ commandés par le responsable de la régulation. Bonne journée, Rose",Service client RATP,2817000024
Wed Sep 18 06:31:27 +0000 2019,0,1174209301294002177,,0,"@M_Rochette Bonjour Michaël, je comprends parfaitement votre demande 👍 Cependant, il n'est pas aisé de coordonner toutes les correspondances entre chacune d’entre elles. Sur le Tramway, le départ des rames est exclusivement lié aux intervalles appliqués sur chaque ligne.",Service client RATP,2817000024
Wed Sep 18 06:16:34 +0000 2019,1,1174205552680984577,,0,"@briceperrin @TAXISG7 Si vous rencontrez à nouveau un problème, je vous invite à nous préciser la ligne, le lieu et l'heure des faits. Je vous remercie de votre témoignage. Bonne journée, Rose",Service client RATP,2817000024
Wed Sep 18 06:16:33 +0000 2019,2,1174205551338807296,,0,"@briceperrin @TAXISG7 Bonjour Brice, Je comprends votre ressenti. Sachez que la RATP est soucieuse de cette cohabitation et mène régulièrement, des actions de prévention afin de favoriser la connaissance et la compréhension des contraintes respectives des cyclistes et des conducteurs de bus 👍",Service client RATP,2817000024
Tue Sep 17 18:05:38 +0000 2019,1,1174021609243467778,,0,"@Mahdi_Mokhi @JCDecaux_France Je vous en prie, c'est tout à fait normal, j'espère que le nécessaire sera fait. Bien à vous. Luc",Service client RATP,2817000024
Tue Sep 17 18:04:04 +0000 2019,0,1174021215176089600,,0,"@TonylightToto @Ligne14_RATP Bonsoir, je suis désolé pour ce manque d'information, Je transmets votre signalement au PCC de la ligne. Bonne soirée à vous. Luc",Service client RATP,2817000024
Tue Sep 17 17:56:37 +0000 2019,1,1174019339751710720,,0,"@Mahdi_Mokhi Bonsoir, je suis désolé pour ce manque d'information à ces arrêts. Je mets @JCDecaux_France dans la boucle pour que le nécessaire soit effectué. Bonne soirée à vous. Luc",Service client RATP,2817000024
Tue Sep 17 17:51:53 +0000 2019,0,1174018146681929729,,0,@FugitakaMarcio Je vous en prie. Bien à vous. Luc,Service client RATP,2817000024
Tue Sep 17 17:44:56 +0000 2019,0,1174016401176240129,,0,"@FugitakaMarcio Bonsoir, le bus de 19h30, est parti sans voyageurs, car il y beaucoup de retard sur la ligne, d'autres clients attendent depuis plus de 20 minutes au niveau de la place de la libération et Morangis. Je suis désolé pour cette attente. Bonne soirée à vous. Luc",Service client RATP,2817000024
Tue Sep 17 17:37:58 +0000 2019,1,1174014645818015745,,0,"@ThomasMesnier @RATPgroup Je sais bien, et je suis d'accord avec vous. En espérant que tout s'arrange pour vous, je vous souhaite une excellente soirée. Luc",Service client RATP,2817000024
Tue Sep 17 17:25:36 +0000 2019,0,1174011533845774337,,0,"@jeep85 Bonsoir, je suis désolé pour cette attente. Il y a un accident corporel, ce qui a causé un du retard sur la ligne. Le prochain départ au Pont de Sèvres sera à 19h48. Bonne soirée à vous. Luc",Service client RATP,2817000024
Tue Sep 17 17:10:40 +0000 2019,0,1174007777552941056,,0,"@ThomasMesnier @RATPgroup Bonsoir, l'abonnement Imagine-R, n'appartient pas à la RATP, nous n'effectuons pas les renouvellements ni les souscriptions. Je vous invite à vous rapprocher de la gestion Imagine-R au 09.69.39.22.22, ou aller dans votre espace perso. Bien à vous. Luc",Service client RATP,2817000024
Tue Sep 17 17:02:21 +0000 2019,0,1174005683144024065,,0,"@jipeigue @RATPgroup Merci pour votre retour, malheureusement, je n'ai pas l'information. Je vais à la recherche de cette dernière et je reviendrai vers vous. Bonne soirée à vous. Luc",Service client RATP,2817000024
Tue Sep 17 16:53:18 +0000 2019,0,1174003407474044928,,0,"@bvtcat Bonsoir, malheureusement, nous n'exploitons pas cette gare, je vous invite à contacter la SNCF et je mets le @RERB_SNCF dans la boucle, afin qu'il fasse le nécessaire pour le fonctionnement de ces valideurs. Bonne soirée à vous. Luc",Service client RATP,2817000024
Tue Sep 17 16:43:46 +0000 2019,0,1174001006864216064,,0,"@jipeigue @RATPgroup Bonsoir, pouvez-vous m'en dire plus sur votre interrogation? Merci .Luc",Service client RATP,2817000024
Tue Sep 17 16:40:28 +0000 2019,0,1174000176840826881,,0,"@ritamatamata Je vous en prie, désolé encore pour l'info. Bonne soirée Rita 😉. Luc",Service client RATP,2817000024
