id,text,data,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1174317850032594947,"@guerydan Bonjour Danièle, je reviens vers vous concernant la déviation au niveau de la rue de l'Ourcq. Les arrêts non desservis en direction de Gambetta sont entre Flandre Alphonse Karr et JJ-Loraine. 2/2",Wed Sep 18 13:42:47 +0000 2019,Service client RATP,2817000024,0,0,1174312871360180224
1174312244114579457,"@CaptainTiMii Bonjour TiMii, pouvez-vous m'en dire plus en DM, m'indiquer la ligne de bus, la date, l'heure, l'arrêt et la direction. Merci. Luc
[LIEN]",Wed Sep 18 13:20:31 +0000 2019,Service client RATP,2817000024,0,0,1174303039429197827
1174295758125879296,"@BruceWayneFr81 Demandez tout de même au conducteur avant de monter 😉 car il est seul capable d’apprécier l’aspect sécuritaire d’une situation. C’est à lui d’évaluer la possibilité de laisser monter un voyageur avec un objet encombrant, notamment en cas de forte affluence. Rose",Wed Sep 18 12:15:00 +0000 2019,Service client RATP,2817000024,1,0,1174290324304334855
1174294349645041664,"@olivier_lamm Olivier, je comprends bien votre agacement mais suite à la fermeture du périphérique dans le secteur ce matin, le trafic a été impactée et la ligne a accumulé beaucoup de retard jusqu'à 9h. Encore navrée. Léa",Wed Sep 18 12:09:24 +0000 2019,Service client RATP,2817000024,0,0,1174259626738692100
1174291064448008192,"@SemluajD @Louis2Rey @prefpolice Je comprends votre requête. Cependant la mission principale d'un machiniste reste la conduite. De plus il y a une réglementation qui accompagne l'assermentation. Dans ce cas précis, je pense que ce n'est pas faisable. Rose",Wed Sep 18 11:56:21 +0000 2019,Service client RATP,2817000024,0,0,1174276833715654656
1174290107421118465,"@Cqoicebordel @sanjurbeba @IDFmobilites Bonjour, je viens de vérifier, vous pouvez tout a fait avoir les arrêts de bus sur le plan de quartier choisi en sélectionnant ""bus"" dans les options de la carte, puis utiliser le zoom pour choisir l'arrêt et le nom de la rue correspondant (voir photo). Léa [LIEN]",Wed Sep 18 11:52:33 +0000 2019,Service client RATP,2817000024,0,0,1174263923886964738
1174289151937667073,"@clementpcdx10 Bonjour, le système d'information fonctionne grâce à une multitude d’éléments (émetteurs, satellites, antennes, récepteurs, serveurs, etc..), totalement interdépendants. Si 1 seul élément dysfonctionne, l’informat° peut être erronée. Navrée pour le désagrément. Bonne journée. Léa",Wed Sep 18 11:48:45 +0000 2019,Service client RATP,2817000024,2,0,1174284093036597249
1174288085653315584,"@BruceWayneFr81 Bonjour Pierre-Louis, les vélos pliants peuvent être acceptés dans les Tramways et le Métro si, et seulement si, ils font un maximum de 75 cm de long. Aussi, je vous invite à consulter le lien suivant: [LIEN] Bonne journée, Rose",Wed Sep 18 11:44:31 +0000 2019,Service client RATP,2817000024,2,0,1174280660393103360
1174285023924621312,"@Vdecilap Bonjour Vicky, je comprends votre ressenti et les circonstances particulières que vous décrivez. Néanmoins, la validation est obligatoire. Cette réglementation est affichée dans les bus. Rose",Wed Sep 18 11:32:21 +0000 2019,Service client RATP,2817000024,0,0,1174233491476754432
1174283234668142592,"@guerydan Bonjour Danièle, je comprends bien votre demande, vous souhaitez avoir des précisions concernant les travaux rue de Torcy ? C'est jusqu'au 21/9. L'arrêt Place de Torcy est reporté en fonction soit à « Place Hebert » ou « Marx Dormoy ». Bonne journée. Léa",Wed Sep 18 11:25:14 +0000 2019,Service client RATP,2817000024,0,0,1174278213356400647
1174279299886718976,"@GeekSpoke @RERB Bonjour Spoke, si vous souhaitez des informations sur le sujet, je vous invite à consulter le blog du RER B [LIEN] Bonne journée, Rose",Wed Sep 18 11:09:36 +0000 2019,Service client RATP,2817000024,0,0,1174272049256247296
1174276342277451776,"@BlandusMarcius Effectivement ce n'est pas agréable 😣 venez en DM 👉 j'ai quelques questions à vous poser, Rose",Wed Sep 18 10:57:51 +0000 2019,Service client RATP,2817000024,0,0,1174273733047070721
1174275059688624128,"@julie_auf Pour le métro d'en face, il devait s'agir du dernier qui arrive à 1h15 à Château de Vincennes. Il est plus probable que le dysfonctionnement vienne de l'affichage. J'ai prévenu la station de ce problème. Rose",Wed Sep 18 10:52:45 +0000 2019,Service client RATP,2817000024,0,0,1174237682442092551
1174271292255719424,"@BlandusMarcius Bonjour Blandys, je comprends votre ressenti et regrette cet accident 😩 toutefois, le traitement de cette affaire dépasse le cadre des responsabilités du Service Clientèle. En effet, nous n'avons pas accès aux dossiers du service juridique. Les avez-vous contacté en retour? Rose",Wed Sep 18 10:37:47 +0000 2019,Service client RATP,2817000024,0,0,1174254227780177927
1174269519264702466,"@YohannBejjani Bonjour Yohann, je comprends bien votre demande, et je vous informe que Luc a fait le nécessaire auprès du centre bus. Bonne journée. Léa",Wed Sep 18 10:30:44 +0000 2019,Service client RATP,2817000024,0,0,1174248735574056963
1174269507206094848,"@AlexandrineBang Bonjour Alex, je peux comprendre que vous soyez agacé mais je ne pense pas qu'être insultant soit utile 👎 Sachez que le renouvellement de votre Navigo se fait auprès de l'agence imagine R et non le service clientèle. Merci de contacter le 09 69 39 22 22 Rose",Wed Sep 18 10:30:42 +0000 2019,Service client RATP,2817000024,0,0,1174252931476021251
1174269223268429824,"@AlexandrineBang Bonjour Alex, je peux comprendre que vous soyez agacé mais je ne pense pas qu'être insultant soit utile 👎 Sachez que le renouvellement de votre Navigo se fait auprès de l'agence imagine R et non le service clientèle. Merci de contacter le  09 69 39 22 22 Rose",Wed Sep 18 10:29:34 +0000 2019,Service client RATP,2817000024,0,0,1174256004202160128
1174267979422404609,"@lulubilu75 Bonjour lulubilu7598, merci du signalement 🙏, c'était un feu de poubelle maîtrisé par les agents de station. Bonne journée 🙂. Léa",Wed Sep 18 10:24:37 +0000 2019,Service client RATP,2817000024,0,0,1174247461759660032
1174267515083661312,"@aurgarg93 Bonjour Aur garg, je regrette les faits que vous relatez 😩 Afin de remonter votre témoignage, je vous invite à me préciser l'heure des faits ainsi que le lieu. Je vous en remercie, Rose",Wed Sep 18 10:22:47 +0000 2019,Service client RATP,2817000024,0,0,1174258185517092864
1174266292045516801,"@citoyenvigilan2 @francois_doc @RER_A Dans ces situations-là, il est important d'utiliser les moyens mis à la disposition de la clientèle pour alerter le plus rapidement possible. Soit en appelant au 3117, soit en envoyant un SMS au 31177. Bonne journée. Léa 2/2",Wed Sep 18 10:17:55 +0000 2019,Service client RATP,2817000024,0,0,1174266290749530112
1174266290749530112,"@citoyenvigilan2 @francois_doc @RER_A Bonjour, croyez bien que je le déplore. Mais il est matériellement impossible de prévenir, en tout temps et en tous lieux, les agissements d’individus malintentionnés dont on ne saurait prévoir quand et où ils choisiront de se manifester. 1/2",Wed Sep 18 10:17:55 +0000 2019,Service client RATP,2817000024,0,0,1174241766339416065
1174263242920775681,"@IMaquizard @RATPgroup @SolidairesRatp @RATP Bonjour IamMaquizard, je comprends bien votre interrogation. Pourriez-vous me confirmer la direction et me confirmer l'heure si ce n'est pas celui de l'envoi du message. Merci. Léa",Wed Sep 18 10:05:48 +0000 2019,Service client RATP,2817000024,0,0,1174237846120607744
1174261582513262593,"@LeonTrotskill @Ligne12_RATP Bonjour LeonTrotskill, navrée, mais tout est complet. Cependant, vous pouvez faire les balades parisiennes en bus anciens – au départ de la Maison de la RATP, ou pourquoi pas un voyage musical au coeur de notre patrimoine + info : [LIEN] Bonne journée 🙂. Léa",Wed Sep 18 09:59:12 +0000 2019,Service client RATP,2817000024,0,0,1174235964014845952
1174259767285604353,"@chantallb @JCDecaux_France @Paris Bonjour Chantal, je suis navrée pour la gêne occasionnée 😞. Afin de remonter votre signalement au service compétent, pourriez-vous me communiquer la référence de l'abri bus (voir photo). Dans cette attente je reste à votre service. Léa [LIEN]",Wed Sep 18 09:51:59 +0000 2019,Service client RATP,2817000024,0,0,1174228969215934465
1174258207323250688,"@duranregis Bonjour Régis, navrée de la situation, je mets @Ligne13 dans la boucle.
Bonne journée. Léa",Wed Sep 18 09:45:47 +0000 2019,Service client RATP,2817000024,0,0,1174214378679349248
1174255561845743616,"@Vdecilap Bonjour Vicky, je comprends votre ressenti et les circonstances particulières que vous décrivez. Néanmoins, la validation est obligatoire. Cette réglementation est affichée dans les bus. Rose",Wed Sep 18 09:35:17 +0000 2019,Service client RATP,2817000024,0,0,1174233491476754432
1174254854954520578,"@olivier_lamm Bonjour Olivier Lamm, je comprends bien la situation et vous présente mes excuses pour la gêne occasionnée. Sachez que nos bus sont dépendants du trafic. A ce titre, nos horaires sont donnés à titre indicatif et respectés en fonction de la circulation. 
Bonne journée 🙂. Léa",Wed Sep 18 09:32:28 +0000 2019,Service client RATP,2817000024,0,0,1174212413824086016
1174253911328415744,"@MChMechet Bonjour MChMechet, je suis navrée pour la gêne occasionnée 🙁 nous sommes tributaires de la circulation et divers incidents qui impactent le trafic et par conséquent la régularité de nos lignes. Bonne journée 🙂. Léa",Wed Sep 18 09:28:43 +0000 2019,Service client RATP,2817000024,0,0,1174209804245635073
1174253501419065346,"@Louis2Rey Les responsables d'exploitation des lignes de bus rencontrent régulièrement les services de police, pour mener des actions ciblées. Je vous invite à relayer vos doléances auprès du commissariat du secteur, seul compétent pour mener à bien des actions curatives et préventives.Rose",Wed Sep 18 09:27:05 +0000 2019,Service client RATP,2817000024,0,0,1174253500152393734
1174253500152393734,"@Louis2Rey Bonjour Xavier, je vous confirme ce problème encore ce matin 😩 Normalement, la surveillance et la verbalisation, dans les couloirs ou sur les zones d'arrêt des véhicules de transport en commun, restent principalement du ressort des services de police.",Wed Sep 18 09:27:05 +0000 2019,Service client RATP,2817000024,0,0,1174235271589744640
1174238078724202500,"@Tonino1385 @Ligne13_RATP Effectivement, il y a eu un problème de signalisation hier sur la ligne 13. Pouvez-vous venir en DM afin que je vous communique la procédure de demande de dédommagement. Rose",Wed Sep 18 08:25:48 +0000 2019,Service client RATP,2817000024,0,0,1174212240758779911
1174237574631739393,"@elodietou Bonjour Elodie, je comprends votre demande. Cependant, nous ne pouvons demander à la police d'intervenir. Croyez bien que je regrette cette situation 😩 bonne journée, Rose",Wed Sep 18 08:23:48 +0000 2019,Service client RATP,2817000024,0,0,1174036283393552384
1174236465871691778,"@julie_auf Julie le dernier métro au départ de Château de Vincennes est à 00h39 avec une heure d'arrivée à la Défense à 01h18. Le métro fermant à 1h20, il ne peut pas y avoir de départ à 1h15. Vous êtes vous présenté au guichet? Rose",Wed Sep 18 08:19:24 +0000 2019,Service client RATP,2817000024,0,0,1173923254790230016
1174232115568959494,"@geebk21 @RATPgroup Bonjour Guillemette, je suis navrée mais à la suite d'un stationnement gênant, la ligne a été déviée et le trafic par conséquent impacté. Bonne journée tout de même, Rose",Wed Sep 18 08:02:07 +0000 2019,Service client RATP,2817000024,0,0,1174223391131406338
1174231099192598530,"@fromsopi Bonjour Sopi75, je comprends bien votre agacement 😒, mais je vous confirme qu'il y a eu une circulation dense dans le secteur de Gare du Nord ce matin. Bonne journée. Léa",Wed Sep 18 07:58:04 +0000 2019,Service client RATP,2817000024,0,0,1174185452187860993
1174229699679203329,"@AutPlaine @IDFmobilites Bonjour AutPlaine, je suis navrée pour la gêne occasionnée, et pour ce manque d'information 😔. Suite aux travaux de voirie 🚧, la ligne est déviée jusqu'au 28/10.  Je reste à votre service. Bonne journée 🙂. Léa",Wed Sep 18 07:52:31 +0000 2019,Service client RATP,2817000024,1,0,1174060839478943745
1174228382516731904,"@chloedidi Bonjour Chloë, je suis navrée pour ce désagrément.😩 Vous avez emprunté quelle ligne? Rose",Wed Sep 18 07:47:17 +0000 2019,Service client RATP,2817000024,0,0,1174213785101524992
1174227572776984576,@_erwinb @Next_Alert Oui tout à fait Merci 😉 Rose,Wed Sep 18 07:44:04 +0000 2019,Service client RATP,2817000024,0,0,1174218711672270849
1174227287904071682,"@fatadecaro Bonjour Fata, rien de tout cela. Il s'agit de jeunes en contrat de professionnalisation. Ils interviennent sur les quais afin de réguler le flux voyageur. Malheureusement et effectivement, la nécessite de rappeler le béaba est parfois nécessaire. Bonne journée, Rose",Wed Sep 18 07:42:56 +0000 2019,Service client RATP,2817000024,1,1,1174221934265077760
1174223389977972736,"@Ghayath45 @Ligne13_RATP Bonjour Al Azzawe, Navrée pour ce ralentissement. Il n'y a pas eu d'incident sur la 13 à 08h30. Le trafic est actuellement normal. Bonne journée, Rose",Wed Sep 18 07:27:26 +0000 2019,Service client RATP,2817000024,0,0,1174209224798285824
1174221539455225856,"@Cqoicebordel @sanjurbeba @IDFmobilites Bonjour Cqoicebordel, je comprends bien votre agacement 😞, pourriez-vous me préciser la ligne que vous souhaitez emprunter ? Merci. Léa",Wed Sep 18 07:20:05 +0000 2019,Service client RATP,2817000024,0,0,1174052674955882497
1174218466758406144,"@NinaZamParis @elodietou @PoliceNationale Bonjour Nina, je suis désolée pour la gêne occasionnée 😞, mais il y avait une circulation dense à Alésia et aussi porte de la Chapelle, ceci était une manœuvre de régulation pour résorber le retard sur la ligne. Bonne journée 🙂. Léa",Wed Sep 18 07:07:53 +0000 2019,Service client RATP,2817000024,1,0,1174048035472576512
1174217019388039168,@Next_Alert @Ligne13_RATP Pouvez-vous venir en DM afin de vous communiquer la procédure de demande de dédommagement. Rose,Wed Sep 18 07:02:07 +0000 2019,Service client RATP,2817000024,0,0,1174212431511531520
1174215397593223168,"@Aiiimee4ever @RATPgroup Bonjour Aimée, je suis navrée pour la gêne occasionnée, je mets @RERB dans la boucle.
Je reste à votre service Bonne journée. Léa",Wed Sep 18 06:55:41 +0000 2019,Service client RATP,2817000024,0,0,1174043283481382914
1174214455246430208,"@TnixQ @omisapro Bonjour Tnix, Suite à 1 incident technique la rame n'a effectivement pas marqué l'arrêt durant 3 stations. L'arrêt s'est ensuite fait dans le respect des procédures de sécurité prévues. Bien qu'impressionnant, nous vous assurons qu'il n'y a pas eu de mise en danger. Rose",Wed Sep 18 06:51:56 +0000 2019,Service client RATP,2817000024,1,0,1174049448739184645
1174213221017894912,"@Lobsterstalin @T3b_RATP @T3a_RATP Bonjour Lobster, je regrette cette situation 😡 L'avez-vous signalé directement au conducteur? Rose",Wed Sep 18 06:47:02 +0000 2019,Service client RATP,2817000024,0,0,1174051306262224896
1174212037687353346,"@MichauxMr Bonjour Michaux Mu, je vous invite à contacter le 3246 ( service 0.80€/min+prix appel), à partir de 10h aujourd'hui 👍 J'espère que votre objet sera retrouvé. Bonne journée, Rose",Wed Sep 18 06:42:20 +0000 2019,Service client RATP,2817000024,0,0,1174060382643773441
1174211581644873734,"@nedmetz Bonjour Edouard, je suis désolée pour vous, nous sommes victimes de notre succès toutes les places, ont été très vite réservées. Bonne journée 🙂. Léa",Wed Sep 18 06:40:31 +0000 2019,Service client RATP,2817000024,0,0,1174030542628687872
