date,favorite_cnt,id,retweet_cnt,text,user,user_id
Sun Sep 29 19:27:09 +0000 2019,0.0,1178390775979225092,0.0,"Ca fais plus de 1h30 que c'est un retard probable. Merci @SNCF de me prévenir à 21h26 pour un train à 19h59.
C'est du foutage de gueule 😡😡😡 [LIEN]",Yühuki♡,932628692
Sun Sep 29 19:21:14 +0000 2019,7.0,1178389290469994496,0.0,la @SNCF tu fais 1 voyage t'as tout le temps 10 pb y'en a marre,Loris,1231186838
Sun Sep 29 19:18:55 +0000 2019,0.0,1178388706555809792,0.0,"En 4 trains aucuns départ à l'heure exacte, 2h45 de retard cumulé, des trains surchargés, des personnes debout ou assises entre 4 valises
Et on paye pour des trains aussi merdiques !
Tout est normal ?
@SNCF @GroupeSNCF @SNCFReseau @SNCF_Digital @ouisncf @ouigoSNCF",C,1122620033224597504
Sun Sep 29 19:12:16 +0000 2019,0.0,1178387033313685504,0.0,"Service de merde @SNCF toujours du retard, toujours des excuses! Train arrêté à Caen et du coup 5h pour arriver à Paris? Train 3318",Jen Molina,273999549
Sun Sep 29 19:11:06 +0000 2019,0.0,1178386736948432904,0.0,"Capsule de physique par @SNCF
😉
[LIEN]",Joël Petit,3758954783
Sun Sep 29 19:09:56 +0000 2019,0.0,1178386444597039105,0.0,"La @SNCF passe son temps à créer des marques oui machin, thalys, Eurostar, transilien, intercité, rémi etc Tout le monde s'y perd car cela n'a pas de sens Les offres sont de plus en plus cloisonnées alors que les interconnexions devraient être privilégiées [LIEN]",Pierre Picard,4010617342
Sun Sep 29 19:09:41 +0000 2019,4.0,1178386383955795973,0.0,29 degrés à Montpellier demain....... @SNCF vous me faites un prix aller/retour express pour profiter du soleil ?,Lolo,610218476
Sun Sep 29 19:06:04 +0000 2019,0.0,1178385471472373761,0.0,"29.09.2019 #TGV #INOUI direction Paris... So 90’s !
Petite sélection de tissu, moquette, plastiques... La @SNCF me surprendra toujours mais on l’aime pour ça 😉 [LIEN]",Guillaume Moulin,1434070370
Sun Sep 29 18:54:15 +0000 2019,0.0,1178382497417175040,0.0,"Vous foutez quoi la @SNCF @GroupeSNCF sur le 3313 en direction de Cherbourg? 3h de retard, train toujours à l’arrêt à Lisieux ! Pas de train de substitution, et on nous apprend qu’on doit encore rester toute la soirée",🐺,2512872047
Sun Sep 29 18:46:03 +0000 2019,2.0,1178380433224011776,0.0,Ecoutez @C_Najdovski @ACORDEBARD @SNCF @SNCFReseau @GroupeSNCF @ConnectGares ! Jour et nuit toutes les 5 minutes depuis plusieurs jours ! [LIEN],Philippe de Girard,1108832586518925314
Sun Sep 29 18:44:14 +0000 2019,0.0,1178379975814193155,0.0,Mdddr donc le mercredi je commence à 11h mais avec la @SNCF j’ai qu’un train à 8h49 donc pendant 1h et demi je vais faire quoi ????😭😭,𝘛𝘪𝘱𝘩𝘢𝘪𝘯𝘦,2420504260
Sun Sep 29 18:40:44 +0000 2019,2.0,1178379096759377920,2.0,"Bonjour la @SNCF !
Vous n’avez pas l’impression de vous moquer du monde par hasard ? 
L’application dit que le train °3312, départ de Caen à destination de Paris, est parti à 20h04. En réalité, il est parti à 20h35. Remboursés !! 😡😡🤬😡🤬😡
Retard réel : 160 min vs 130 annoncé [LIEN]",Jean-Baptiste Perchey,953604751559741440
Sun Sep 29 18:38:10 +0000 2019,3.0,1178378452237463557,1.0,"La @SNCF, une explication sur ce jugement au faciès qui vise prioritairement les personnes racisées ? #DitesLeAvecTGVINOUI [LIEN]",Virgile,1152674169961795584
Sun Sep 29 18:35:17 +0000 2019,2.0,1178377724697747456,0.0,"Le contrôleur de mon train ne contrôle que les noirs du wagon, toujours un plaisir de voyager avec la @SNCF",tps,1430763709
Sun Sep 29 18:32:10 +0000 2019,2.0,1178376938852880385,0.0,va te faire enculer @SNCF,Louis,4451721497
Sun Sep 29 18:31:58 +0000 2019,0.0,1178376892396851202,0.0,Allô @SNCF 📣📣📣📣📣📣📣📣📣📣📣📣📣📣📣📣📣📣📣📣📣📣📣📣📣📣📣📣📣📣📣📣📣 La fiesta à la gare Saint-Lazare se termine quand ? Ça va 5mn mais depuis ce matin ça devient lassant 📣📣📣📣📣📣📣📣📣📣📣📣📣📣📣,Controversy,1690892545
Mon Sep 30 11:53:48 +0000 2019,0.0,1178639076938993664,0.0,"#GuillaumePepy: ""La @SNCF a besoin d’une nouvelle étape"" #France #Railway [LIEN]",BBA Int. (Serbia / Serbie),1963262983
Mon Sep 30 11:38:51 +0000 2019,0.0,1178635313788456962,0.0,"Quand 10 minutes de retard sur une ligne a grande vitesse (qui est apparemment devenue la norme sur cette dernière) se transforme en 1h30 de retard au travail.
Merci @SNCF et @ouisncf.....",ROMET,3126799275
Mon Sep 30 11:37:37 +0000 2019,14.0,1178635001887375361,14.0,"Le tweet abjecte de la députée @LaREM_AN @barbarapompili  à propos de @SNCF : je fous me bordel en votant une loi inique et ensuite je viens me plaindre!😳😱
Nemo auditur propriam turpitudinem allegans, madame la deputee. Vs devriez savoir ca mieux que personne! 

#TeamTocards [LIEN]",Guillaume QUINTIN,742093696540282880
Mon Sep 30 11:26:37 +0000 2019,2.0,1178632236410781696,0.0,"les joies de la séparation des réseau de la @SNCF ...
oubli de mon forfait sur le réseau TER. Comme j'emprunte un intercité sur la même ligne il ne peuvent pas me retrouver, donc amende je peux me faire rembourser une partie de l'amende mais pas tout. 
youpi....",pato anarquista,124824996
Mon Sep 30 11:20:32 +0000 2019,4.0,1178630703346524162,0.0,"Je viens donc de me faire racketter 50 euros par un agent @sncf parce que la pointe de ma chaussure touchait le fauteuil de devant.

🥰",Le Néandertal en costard 🍃,1624102081
Mon Sep 30 11:18:18 +0000 2019,3.0,1178630141632794625,2.0,"LB Développement est fier d’accompagner la @SNCF sur le #recrutement de candidats en situation de #Handicap.

✔ Depuis le début de l'année, 17 recrutements ont été effectués ! 

Merci pour votre confiance @GroupeSNCF @SNCF_Recrute

#diversité #mixité @Agefiph_ @handicap_gouv [LIEN]",LB Développement Paris,1062267072070254594
Mon Sep 30 11:01:59 +0000 2019,14.0,1178626036113776640,6.0,"Coup de projecteur sur la plus ancienne gare @SNCF de @Paris : Saint-Lazare !
Pendant 1 an, les équipes de @TF1 ont suivi la vie de cette ville dans la ville, qui accueille 500 000 voyageurs et + de 1600 trains par jour. 

#ReportagesDécouverte 📺 [LIEN] [LIEN]",SNCF Transilien,717005563142516738
Mon Sep 30 10:49:15 +0000 2019,0.0,1178622831384510464,0.0,Encore une journée de cours fuck saha @SNCF,onthe🇩🇿,2345457886
Mon Sep 30 10:48:04 +0000 2019,0.0,1178622533320482816,0.0,"On est en 2019 et ces trains existent et circulent encore. Le rapport qualité prix, on y est pas du tout. #sncf #lehavre #paris #ouisncf  @SNCF [LIEN]",Clément Delamare,1154513967596933121
Mon Sep 30 10:35:06 +0000 2019,1.0,1178619272102338560,1.0,1h de retard sérieux @sncf go 1v1,Great Teacher Victor,1106902352
Mon Sep 30 10:12:19 +0000 2019,0.0,1178613539143110657,0.0,Il n’y a jamais rien qui va à la @SNCF en fait 🙄,𝕄𝕒𝕦,734160878124343296
Mon Sep 30 10:12:10 +0000 2019,0.0,1178613500672913408,0.0,"SNCF : la circulation des trains perturbée sur la ligne Paris-Orléans-Limoges [LIEN]
@sncf aucune différence avec la situation actuelle?! Ces travaux dur depuis des années ac les retards qui vont avec. vous allez y arriver ou on appelle le GIGN?",et-pdt-ZE-temps-la,313824735
Mon Sep 30 09:50:57 +0000 2019,0.0,1178608158882893824,0.0,"Bonjour la @SNCF ! Dites ça fait bientôt 3 mois que j’attends des nouvelles du remboursement de ma carte fréquence (je suis passé à la carte liberté, à votre invitation). Ça commence à faire très long !",Louis Derrac,1042342315925352448
Mon Sep 30 09:49:56 +0000 2019,2.0,1178607904087330816,0.0,"C'est quand même fou qu'il n'y ait plus qu'un train direct Lyon-Nancy par jour,  et surtout qui part à 5h50 du matin @SNCF",Devoge Damien,355431362
Mon Sep 30 09:33:54 +0000 2019,0.0,1178603867937882117,0.0,"Les joies des pannes de #TGV @SNCF     Des nouvelles de notre train 7842 bloqué à Avignon ?
On a pas trop d’infos à bord",Sebb Troquier,623013965
Mon Sep 30 09:22:14 +0000 2019,1.0,1178600934676615168,1.0,"Une vraie interrogation devant la piètre qualité du service offert par la @sncf sur les @TERHDF 
Pour autant la concurrence a montré ses dérives et les infrastructures étant communes, les problèmes resteront sensiblement les mêmes.
Quid du matériel et des choix contestables ? [LIEN]",𝔸𝕝𝕒𝕞𝕚𝕖𝕟𝕤,563143274
Mon Sep 30 09:19:38 +0000 2019,6.0,1178600278557376513,2.0,"🚊Après 9 mois de travaux, remise en service de la ligne #Libourne -#Bergerac @SNCF @TERNouvelleAQ [LIEN]",France 3 Périgords,2427012690
Mon Sep 30 09:16:25 +0000 2019,0.0,1178599471065845760,0.0,C’est une blague @SNCF @udupc14 @TERNormandie [LIEN],Féfé JRDN 🍀,800073068
Mon Sep 30 09:01:39 +0000 2019,1.0,1178595753763246081,0.0,Salut @SNCF : j’ai un train 3705 départ ce matin de Paris Austerlitz qui semble en retard ou supprimé : du coup ma question il est juste en retard ou carrément supprimé ? Merciiii :),Crln Bnt,340440717
Mon Sep 30 16:30:05 +0000 2019,0.0,1178708603223588865,0.0,"alors là @sncf à fait fort pour mon abonnement 

ils ont pu changer mon adresse mail sans mon accord 
ce qui fait que je ne peux pas renouveler mon abonnement 

chapeau bas",warlock,1595679103
Mon Sep 30 16:27:01 +0000 2019,0.0,1178707833115856897,0.0,Comment ça y’a un train qui dégage de la fumée à Versailles chantiers ?? @SNCF @lignesNetU_SNCF,The⭕️dore,3434708469
Mon Sep 30 16:18:29 +0000 2019,0.0,1178705687699832833,0.0,Heu c'est normal @SNCF surtout en plein trajet? [LIEN],Noname,768051177170804736
Mon Sep 30 16:14:38 +0000 2019,0.0,1178704718983507968,0.0,"1/2h de retard pour rien. la @sncf et @SNCFTERAURA sont l'idéal pour ruiner la vie familiale et associative 
réunions ratées",🦅bonapartiste,346401103
Mon Sep 30 16:12:26 +0000 2019,2.0,1178704161929617408,0.0,"Un film qui avait été réalisé dans le cadre des appels à projet CLES des @paysdelaloire par le laboratoire MitoLab @UnivAngers , Terre des Sciences, Centre Régional Basse Vision, @chu_angers et avec le concours de la @SNCF, @CHUnantes, @UnivNantes @CNRS_dr17, @InsermGrdOuest [LIEN]",Vincent Millot,116808631
Mon Sep 30 16:06:41 +0000 2019,0.0,1178702718376054784,0.0,Mais depuis quand on met que 4wagons pour les sables d'olonnes en heures de pointes ? @SNCF,𝕃𝕦𝕔𝕙𝕠𝕠𝕠 ⚡,754612987932082176
Mon Sep 30 15:55:08 +0000 2019,2.0,1178699811748495360,2.0,"🚄 Réouverture aujourd’hui  de la ligne TER 33, #Bordeaux-#Bergerac-#Sarlat, après 9 mois de travaux !

➡️ Découvrez tout ce qu'il faut savoir sur cette ligne en vidéo ! 🎥

@TERNouvelleAQ @SNCF @Bordeaux @VilledeBergerac @VilledeSarlat @PrefAquitaine33 [LIEN]",Nouvelle-Aquitaine,786815718
Mon Sep 30 15:54:05 +0000 2019,1.0,1178699543774466048,1.0,"Fusion en projet entre @Eurostar et @thalys_fr pour créer un nouvel acteur majeur de la #mobilité, contrôlé par @SNCF. Malgré le #Brexit, la #SNCF souhaite être incontournable sur l'#Europe de la grande vitesse.
#ferroviaire #transport [LIEN]",Trans-Missions,1156917396164231169
Mon Sep 30 15:49:58 +0000 2019,0.0,1178698510897700864,0.0,"Bonjour @SNCF @inOUI @ouigoSNCF , ça vous direz de rationaliser vos applications ? Ça fait beaucoup  pour juste prendre le train ... (et encore il manque celle ouigo sur cette capture!) [LIEN]",libre max,4083677319
Mon Sep 30 15:45:53 +0000 2019,1.0,1178697482194362370,0.0,Ne pas avoir de place assise on aime @SNCF,camé,493060273
Mon Sep 30 15:43:23 +0000 2019,0.0,1178696853635915776,0.0,J'ai plus assez de prison break dans la tete pour survivre a mon train arrêté en plein milieu de la voie depuis 20 minutes je declare forfait c'est bon redemarrez svp @sncf,Topanga Tribianni ☃️,708330362666139648
Mon Sep 30 15:32:47 +0000 2019,0.0,1178694183248420864,1.0,Suite de l’aventure @ouigoSNCF 17:13 on nous annonce à la dernière minute devoir descendre du train à #lyonperrache et s’entasser dans l’autre voiture. Que ce passe t’il  @sncf @ouigoSNCF ? 0 info sur cette situation de dernière minute. #enchantementclient 0. Toujours en quai. [LIEN],Anthony SARAIVA,2851148626
Mon Sep 30 15:30:13 +0000 2019,0.0,1178693540899110912,0.0,"Le train est évidemment en retard...
Toujours fidèle à toi même 👏🏽 @SNCF",ℑ𝔟𝔯𝔞𝔞𝔞𝔥,2485632535
Mon Sep 30 15:30:03 +0000 2019,1.0,1178693497089593345,0.0,"Hey @SNCF @ouisncf, le Paris-Rouen num. 13115 c'est l'enfer. Les passagers sont debouts ou assis par terre. C'est la loose.",Ezwan,2750600437
Mon Sep 30 15:26:53 +0000 2019,1.0,1178692698804490247,0.0,oh la @SNCF vous passez votre vie à râler pour vos retraites mais quand est-ce que vous ferez des TER où il y’a de la place assise pour tous les voyageurs ayant un titre de transport ?,Clarachardenon,997585593457610753
Mon Sep 30 14:54:20 +0000 2019,0.0,1178684510176731136,0.0,La @SNCF vous abusez pas un peu avec vos 50€ à payer si pas de billet ? A croire que c’est fait exprès que vos applis elles marchent pas laaa 😡😡,améwie 🍭,1004458219459182594
Mon Sep 30 14:50:13 +0000 2019,0.0,1178683472757559297,0.0,"Le contrôleur @SNCF du TER 879665 vient de racketter 93 euros à ma copine. En effet, dans mon village nous avons une pancarte qui indique que nous devons prendre le billet de train directement avec le contrôleur vu que la gare n'a pas de guichet ni de distributeur. 1/?",Nox,405537751
Mon Sep 30 14:33:39 +0000 2019,0.0,1178679303975919616,0.0,"Verdissement du parc diesel en France, une actualité proche avec la rénovation des #TER vu-modes à 1/2 vie avec des vu-mode avec batteries. 2 M€ pour moderniser une rame @Regionsdefrance @SNCF @Bombardier @AlstomFrance @tdiethinktank",Philippe Duron,359994523
Mon Sep 30 14:26:20 +0000 2019,1.0,1178677461070028801,0.0,"Dîtes, @SNCF, l'odeur d'oeuf pourri et d'égouts ds le #TGVInoui8267 Paris-&gt;Bdx, on en parle ou c'est cadeau ? #DîtesleavecTGVInoui",Dark Kimi,769863888213045248
Mon Sep 30 14:21:36 +0000 2019,5.0,1178676270466555905,1.0,"Premiers mots du Président ""pressenti"" pour prendre la tête du groupe @SNCF, @JPFarandou, lors de la Rencontre des Managers. Une ambition dont se dégagent trois axes : Solidarité, Excellence et Transformation. [LIEN]",MC Bénézet,765291
Mon Sep 30 14:20:16 +0000 2019,0.0,1178675934855073792,0.0,"Je suis la personne dont le sac s'est coincé dans la porte du métro 14 à Gare De Lyon ce matin vers 9h40. Un homme me l'a pris en espérant me le rendre. Si tu vois ce message, contacte moi au mail suivant afizullah.rahmany@ensiie.fr @ligne14 @Ligne14_RATP  @SNCF @Actu_Transilien",Starsky,816030810126086144
