data,favorite_cnt,id,retweet_cnt,text,user,user_id
Fri Sep 20 07:18:46 +0000 2019,19.0,1174945983513288704,14.0,"En se basant sur les données de l'@ademe et de la @SNCF, la société @Mappy calcule désormais votre empreinte carbone pour chacune de vos trajets [LIEN]",Espace Numérique 🚀,822823712
Fri Sep 20 07:24:56 +0000 2019,0.0,1174947533396660227,1.0,"Je tiens à remercier particulièrement la @ouisncf @SNCF train 5159 pour le retard d’1h (un magnifique cerf 🦌 percuté, logique en l’absence de toute clôture) et les sempiternels désagréments de la ligne #ParisClermont devenue la risée des lignes ferroviaires 🇫🇷.",Régis Casso,621044596
Fri Sep 20 07:38:03 +0000 2019,2.0,1174950837568671744,1.0,Merci à nos partenaires de cette édition spéciale #RNTP19 de REGIONS MAGAZINE @transdevFR @CeremaCom @EvobusTransport @DaimlerBusesFR @vectalia ABB AFITF @SNCFReseau @SNCF Mobilités @ENGIE_CofelyFR @Avril,VUILLARDOT Maud,1173201494
Fri Sep 20 07:40:02 +0000 2019,1.0,1174951335487107072,1.0,Dans la rame du RER D : une expo dédiée aux arts décoratifs des Gares de France [LIEN] @SNCF #JourneesDuPatrimoine [LIEN],L'important,1271852322
Fri Sep 20 07:50:06 +0000 2019,18.0,1174953868402151424,9.0,"3 jours de #fête ! Pour marquer la fin des travaux du Pôle d’Echanges Multimodal (#PEM) et de la 2è tranche du Transport Est-Ouest (#TEO), des animations gratuites sont organisées en centre-ville
Inauguration à 17h , parvis nord @regionbretagne @StBrieucAgglo @cotesdarmor22 @SNCF [LIEN]",Ville de St-Brieuc,2914065027
Fri Sep 20 07:52:33 +0000 2019,1.0,1174954483622694912,0.0,Je suis dans le #TGV2712 et nous venons d'atteindre les 300 KM/H ! Et @SNCF et fière d'avoir un retard de 1h50. @TGVINOUI moins vite qu'un coureur de marathon,Blaise en Marche,829038324715225088
Fri Sep 20 07:55:29 +0000 2019,27.0,1174955221992140801,2.0,Hey @SNCF c'est bien de demander aux gens de passer en DM pour qu'on arrête le scandale mais faut répondre après. J'attends et je ne vais pas vous lâcher.,Evoli,927931503400677377
Fri Sep 20 08:05:53 +0000 2019,0.0,1174957838646427649,0.0,"🚆[#Economie]
La @SNCF a choisi le constructeur #Ferroviaire pour un marché de 2️⃣8️⃣ trains intercités. Une excellente nouvelle pour le site bigourdan qui devrait créer 2️⃣5️⃣0️⃣ #Emplois. Et une grosse déception pour @Alstom
➡️ [LIEN] [LIEN]",PresseLib' 📰,2282564502
Fri Sep 20 08:09:10 +0000 2019,0.0,1174958665113034757,0.0,Le Fil - #patron #bordelais @SNCF [LIEN],aqui.fr,14367806
Fri Sep 20 08:09:13 +0000 2019,2.0,1174958679692460033,0.0,". @BenoitBesson chef de projet Digital Open Lab @SNCF, vient témoigner sur les coulisses d’un Lab aux bootcampeurs @SKF_FR. 

""La flamme ne sera pas dans votre lab, mais en chacun de vous. Entretenez ce feu"" 🔥 

#SNCF #digital #Bootcamp #talk #OpenLab [LIEN]",SPRING LAB,465421877
Fri Sep 20 08:10:02 +0000 2019,1.0,1174958883950874625,1.0,Exceptionnellement accessible au public : un bunker sous la Gare de l'Est à Paris [LIEN] @SNCF #JourneesDuPatrimoine [LIEN],L'important,1271852322
Fri Sep 20 08:10:56 +0000 2019,156.0,1174959111282159618,114.0,"NON ! 😡 @lemondefr les jours de grève ne sont pas payés à la @Sncf (ni ailleurs. )
➡️ Dans le cas contraire notez que nous déposons un préavis jusqu'en 2452 😆
[LIEN]",Sud Rail,2820614187
Fri Sep 20 08:36:35 +0000 2019,7.0,1174965565816881153,0.0,"Chaque jour je suis en retard putain de @SNCF ça rend fou vraiment, a croire qu'il faut 2h pour faire Cambrai &gt; Crizx Tower ... Merci de faire en sorte d'être a l'heure les prochains jours ...",Crîzx,3026111993
Fri Sep 20 08:42:10 +0000 2019,2.0,1174966972649336833,1.0,"Ah la @SNCF, même pour te désabonner de leur newsletter, il y a de l'attente et du retard. Là on touche le Graal, 7 jours pour voir ton adresse retirée de leur liste de diffusion, du jamais vu ! [LIEN]",L.Jee - 1erePlace.com (Olivier),36491851
Fri Sep 20 08:45:03 +0000 2019,8.0,1174967697446060038,6.0,L'autre chef-d'oeuvre de Gustave Eiffel : le viaduc ferroviaire de Garabit [LIEN] @SNCF #JourneesDuPatrimoine [LIEN],L'important,1271852322
Fri Sep 20 08:52:48 +0000 2019,13.0,1174969645628981253,8.0,"Les Universités des #DeserttsMedicaux et Numériques @UnivDeserts de lancent à Auzon autour de @gdedurat !
🚅 Après un retard @SNCF de 40 min depuis #Paris, nous parlons de fracture #numérique... immersion en milieu rural réussie ! 💦 [LIEN]",Justine Henry,977988504
Fri Sep 20 08:53:53 +0000 2019,3.0,1174969918527139846,0.0,"Pire angoisse avec un ordi ?
Être dans un #TGV et avoir un ordi (en fin de vie suite à une noyade), qui ne marche QUE branché... à chaque coupure de courants de la prise du train : IL S'ÉTEINT ET JE PERDS TOUT! 😡
La @SNCF vous allez résoudre quand ce problème sur vos trains?  🤷🏽‍♂️ [LIEN]",Majdi Chaarana,1556700458
Fri Sep 20 08:59:52 +0000 2019,8.0,1174971426035494912,3.0,"[SEMAINE 🇪🇺 DE LA MOBILITÉ🚅] 
L'#AssistantSNCF propose des itinéraires multimodaux dans plus de 500 villes. 
Pour être équipé, télécharger l'application @SNCF sur les stores 📲 [LIEN]
#MobilityWeek  #WalkWithUS   
Notre étude ⏩[LIEN] [LIEN]",e-voyageurs SNCF,93667214
Fri Sep 20 09:09:40 +0000 2019,2.0,1174973893225791490,0.0,La @SNCF sah j’paye tout le temps vos billets de train pour qu’au finale aucun contrôleur sah j’vais frauder mtn,yasssin🇹🇷,1000762552752721920
Fri Sep 20 09:10:03 +0000 2019,8.0,1174973987056603137,6.0,Machine à rêves : visitez l'Orient-Express Gare de Perrache à Lyon [LIEN] @SNCF #JourneesDuPatrimoine [LIEN],L'important,1271852322
Fri Sep 20 09:28:15 +0000 2019,0.0,1174978566775132160,0.0,Et c'est parti pour plus de 3h de TGV et y a pas de prise de courant à bord en vue 😱 même dans mon TER d'Amiens y en avait... @SNCF vous pourriez faire un effort sur les grandes lignes quand le temps de trajet est long !,Paul MAUJEAN,483809199
Fri Sep 20 09:45:02 +0000 2019,4.0,1174982794470014976,0.0,1900 : la Gare d'Orsay inaugurée pour l'Exposition Universelle [LIEN] @SNCF #JourneesDuPatrimoine [LIEN],L'important,1271852322
Fri Sep 20 09:46:27 +0000 2019,2.0,1174983147185999873,0.0,"Dax, Dax, arrêt très longue durée @SNCF [LIEN]",Jean Fauret,81161035
Fri Sep 20 09:48:36 +0000 2019,0.0,1174983690625011712,0.0,"[#Nomination] @JPFarandou succédera à Guillaume Pepy en tant que nouveau #Président de la @SNCF.

M. Farandou travaille dans le @GroupeSNCF depuis 1981, et dirige le @groupekeolis (filiale de transports en commun de la #SNCF) depuis 2012. [LIEN]",Hospitality ON,1588623661
Fri Sep 20 09:48:36 +0000 2019,5.0,1174983691950526464,1.0,"#MuscleFerroviaire💪🛤️
Le triage de Jarville-la-Malgrange (54), au sud de Nancy.
(@Geoportail / @SNCF) [LIEN]",Neuro6,460414198
Fri Sep 20 09:52:06 +0000 2019,0.0,1174984572544651264,0.0,"En place à Jean Macé pour le passage de la rame #OrientExpress !

@SNCF #JEP2019 #SNCF @ConnectGares [LIEN]",Pierre,789813138212392960
Fri Sep 20 09:55:45 +0000 2019,0.0,1174985489490878468,0.0,Bon la @SNCF pourquoi vous affichez des putains d'horaires en ligne qui au final n'existent pas ? [LIEN],Élune,4836185387
Fri Sep 20 10:11:50 +0000 2019,2.0,1174989537006804997,0.0,"Re TA DA TADA 

pour mon dernier train de la semaine et de cet été..... et oui demain c'est l'automne

#3109 @Intercites a destination du Havre

🕠 12h46 Paris
🕠 14h05 Rouen
🕠 14h31 Yvetot
🕠 14h45 breaute
🕠 15h00 le havre

Welcome on board
@UsagersSNCF
@TERNormandie
@SNCF [LIEN]",👨‍✈️Chef de bord👨‍✈️ 🚂LH↔️Paris🚂,958922240875212800
Fri Sep 20 10:15:02 +0000 2019,0.0,1174990342971695110,0.0,Dans la rame du RER D : une expo dédiée aux arts décoratifs des Gares de France [LIEN] @SNCF #JourneesDuPatrimoine [LIEN],L'important,1271852322
Fri Sep 20 10:22:30 +0000 2019,4.0,1174992222103711744,0.0,"bon, @SNCF nous on vous empêche pas d'aller au travail, on vous empêche pas de prendre votre voiture.. donc ça serai plutôt cool de pas nous empêcher d'aller au travail en train ! MERCI ! 
ps: bloquer les train à 23h ok mais pas ceux que tout le monde prend le matin !",maël 🐸,872364205323767810
Fri Sep 20 10:26:14 +0000 2019,9.0,1174993159853608960,1.0,"Sans bruit, sans gaz, une 50aine de camions sont passés à 15m de nous en gare de Montpellier.
#solutionTrain @sncf [LIEN]",obscur moirage 🐵,28304044
Fri Sep 20 10:45:04 +0000 2019,1.0,1174997898490236928,1.0,Exceptionnellement accessible au public : un bunker sous la Gare de l'Est à Paris [LIEN] @SNCF #JourneesDuPatrimoine [LIEN],L'important,1271852322
Fri Sep 20 10:55:35 +0000 2019,4.0,1175000545184010240,0.0,On paie notre billet de train le même prix alors qu’on se tape un bus qui met 3x plus de temps à arriver ?? La logique ? @SNCF,Bout,3306351359
Fri Sep 20 11:11:31 +0000 2019,11.0,1175004555693764608,0.0,ALLER 2 JOURS DE SUITE QUE LA SNCF ME CHIE DESSUS LE TRAIN EST ANNULÉ JE DOIS RENTRER CHEZ MOI À PIED VOUS ÊTES DES MERDES @SNCF,ReViVe,3956602457
Fri Sep 20 11:15:02 +0000 2019,3.0,1175005441258131457,0.0,Joyau de l'Exposition Universelle de 1900 : visitez la Tour de l'horloge Gare de Lyon  [LIEN] @SNCF #JourneesDuPatrimoine [LIEN],L'important,1271852322
Fri Sep 20 11:34:56 +0000 2019,3.0,1175010450653794305,1.0,Quand je vois combien on est de passagers sur le vol Lyon-Bordeaux je me dis qu’il serait peut être temps que la @SNCF se bouge pour créer de vraies lignes Est-Ouest...,Antoine Michelet,625757754
Fri Sep 20 11:45:06 +0000 2019,2.0,1175013009451868160,1.0,La @SNCF fait un pas vers l’#énergie responsable #EnR @VoltaliaSA via @latribune [LIEN],Enedis,382736141
Fri Sep 20 11:48:37 +0000 2019,5.0,1175013893971873792,0.0,« Place fenêtre » mouais @SNCF [LIEN],JoanNani,979854048525520896
Fri Sep 20 11:49:19 +0000 2019,0.0,1175014070719852544,0.0,La gare @SNCF d'Etang sur Arroux vandalisée? Quelqu'un confirme?,François Dautun,266583689
Fri Sep 20 11:57:08 +0000 2019,1.0,1175016035889680384,0.0,Qui a dit que le train français avait mauvaise réputation ? (@SNCF) [LIEN],Olivier Descamps,429839872
Fri Sep 20 11:58:41 +0000 2019,3.0,1175016425251119105,0.0,"Bonjour @SNCF, comment se faire rembourser son billet de TER suite à un retard de plus de 30 minutes ? Merci. #SNCF",Paul Murat-Craïs,3021855203
Fri Sep 20 12:07:38 +0000 2019,7.0,1175018677583929345,0.0,"Coucou @SNCF, c’est nouveau dis-moi les portiques qui se ferment automatiquement devant toi juste quand t’arrives en courant et que t’as bipé ton ticket, pour que tu regardes le train portes ouvertes pendant 3 min sans pouvoir entrer dedans ?",Arthefran,3567749776
Fri Sep 20 12:08:55 +0000 2019,9.0,1175019002529234944,0.0,"« Etant donné que nous avons plusieurs toilettes condamnés et un trajet de 5h, nous sommes dans l’attente de savoir si nous pouvons partir »  Vous êtes vraiment serieux @SNCF ? On y va on s’en branle...",Le Ndilisme,1732821270
Fri Sep 20 12:15:02 +0000 2019,5.0,1175020542707077121,4.0,Machine à rêves : visitez l'Orient-Express Gare de Perrache à Lyon [LIEN] @SNCF #JourneesDuPatrimoine [LIEN],L'important,1271852322
Fri Sep 20 12:19:22 +0000 2019,1.0,1175021630176800768,0.0,"Hello @SNCF &amp; @ouisncf, comment puis-je récupérer un justificatif pour un voyage en TER réalisé en début de semaine (je n'avais pas imprimé le billet, il était directement sur mon smartphone)
Merci par avance😊",Ophélie Teneau,472354210
Fri Sep 20 12:31:48 +0000 2019,2.0,1175024760524353546,1.0,"La préparation bat son plein !! Les engins s’installent, la logistique aussi.
Nous avons hâte de vous accueillir ! A DEMAIN!!!
#JEP2019 #Eole @IDFmobilites @SNCF [LIEN] [LIEN]",Aurelie Carnel,497106681
Fri Sep 20 12:34:26 +0000 2019,4.0,1175025424990183424,0.0,La @SNCF ça devient une grosse blague. Il supprime de plus en plus de train pour faire Lyon Avignon. Il surcharge leur train et vendent des places debout à 70€ ! [LIEN],Mathilde Crdr,2982317284
Fri Sep 20 12:37:40 +0000 2019,4.0,1175026237212909568,6.0,"#AlloSimone @SNCF_Digital @ouisncf @TERNormandie @Intercites @sncf 
Quand depuis 2 jours j’essaye de prendre un #billet via l’application pour ma fille de 10 ans et que j’ai ce message d’erreur. Merci la file d’attente aux bornes à #SaintLazare, 1 sur 2 qui fonctionne👿 [LIEN]",UsagerSNCF - #ADURN,2983961374
Fri Sep 20 12:44:52 +0000 2019,0.0,1175028049483616256,0.0,"Bonjour @SNCF, mettre un TER 875736 minuscule pour le voyage Lyon/Clermont était vmt une bonne idée ? Le train est pire que saturé et il a fallu dispatcher des gens descendant avant Clermont pour à peine le désengorger. Comme souvent en AURA, le service est honteux",Léo Corcos,97634146
Fri Sep 20 12:47:11 +0000 2019,0.0,1175028632617738240,0.0,Nvm la @SNCF j’viens de me faire contrôler sans billet bande de p...,yasssin🇹🇷,1000762552752721920
Fri Sep 20 12:48:00 +0000 2019,23.0,1175028837614272513,8.0,Aujourd’hui @SNCF et @orientexpress nous ont proposé une visite en avant première d’un train mythique. #JEP2019 [LIEN],Mathilda,733195776936038401
Fri Sep 20 12:53:21 +0000 2019,6.0,1175030182706601984,2.0,Nous sommes très heureux d’avoir été présents à l’inauguration du Train du #patrimoine de la @SNCF à l’occasion des #journeesdupatrimoine 🚂 ! [LIEN],Saint-Gobain Archives,3369008199
Fri Sep 20 12:54:55 +0000 2019,0.0,1175030577738788864,0.0,"La @SNCF : Tiens, un endroit où les gens vont avoir des bagages, et si on mettait plein d'escaliers..?
@aeroportdeparis : Tiens, un endroit où il y a plein d'étrangers, et si on embauchait du personnel qui ne parle pas un mot d'anglais ?
Ne changez pas surtout !",Mariiion,195053533
Fri Sep 20 13:05:20 +0000 2019,2.0,1175033201150038016,1.0,Représentants de la @sncf regardant passer le cortège de la marche pour le climat (#ClimateStrike) à Toulouse. Métaphore. [LIEN],Notre TER,1092714408399261696
Fri Sep 20 13:15:02 +0000 2019,6.0,1175035639001178112,2.0,L'autre chef-d'oeuvre de Gustave Eiffel : le viaduc ferroviaire de Garabit [LIEN] @SNCF #JourneesDuPatrimoine [LIEN],L'important,1271852322
Fri Sep 20 13:26:47 +0000 2019,2.0,1175038596237144064,1.0,"Un jour peut-être la @SNCF / @ClientsRATP comprendra à quelle point @Thomas33146260 les aime et ils s’abonneront à lui sur Twitter.

J'espère.

Ou alors ils lui fileront un stage comme il souhaite, ça serait bien aussi ça.",Piebleu 🦊,3916803951
Fri Sep 20 13:27:26 +0000 2019,2.0,1175038760595197952,0.0,Une surprise dans notre BAL : le billet de train pour les trajets scolaires de notre fils ! Un accord @SETRAM - @SNCF lui permet de gagner presque 40 min/jour. Notre demande a été gérée par des interlocuteurs impliqués et professionnels 😃..qu'on se le dise ! 🚍🚂 #satisfaction,David Bouchet,1127408352
Fri Sep 20 13:51:09 +0000 2019,1.0,1175044730595532801,0.0,"Le fameux train @SNCF @ouisncf qui tombe en gare une fois arrivé sur le quai 😅
Les SMS disent 40min, le site SNCF 20min..
Par chance j'ai changé ma résa, j'espère que les trains d'après ne seront pas impactés..
Le hasard veut que ça arrive souvent le vendredi..
@CollectifLADALA [LIEN]",Johan,162799004
Fri Sep 20 13:54:53 +0000 2019,154.0,1175045669503021056,16.0,À combien de like vous me faites sauter mon amende à 230€ ? @SNCF [LIEN],Raissig,743750071
Fri Sep 20 14:03:26 +0000 2019,4.0,1175047819469737985,3.0,Une journée ordinaire depuis la rentrée sur #ParisGranville...On penserait que l'ouverture à la concurrence qui s'annonce améliorerait le service @sncf mais pas du tout. L'objectif semble être de faire fuir les voyageurs pour que la ligne n'intéresse personne...quel gâchis [LIEN],ComitéUsagersParisGranville,737747928949895168
Fri Sep 20 14:08:36 +0000 2019,1.0,1175049119305543680,0.0,"On lache rine : les portails d'accès aux quais de la @SNCF (ainsi que l'obligation de s'identifier pour prendre le train), c'est de la merde. Il faut le dire et le répéter. Et montrer l'hypocrysie. [LIEN]",axel πmon [@axx@mstdn.fr],207548791
Fri Sep 20 14:09:23 +0000 2019,10.0,1175049319805796353,3.0,"#Reportage | 🎥 On vous en parlait hier, nous sommes apparus dans le journal de @France2tv ce midi pour parler de la #LGV Atlantique, et du #dynamisme que cette ligne apporte à notre belle ville de #Rennes ! 
@metropolerennes @SNCF [LIEN]",Digitaleo,102092298
Fri Sep 20 14:12:04 +0000 2019,1.0,1175049991582359553,0.0,Bonne nouvelle l'app iOS Assistant @sncf permet de nouveau de voir les horaires de départ et d'arrivée de vos trains préférés! Merci à eux d'avoir pu corriger cela rapidement!,Cecitek,145792771
Fri Sep 20 14:15:02 +0000 2019,2.0,1175050740643106816,1.0,Joyau de l'Exposition Universelle de 1900 : visitez la Tour de l'horloge Gare de Lyon  [LIEN] @SNCF #JourneesDuPatrimoine [LIEN],L'important,1271852322
Fri Sep 20 14:20:05 +0000 2019,7.0,1175052012561543168,6.0,"#RECRUTEMENT en cours pour notre Bac Pro #MELEC en #alternance avec la @SNCF ! 13 places encore à pourvoir pour une rentrée le 25 novembre, n'attendez plus ! ➡️ [LIEN] - #électricité #électricien #candidature #formation #BacPro [LIEN]",GRETA GPI2D,2889459239
Fri Sep 20 14:22:41 +0000 2019,2.0,1175052665631465478,1.0,La @SNCF je vous déteste à vie,Orlane 🍍,2177125540
Fri Sep 20 14:35:33 +0000 2019,10.0,1175055902099083271,8.0,"Visiblement, la @SNCF prend encore du retard... Seuls quatre #trains franchiraient la frontière avec le #Luxembourg début 2020, faute d'un système de sécurité adéquat
[LIEN] @TER_Metz_Lux @avtermel @JeanROTTNER #frontaliers [LIEN]",Luxemburger Wort FR,242656443
